version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,Ireland
info,gender,male
info,season,2022/23
info,date,2022/10/19
info,event,ICC Men's T20 World Cup
info,match_number,7
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,C Campher
info,umpire,CM Brown
info,umpire,HDPK Dharmasena
info,reserve_umpire,Aleem Dar
info,tv_umpire,P Wilson
info,match_referee,BC Broad
info,winner,Ireland
info,winner_wickets,6
info,player,Scotland,HG Munsey
info,player,Scotland,MA Jones
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,MA Leask
info,player,Scotland,CS MacLeod
info,player,Scotland,CN Greaves
info,player,Scotland,MRJ Watt
info,player,Scotland,JH Davey
info,player,Scotland,SM Sharif
info,player,Scotland,BTJ Wheal
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,HT Tector
info,player,Ireland,C Campher
info,player,Ireland,GH Dockrell
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,C Campher,478a63e7
info,registry,people,CM Brown,448f4f1c
info,registry,people,CN Greaves,f42064d5
info,registry,people,CS MacLeod,9c376401
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HG Munsey,ff014c34
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JH Davey,d3868bd0
info,registry,people,L Tucker,3979b5e0
info,registry,people,MA Jones,05f96194
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MR Adair,fc55ec67
info,registry,people,MRJ Watt,1252f71a
info,registry,people,P Wilson,68304a36
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Simi Singh,c9945bdf
ball,1,0.1,Scotland,HG Munsey,MA Jones,J Little,1,0,,,,,,"",""
ball,1,0.2,Scotland,MA Jones,HG Munsey,J Little,0,0,,,,,,"",""
ball,1,0.3,Scotland,MA Jones,HG Munsey,J Little,0,0,,,,,,"",""
ball,1,0.4,Scotland,MA Jones,HG Munsey,J Little,0,0,,,,,,"",""
ball,1,0.5,Scotland,MA Jones,HG Munsey,J Little,0,0,,,,,,"",""
ball,1,0.6,Scotland,MA Jones,HG Munsey,J Little,0,0,,,,,,"",""
ball,1,1.1,Scotland,HG Munsey,MA Jones,MR Adair,0,0,,,,,,lbw,HG Munsey
ball,1,1.2,Scotland,MH Cross,MA Jones,MR Adair,0,0,,,,,,"",""
ball,1,1.3,Scotland,MH Cross,MA Jones,MR Adair,1,0,,,,,,"",""
ball,1,1.4,Scotland,MA Jones,MH Cross,MR Adair,0,0,,,,,,"",""
ball,1,1.5,Scotland,MA Jones,MH Cross,MR Adair,0,0,,,,,,"",""
ball,1,1.6,Scotland,MA Jones,MH Cross,MR Adair,1,0,,,,,,"",""
ball,1,2.1,Scotland,MA Jones,MH Cross,BJ McCarthy,1,0,,,,,,"",""
ball,1,2.2,Scotland,MH Cross,MA Jones,BJ McCarthy,4,0,,,,,,"",""
ball,1,2.3,Scotland,MH Cross,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.4,Scotland,MH Cross,MA Jones,BJ McCarthy,4,0,,,,,,"",""
ball,1,2.5,Scotland,MH Cross,MA Jones,BJ McCarthy,4,0,,,,,,"",""
ball,1,2.6,Scotland,MH Cross,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.1,Scotland,MA Jones,MH Cross,J Little,0,0,,,,,,"",""
ball,1,3.2,Scotland,MA Jones,MH Cross,J Little,4,0,,,,,,"",""
ball,1,3.3,Scotland,MA Jones,MH Cross,J Little,2,0,,,,,,"",""
ball,1,3.4,Scotland,MA Jones,MH Cross,J Little,1,0,,,,,,"",""
ball,1,3.5,Scotland,MH Cross,MA Jones,J Little,1,0,,,,,,"",""
ball,1,3.6,Scotland,MA Jones,MH Cross,J Little,1,0,,,,,,"",""
ball,1,4.1,Scotland,MA Jones,MH Cross,MR Adair,1,0,,,,,,"",""
ball,1,4.2,Scotland,MH Cross,MA Jones,MR Adair,0,0,,,,,,"",""
ball,1,4.3,Scotland,MH Cross,MA Jones,MR Adair,2,0,,,,,,"",""
ball,1,4.4,Scotland,MH Cross,MA Jones,MR Adair,0,0,,,,,,"",""
ball,1,4.5,Scotland,MH Cross,MA Jones,MR Adair,0,0,,,,,,"",""
ball,1,4.6,Scotland,MH Cross,MA Jones,MR Adair,4,0,,,,,,"",""
ball,1,5.1,Scotland,MA Jones,MH Cross,GJ Delany,0,0,,,,,,"",""
ball,1,5.2,Scotland,MA Jones,MH Cross,GJ Delany,4,0,,,,,,"",""
ball,1,5.3,Scotland,MA Jones,MH Cross,GJ Delany,1,0,,,,,,"",""
ball,1,5.4,Scotland,MH Cross,MA Jones,GJ Delany,1,0,,,,,,"",""
ball,1,5.5,Scotland,MA Jones,MH Cross,GJ Delany,1,0,,,,,,"",""
ball,1,5.6,Scotland,MH Cross,MA Jones,GJ Delany,0,0,,,,,,"",""
ball,1,6.1,Scotland,MA Jones,MH Cross,BJ McCarthy,1,0,,,,,,"",""
ball,1,6.2,Scotland,MH Cross,MA Jones,BJ McCarthy,1,0,,,,,,"",""
ball,1,6.3,Scotland,MA Jones,MH Cross,BJ McCarthy,6,0,,,,,,"",""
ball,1,6.4,Scotland,MA Jones,MH Cross,BJ McCarthy,1,0,,,,,,"",""
ball,1,6.5,Scotland,MH Cross,MA Jones,BJ McCarthy,4,0,,,,,,"",""
ball,1,6.6,Scotland,MH Cross,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,7.1,Scotland,MA Jones,MH Cross,Simi Singh,1,0,,,,,,"",""
ball,1,7.2,Scotland,MH Cross,MA Jones,Simi Singh,1,0,,,,,,"",""
ball,1,7.3,Scotland,MA Jones,MH Cross,Simi Singh,0,0,,,,,,"",""
ball,1,7.4,Scotland,MA Jones,MH Cross,Simi Singh,4,0,,,,,,"",""
ball,1,7.5,Scotland,MA Jones,MH Cross,Simi Singh,1,0,,,,,,"",""
ball,1,7.6,Scotland,MH Cross,MA Jones,Simi Singh,1,0,,,,,,"",""
ball,1,8.1,Scotland,MH Cross,MA Jones,C Campher,0,0,,,,,,caught,MH Cross
ball,1,8.2,Scotland,RD Berrington,MA Jones,C Campher,0,0,,,,,,"",""
ball,1,8.3,Scotland,RD Berrington,MA Jones,C Campher,0,0,,,,,,"",""
ball,1,8.4,Scotland,RD Berrington,MA Jones,C Campher,4,0,,,,,,"",""
ball,1,8.5,Scotland,RD Berrington,MA Jones,C Campher,0,0,,,,,,"",""
ball,1,8.6,Scotland,RD Berrington,MA Jones,C Campher,0,0,,,,,,"",""
ball,1,9.1,Scotland,MA Jones,RD Berrington,GH Dockrell,1,0,,,,,,"",""
ball,1,9.2,Scotland,RD Berrington,MA Jones,GH Dockrell,2,0,,,,,,"",""
ball,1,9.3,Scotland,RD Berrington,MA Jones,GH Dockrell,0,0,,,,,,"",""
ball,1,9.4,Scotland,RD Berrington,MA Jones,GH Dockrell,1,0,,,,,,"",""
ball,1,9.5,Scotland,MA Jones,RD Berrington,GH Dockrell,4,0,,,,,,"",""
ball,1,9.6,Scotland,MA Jones,RD Berrington,GH Dockrell,1,0,,,,,,"",""
ball,1,10.1,Scotland,MA Jones,RD Berrington,J Little,2,0,,,,,,"",""
ball,1,10.2,Scotland,MA Jones,RD Berrington,J Little,1,0,,,,,,"",""
ball,1,10.3,Scotland,RD Berrington,MA Jones,J Little,1,0,,,,,,"",""
ball,1,10.4,Scotland,MA Jones,RD Berrington,J Little,6,0,,,,,,"",""
ball,1,10.5,Scotland,MA Jones,RD Berrington,J Little,0,0,,,,,,"",""
ball,1,10.6,Scotland,MA Jones,RD Berrington,J Little,0,1,1,,,,,"",""
ball,1,10.7,Scotland,MA Jones,RD Berrington,J Little,0,0,,,,,,"",""
ball,1,11.1,Scotland,RD Berrington,MA Jones,GJ Delany,2,0,,,,,,"",""
ball,1,11.2,Scotland,RD Berrington,MA Jones,GJ Delany,0,0,,,,,,"",""
ball,1,11.3,Scotland,RD Berrington,MA Jones,GJ Delany,1,0,,,,,,"",""
ball,1,11.4,Scotland,MA Jones,RD Berrington,GJ Delany,1,0,,,,,,"",""
ball,1,11.5,Scotland,RD Berrington,MA Jones,GJ Delany,1,0,,,,,,"",""
ball,1,11.6,Scotland,MA Jones,RD Berrington,GJ Delany,1,0,,,,,,"",""
ball,1,12.1,Scotland,MA Jones,RD Berrington,BJ McCarthy,1,0,,,,,,"",""
ball,1,12.2,Scotland,RD Berrington,MA Jones,BJ McCarthy,0,0,,,,,,"",""
ball,1,12.3,Scotland,RD Berrington,MA Jones,BJ McCarthy,2,0,,,,,,"",""
ball,1,12.4,Scotland,RD Berrington,MA Jones,BJ McCarthy,4,0,,,,,,"",""
ball,1,12.5,Scotland,RD Berrington,MA Jones,BJ McCarthy,6,0,,,,,,"",""
ball,1,12.6,Scotland,RD Berrington,MA Jones,BJ McCarthy,1,0,,,,,,"",""
ball,1,13.1,Scotland,RD Berrington,MA Jones,Simi Singh,4,0,,,,,,"",""
ball,1,13.2,Scotland,RD Berrington,MA Jones,Simi Singh,1,0,,,,,,"",""
ball,1,13.3,Scotland,MA Jones,RD Berrington,Simi Singh,1,0,,,,,,"",""
ball,1,13.4,Scotland,RD Berrington,MA Jones,Simi Singh,1,0,,,,,,"",""
ball,1,13.5,Scotland,MA Jones,RD Berrington,Simi Singh,0,0,,,,,,"",""
ball,1,13.6,Scotland,MA Jones,RD Berrington,Simi Singh,1,0,,,,,,"",""
ball,1,14.1,Scotland,MA Jones,RD Berrington,MR Adair,2,0,,,,,,"",""
ball,1,14.2,Scotland,MA Jones,RD Berrington,MR Adair,1,0,,,,,,"",""
ball,1,14.3,Scotland,RD Berrington,MA Jones,MR Adair,1,0,,,,,,"",""
ball,1,14.4,Scotland,MA Jones,RD Berrington,MR Adair,0,1,1,,,,,"",""
ball,1,14.5,Scotland,MA Jones,RD Berrington,MR Adair,0,1,1,,,,,"",""
ball,1,14.6,Scotland,MA Jones,RD Berrington,MR Adair,1,0,,,,,,"",""
ball,1,14.7,Scotland,RD Berrington,MA Jones,MR Adair,2,0,,,,,,"",""
ball,1,14.8,Scotland,RD Berrington,MA Jones,MR Adair,1,0,,,,,,"",""
ball,1,15.1,Scotland,RD Berrington,MA Jones,GJ Delany,1,0,,,,,,"",""
ball,1,15.2,Scotland,MA Jones,RD Berrington,GJ Delany,1,0,,,,,,"",""
ball,1,15.3,Scotland,RD Berrington,MA Jones,GJ Delany,1,0,,,,,,"",""
ball,1,15.4,Scotland,MA Jones,RD Berrington,GJ Delany,2,0,,,,,,"",""
ball,1,15.5,Scotland,MA Jones,RD Berrington,GJ Delany,6,0,,,,,,"",""
ball,1,15.6,Scotland,MA Jones,RD Berrington,GJ Delany,4,0,,,,,,"",""
ball,1,16.1,Scotland,RD Berrington,MA Jones,C Campher,0,0,,,,,,caught,RD Berrington
ball,1,16.2,Scotland,MA Leask,MA Jones,C Campher,0,0,,,,,,"",""
ball,1,16.3,Scotland,MA Leask,MA Jones,C Campher,1,0,,,,,,"",""
ball,1,16.4,Scotland,MA Jones,MA Leask,C Campher,2,0,,,,,,"",""
ball,1,16.5,Scotland,MA Jones,MA Leask,C Campher,1,0,,,,,,"",""
ball,1,16.6,Scotland,MA Leask,MA Jones,C Campher,1,0,,,,,,"",""
ball,1,17.1,Scotland,MA Leask,MA Jones,BJ McCarthy,1,0,,,,,,"",""
ball,1,17.2,Scotland,MA Jones,MA Leask,BJ McCarthy,6,1,,1,,,,"",""
ball,1,17.3,Scotland,MA Jones,MA Leask,BJ McCarthy,1,0,,,,,,"",""
ball,1,17.4,Scotland,MA Leask,MA Jones,BJ McCarthy,4,0,,,,,,"",""
ball,1,17.5,Scotland,MA Leask,MA Jones,BJ McCarthy,2,0,,,,,,"",""
ball,1,17.6,Scotland,MA Leask,MA Jones,BJ McCarthy,2,0,,,,,,"",""
ball,1,17.7,Scotland,MA Leask,MA Jones,BJ McCarthy,0,1,1,,,,,"",""
ball,1,17.8,Scotland,MA Leask,MA Jones,BJ McCarthy,1,0,,,,,,"",""
ball,1,18.1,Scotland,MA Leask,MA Jones,J Little,1,0,,,,,,"",""
ball,1,18.2,Scotland,MA Jones,MA Leask,J Little,2,0,,,,,,"",""
ball,1,18.3,Scotland,MA Jones,MA Leask,J Little,4,0,,,,,,"",""
ball,1,18.4,Scotland,MA Jones,MA Leask,J Little,2,0,,,,,,"",""
ball,1,18.5,Scotland,MA Jones,MA Leask,J Little,0,0,,,,,,caught,MA Jones
ball,1,18.6,Scotland,CS MacLeod,MA Leask,J Little,0,0,,,,,,"",""
ball,1,19.1,Scotland,MA Leask,CS MacLeod,MR Adair,0,1,,,,1,,"",""
ball,1,19.2,Scotland,CS MacLeod,MA Leask,MR Adair,0,0,,,,,,"",""
ball,1,19.3,Scotland,CS MacLeod,MA Leask,MR Adair,0,1,,,,1,,"",""
ball,1,19.4,Scotland,MA Leask,CS MacLeod,MR Adair,0,0,,,,,,"",""
ball,1,19.5,Scotland,MA Leask,CS MacLeod,MR Adair,4,0,,,,,,"",""
ball,1,19.6,Scotland,MA Leask,CS MacLeod,MR Adair,0,0,,,,,,run out,CS MacLeod
ball,2,0.1,Ireland,PR Stirling,A Balbirnie,MRJ Watt,0,0,,,,,,"",""
ball,2,0.2,Ireland,PR Stirling,A Balbirnie,MRJ Watt,1,0,,,,,,"",""
ball,2,0.3,Ireland,A Balbirnie,PR Stirling,MRJ Watt,4,0,,,,,,"",""
ball,2,0.4,Ireland,A Balbirnie,PR Stirling,MRJ Watt,0,0,,,,,,"",""
ball,2,0.5,Ireland,A Balbirnie,PR Stirling,MRJ Watt,0,0,,,,,,"",""
ball,2,0.6,Ireland,A Balbirnie,PR Stirling,MRJ Watt,0,0,,,,,,"",""
ball,2,1.1,Ireland,PR Stirling,A Balbirnie,BTJ Wheal,0,0,,,,,,"",""
ball,2,1.2,Ireland,PR Stirling,A Balbirnie,BTJ Wheal,1,0,,,,,,"",""
ball,2,1.3,Ireland,A Balbirnie,PR Stirling,BTJ Wheal,1,0,,,,,,"",""
ball,2,1.4,Ireland,PR Stirling,A Balbirnie,BTJ Wheal,1,0,,,,,,"",""
ball,2,1.5,Ireland,A Balbirnie,PR Stirling,BTJ Wheal,0,0,,,,,,"",""
ball,2,1.6,Ireland,A Balbirnie,PR Stirling,BTJ Wheal,1,0,,,,,,"",""
ball,2,2.1,Ireland,A Balbirnie,PR Stirling,JH Davey,1,0,,,,,,"",""
ball,2,2.2,Ireland,PR Stirling,A Balbirnie,JH Davey,1,0,,,,,,"",""
ball,2,2.3,Ireland,A Balbirnie,PR Stirling,JH Davey,4,0,,,,,,"",""
