version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Pakistan
info,gender,male
info,season,2021/22
info,date,2021/10/29
info,event,ICC Men's T20 World Cup
info,match_number,24
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,Asif Ali
info,umpire,CM Brown
info,umpire,JS Wilson
info,reserve_umpire,Nitin Menon
info,tv_umpire,L Rusere
info,match_referee,DC Boon
info,winner,Pakistan
info,winner_wickets,5
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Shaheen Shah Afridi
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Babar Azam,8a75e999
info,registry,people,CM Brown,448f4f1c
info,registry,people,DC Boon,e79a1fe3
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Ali,2911de16
info,registry,people,Hazratullah,5ea51c25
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Karim Janat,62175638
info,registry,people,L Rusere,6a4734ae
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
ball,1,0.1,Afghanistan,Hazratullah,Mohammad Shahzad,Shaheen Shah Afridi,0,1,1,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Mohammad Shahzad,Shaheen Shah Afridi,0,1,,,,1,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Hazratullah,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Hazratullah,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,0.5,Afghanistan,Hazratullah,Mohammad Shahzad,Shaheen Shah Afridi,0,1,,,,1,,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Hazratullah,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,0.7,Afghanistan,Hazratullah,Mohammad Shahzad,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Mohammad Shahzad,Hazratullah,Imad Wasim,0,1,1,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Hazratullah,Imad Wasim,1,0,,,,,,"",""
ball,1,1.3,Afghanistan,Hazratullah,Mohammad Shahzad,Imad Wasim,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Hazratullah,Mohammad Shahzad,Imad Wasim,0,0,,,,,,caught,Hazratullah
ball,1,1.5,Afghanistan,Mohammad Shahzad,Rahmanullah Gurbaz,Imad Wasim,1,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Mohammad Shahzad,Imad Wasim,0,0,,,,,,"",""
ball,1,1.7,Afghanistan,Rahmanullah Gurbaz,Mohammad Shahzad,Imad Wasim,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Mohammad Shahzad,Rahmanullah Gurbaz,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Mohammad Shahzad,Rahmanullah Gurbaz,Shaheen Shah Afridi,0,1,1,,,,,"",""
ball,1,2.3,Afghanistan,Mohammad Shahzad,Rahmanullah Gurbaz,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,2.4,Afghanistan,Mohammad Shahzad,Rahmanullah Gurbaz,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.5,Afghanistan,Mohammad Shahzad,Rahmanullah Gurbaz,Shaheen Shah Afridi,0,0,,,,,,caught,Mohammad Shahzad
ball,1,2.6,Afghanistan,Asghar Stanikzai,Rahmanullah Gurbaz,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.7,Afghanistan,Asghar Stanikzai,Rahmanullah Gurbaz,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Rahmanullah Gurbaz,Asghar Stanikzai,Imad Wasim,6,0,,,,,,"",""
ball,1,3.2,Afghanistan,Rahmanullah Gurbaz,Asghar Stanikzai,Imad Wasim,1,0,,,,,,"",""
ball,1,3.3,Afghanistan,Asghar Stanikzai,Rahmanullah Gurbaz,Imad Wasim,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Asghar Stanikzai,Rahmanullah Gurbaz,Imad Wasim,0,0,,,,,,"",""
ball,1,3.5,Afghanistan,Asghar Stanikzai,Rahmanullah Gurbaz,Imad Wasim,6,0,,,,,,"",""
ball,1,3.6,Afghanistan,Asghar Stanikzai,Rahmanullah Gurbaz,Imad Wasim,4,0,,,,,,"",""
ball,1,4.1,Afghanistan,Rahmanullah Gurbaz,Asghar Stanikzai,Haris Rauf,2,0,,,,,,"",""
ball,1,4.2,Afghanistan,Rahmanullah Gurbaz,Asghar Stanikzai,Haris Rauf,1,0,,,,,,"",""
ball,1,4.3,Afghanistan,Asghar Stanikzai,Rahmanullah Gurbaz,Haris Rauf,0,0,,,,,,caught and bowled,Asghar Stanikzai
