version,1.7.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2021/22
info,date,2021/10/30
info,event,ICC Men's T20 World Cup
info,match_number,26
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,England
info,toss_decision,field
info,player_of_match,CJ Jordan
info,umpire,M Erasmus
info,umpire,Nitin Menon
info,reserve_umpire,Aleem Dar
info,tv_umpire,HDPK Dharmasena
info,match_referee,RS Madugalle
info,winner,England
info,winner_wickets,8
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,MS Wade
info,player,Australia,AC Agar
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,player,England,JJ Roy
info,player,England,JC Buttler
info,player,England,DJ Malan
info,player,England,JM Bairstow
info,player,England,EJG Morgan
info,player,England,LS Livingstone
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,CJ Jordan
info,player,England,AU Rashid
info,player,England,TS Mills
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AU Rashid,249d60c9
info,registry,people,Aleem Dar,f02778d1
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Starc,3fb19989
info,registry,people,MM Ali,bb351c23
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MS Wade,afa7e784
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RS Madugalle,766b5798
info,registry,people,SPD Smith,30a45b23
info,registry,people,TS Mills,245c97cb
ball,1,0.1,Australia,DA Warner,AJ Finch,AU Rashid,1,0,,,,,,"",""
ball,1,0.2,Australia,AJ Finch,DA Warner,AU Rashid,0,0,,,,,,"",""
ball,1,0.3,Australia,AJ Finch,DA Warner,AU Rashid,0,0,,,,,,"",""
ball,1,0.4,Australia,AJ Finch,DA Warner,AU Rashid,0,0,,,,,,"",""
ball,1,0.5,Australia,AJ Finch,DA Warner,AU Rashid,4,0,,,,,,"",""
ball,1,0.6,Australia,AJ Finch,DA Warner,AU Rashid,1,0,,,,,,"",""
ball,1,1.1,Australia,AJ Finch,DA Warner,CR Woakes,1,0,,,,,,"",""
ball,1,1.2,Australia,DA Warner,AJ Finch,CR Woakes,0,0,,,,,,caught,DA Warner
ball,1,1.3,Australia,SPD Smith,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,1.4,Australia,SPD Smith,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,1.5,Australia,SPD Smith,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,1.6,Australia,SPD Smith,AJ Finch,CR Woakes,1,0,,,,,,"",""
ball,1,2.1,Australia,SPD Smith,AJ Finch,CJ Jordan,0,0,,,,,,caught,SPD Smith
ball,1,2.2,Australia,GJ Maxwell,AJ Finch,CJ Jordan,0,0,,,,,,"",""
ball,1,2.3,Australia,GJ Maxwell,AJ Finch,CJ Jordan,1,0,,,,,,"",""
ball,1,2.4,Australia,AJ Finch,GJ Maxwell,CJ Jordan,1,0,,,,,,"",""
ball,1,2.5,Australia,GJ Maxwell,AJ Finch,CJ Jordan,0,0,,,,,,"",""
ball,1,2.6,Australia,GJ Maxwell,AJ Finch,CJ Jordan,1,0,,,,,,"",""
ball,1,3.1,Australia,GJ Maxwell,AJ Finch,CR Woakes,2,0,,,,,,"",""
ball,1,3.2,Australia,GJ Maxwell,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,3.3,Australia,GJ Maxwell,AJ Finch,CR Woakes,0,0,,,,,,"",""
ball,1,3.4,Australia,GJ Maxwell,AJ Finch,CR Woakes,2,0,,,,,,"",""
ball,1,3.5,Australia,GJ Maxwell,AJ Finch,CR Woakes,0,0,,,,,,lbw,GJ Maxwell
