version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,New Zealand
info,gender,male
info,season,2021/22
info,date,2021/11/07
info,event,ICC Men's T20 World Cup
info,match_number,40
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,TA Boult
info,umpire,HDPK Dharmasena
info,umpire,L Rusere
info,reserve_umpire,Aleem Dar
info,tv_umpire,RK Illingworth
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_wickets,8
info,player,Afghanistan,Hazratullah
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Karim Janat
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Naveen-ul-Haq
info,player,Afghanistan,Hamid Hassan
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,DP Conway
info,player,New Zealand,GD Phillips
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,registry,people,AF Milne,350bb1b1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Hamid Hassan,093ae70b
info,registry,people,Hazratullah,5ea51c25
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,J Srinath,bad31fac
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KS Williamson,d027ba9f
info,registry,people,Karim Janat,62175638
info,registry,people,L Rusere,6a4734ae
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,RK Illingworth,20672246
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
ball,1,0.1,Afghanistan,Hazratullah,Mohammad Shahzad,TG Southee,0,1,1,,,,,"",""
ball,1,0.2,Afghanistan,Hazratullah,Mohammad Shahzad,TG Southee,0,1,,,,1,,"",""
ball,1,0.3,Afghanistan,Mohammad Shahzad,Hazratullah,TG Southee,4,0,,,,,,"",""
ball,1,0.4,Afghanistan,Mohammad Shahzad,Hazratullah,TG Southee,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Mohammad Shahzad,Hazratullah,TG Southee,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Mohammad Shahzad,Hazratullah,TG Southee,0,0,,,,,,"",""
ball,1,0.7,Afghanistan,Mohammad Shahzad,Hazratullah,TG Southee,0,0,,,,,,"",""
ball,1,1.1,Afghanistan,Hazratullah,Mohammad Shahzad,TA Boult,1,0,,,,,,"",""
ball,1,1.2,Afghanistan,Mohammad Shahzad,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Mohammad Shahzad,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,1.4,Afghanistan,Mohammad Shahzad,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Mohammad Shahzad,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,1.6,Afghanistan,Mohammad Shahzad,Hazratullah,TA Boult,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Hazratullah,Mohammad Shahzad,AF Milne,1,0,,,,,,"",""
ball,1,2.2,Afghanistan,Mohammad Shahzad,Hazratullah,AF Milne,0,0,,,,,,caught,Mohammad Shahzad
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Hazratullah,AF Milne,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Hazratullah,AF Milne,4,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Hazratullah,AF Milne,0,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmanullah Gurbaz,Hazratullah,AF Milne,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Hazratullah,Rahmanullah Gurbaz,TA Boult,0,0,,,,,,caught,Hazratullah
ball,1,3.2,Afghanistan,Gulbadin Naib,Rahmanullah Gurbaz,TA Boult,0,0,,,,,,"",""
ball,1,3.3,Afghanistan,Gulbadin Naib,Rahmanullah Gurbaz,TA Boult,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Gulbadin Naib,Rahmanullah Gurbaz,TA Boult,0,0,,,,,,"",""
