version,1.7.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,gender,male
info,season,2021/22
info,date,2021/10/31
info,event,ICC Men's T20 World Cup
info,match_number,28
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,IS Sodhi
info,umpire,M Erasmus
info,umpire,RA Kettleborough
info,reserve_umpire,L Rusere
info,tv_umpire,AT Holdstock
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_wickets,8
info,player,India,KL Rahul
info,player,India,Ishan Kishan
info,player,India,RG Sharma
info,player,India,V Kohli
info,player,India,RR Pant
info,player,India,HH Pandya
info,player,India,RA Jadeja
info,player,India,SN Thakur
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,player,India,CV Varun
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,DP Conway
info,player,New Zealand,GD Phillips
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,registry,people,AF Milne,350bb1b1
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HH Pandya,dbe50b21
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Rusere,6a4734ae
info,registry,people,M Erasmus,15d3c895
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RR Pant,919a3be2
info,registry,people,RS Madugalle,766b5798
info,registry,people,SN Thakur,1abb78f8
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,V Kohli,ba607b88
ball,1,0.1,India,KL Rahul,Ishan Kishan,TA Boult,0,0,,,,,,"",""
ball,1,0.2,India,KL Rahul,Ishan Kishan,TA Boult,1,0,,,,,,"",""
ball,1,0.3,India,Ishan Kishan,KL Rahul,TA Boult,0,0,,,,,,"",""
ball,1,0.4,India,Ishan Kishan,KL Rahul,TA Boult,0,0,,,,,,"",""
ball,1,0.5,India,Ishan Kishan,KL Rahul,TA Boult,0,0,,,,,,"",""
ball,1,0.6,India,Ishan Kishan,KL Rahul,TA Boult,0,0,,,,,,"",""
ball,1,1.1,India,KL Rahul,Ishan Kishan,TG Southee,0,0,,,,,,"",""
ball,1,1.2,India,KL Rahul,Ishan Kishan,TG Southee,0,0,,,,,,"",""
ball,1,1.3,India,KL Rahul,Ishan Kishan,TG Southee,0,0,,,,,,"",""
ball,1,1.4,India,KL Rahul,Ishan Kishan,TG Southee,4,0,,,,,,"",""
ball,1,1.5,India,KL Rahul,Ishan Kishan,TG Southee,0,0,,,,,,"",""
ball,1,1.6,India,KL Rahul,Ishan Kishan,TG Southee,1,0,,,,,,"",""
ball,1,2.1,India,KL Rahul,Ishan Kishan,TA Boult,1,0,,,,,,"",""
ball,1,2.2,India,Ishan Kishan,KL Rahul,TA Boult,4,0,,,,,,"",""
ball,1,2.3,India,Ishan Kishan,KL Rahul,TA Boult,0,0,,,,,,"",""
ball,1,2.4,India,Ishan Kishan,KL Rahul,TA Boult,0,0,,,,,,"",""
ball,1,2.5,India,Ishan Kishan,KL Rahul,TA Boult,0,0,,,,,,caught,Ishan Kishan
ball,1,2.6,India,RG Sharma,KL Rahul,TA Boult,1,0,,,,,,"",""
ball,1,3.1,India,RG Sharma,KL Rahul,MJ Santner,0,0,,,,,,"",""
ball,1,3.2,India,RG Sharma,KL Rahul,MJ Santner,1,0,,,,,,"",""
ball,1,3.3,India,KL Rahul,RG Sharma,MJ Santner,1,0,,,,,,"",""
ball,1,3.4,India,RG Sharma,KL Rahul,MJ Santner,0,0,,,,,,"",""
ball,1,3.5,India,RG Sharma,KL Rahul,MJ Santner,0,0,,,,,,"",""
ball,1,3.6,India,RG Sharma,KL Rahul,MJ Santner,0,0,,,,,,"",""
ball,1,4.1,India,KL Rahul,RG Sharma,AF Milne,4,0,,,,,,"",""
