version,1.6.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,male
info,season,2013/14
info,date,2014/03/29
info,event,World T20
info,match_number,26
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chittagong
info,neutralvenue,true
info,toss_winner,England
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,SJ Davis
info,umpire,RJ Tucker
info,reserve_umpire,Aleem Dar
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,South Africa
info,winner_runs,3
info,player,England,AD Hales
info,player,England,MJ Lumb
info,player,England,MM Ali
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,RS Bopara
info,player,England,CJ Jordan
info,player,England,TT Bresnan
info,player,England,SCJ Broad
info,player,England,JC Tredwell
info,player,England,JW Dernbach
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,DA Miller
info,player,South Africa,JA Morkel
info,player,South Africa,F Behardien
info,player,South Africa,DW Steyn
info,player,South Africa,BE Hendricks
info,player,South Africa,Imran Tahir
info,player,South Africa,WD Parnell
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Hales,92aeac25
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BE Hendricks,b56dc5f7
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DA Miller,d67d5f00
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F Behardien,dce2019b
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JA Morkel,c3d35165
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,MJ Lumb,11df3dc8
info,registry,people,MM Ali,bb351c23
info,registry,people,Q de Kock,372455c4
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,TT Bresnan,58043739
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,South Africa,HM Amla,Q de Kock,MM Ali,0,0,,,,,,"",""
ball,1,0.2,South Africa,HM Amla,Q de Kock,MM Ali,0,1,1,,,,,"",""
ball,1,0.3,South Africa,HM Amla,Q de Kock,MM Ali,4,0,,,,,,"",""
ball,1,0.4,South Africa,HM Amla,Q de Kock,MM Ali,1,0,,,,,,"",""
ball,1,0.5,South Africa,Q de Kock,HM Amla,MM Ali,0,0,,,,,,"",""
ball,1,0.6,South Africa,Q de Kock,HM Amla,MM Ali,0,0,,,,,,"",""
ball,1,0.7,South Africa,Q de Kock,HM Amla,MM Ali,0,0,,,,,,"",""
ball,1,1.1,South Africa,HM Amla,Q de Kock,JW Dernbach,0,0,,,,,,"",""
ball,1,1.2,South Africa,HM Amla,Q de Kock,JW Dernbach,6,0,,,,,,"",""
ball,1,1.3,South Africa,HM Amla,Q de Kock,JW Dernbach,0,0,,,,,,"",""
ball,1,1.4,South Africa,HM Amla,Q de Kock,JW Dernbach,4,0,,,,,,"",""
ball,1,1.5,South Africa,HM Amla,Q de Kock,JW Dernbach,0,1,1,,,,,"",""
ball,1,1.6,South Africa,HM Amla,Q de Kock,JW Dernbach,0,0,,,,,,"",""
ball,1,1.7,South Africa,HM Amla,Q de Kock,JW Dernbach,0,0,,,,,,"",""
ball,1,2.1,South Africa,Q de Kock,HM Amla,MM Ali,1,0,,,,,,"",""
ball,1,2.2,South Africa,HM Amla,Q de Kock,MM Ali,4,0,,,,,,"",""
ball,1,2.3,South Africa,HM Amla,Q de Kock,MM Ali,0,0,,,,,,"",""
ball,1,2.4,South Africa,HM Amla,Q de Kock,MM Ali,0,0,,,,,,"",""
ball,1,2.5,South Africa,HM Amla,Q de Kock,MM Ali,6,0,,,,,,"",""
ball,1,2.6,South Africa,HM Amla,Q de Kock,MM Ali,0,0,,,,,,"",""
ball,1,3.1,South Africa,Q de Kock,HM Amla,JW Dernbach,0,0,,,,,,"",""
ball,1,3.2,South Africa,Q de Kock,HM Amla,JW Dernbach,1,0,,,,,,"",""
ball,1,3.3,South Africa,HM Amla,Q de Kock,JW Dernbach,1,0,,,,,,"",""
ball,1,3.4,South Africa,Q de Kock,HM Amla,JW Dernbach,0,0,,,,,,"",""
ball,1,3.5,South Africa,Q de Kock,HM Amla,JW Dernbach,4,0,,,,,,"",""
ball,1,3.6,South Africa,Q de Kock,HM Amla,JW Dernbach,1,0,,,,,,"",""
ball,1,4.1,South Africa,Q de Kock,HM Amla,TT Bresnan,0,0,,,,,,"",""
ball,1,4.2,South Africa,Q de Kock,HM Amla,TT Bresnan,1,0,,,,,,"",""
ball,1,4.3,South Africa,HM Amla,Q de Kock,TT Bresnan,0,0,,,,,,"",""
ball,1,4.4,South Africa,HM Amla,Q de Kock,TT Bresnan,4,0,,,,,,"",""
ball,1,4.5,South Africa,HM Amla,Q de Kock,TT Bresnan,1,0,,,,,,"",""
ball,1,4.6,South Africa,Q de Kock,HM Amla,TT Bresnan,1,0,,,,,,"",""
ball,1,5.1,South Africa,Q de Kock,HM Amla,CJ Jordan,1,0,,,,,,"",""
ball,1,5.2,South Africa,HM Amla,Q de Kock,CJ Jordan,0,0,,,,,,"",""
ball,1,5.3,South Africa,HM Amla,Q de Kock,CJ Jordan,4,0,,,,,,"",""
ball,1,5.4,South Africa,HM Amla,Q de Kock,CJ Jordan,1,0,,,,,,"",""
ball,1,5.5,South Africa,Q de Kock,HM Amla,CJ Jordan,0,1,1,,,,,"",""
ball,1,5.6,South Africa,Q de Kock,HM Amla,CJ Jordan,1,0,,,,,,"",""
ball,1,5.7,South Africa,HM Amla,Q de Kock,CJ Jordan,2,0,,,,,,"",""
ball,1,6.1,South Africa,Q de Kock,HM Amla,JC Tredwell,1,0,,,,,,"",""
ball,1,6.2,South Africa,HM Amla,Q de Kock,JC Tredwell,1,0,,,,,,"",""
ball,1,6.3,South Africa,Q de Kock,HM Amla,JC Tredwell,0,0,,,,,,"",""
ball,1,6.4,South Africa,Q de Kock,HM Amla,JC Tredwell,4,0,,,,,,"",""
ball,1,6.5,South Africa,Q de Kock,HM Amla,JC Tredwell,2,0,,,,,,"",""
ball,1,6.6,South Africa,Q de Kock,HM Amla,JC Tredwell,0,0,,,,,,"",""
