version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Netherlands
info,gender,male
info,season,2022/23
info,date,2022/10/20
info,event,ICC Men's T20 World Cup
info,match_number,9
info,venue,"GMHBA Stadium, South Geelong, Victoria"
info,city,Geelong
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,BKG Mendis
info,umpire,JS Wilson
info,umpire,M Erasmus
info,reserve_umpire,RK Illingworth
info,tv_umpire,RA Kettleborough
info,match_referee,AJ Pycroft
info,winner,Sri Lanka
info,winner_runs,16
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,B Fernando
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,Vikramjit Singh
info,player,Netherlands,BFW de Leede
info,player,Netherlands,CN Ackermann
info,player,Netherlands,TLW Cooper
info,player,Netherlands,SA Edwards
info,player,Netherlands,TJG Pringle
info,player,Netherlands,T van der Gugten
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,RE van der Merwe
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,B Fernando,dabbd0ae
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,CN Ackermann,e734d090
info,registry,people,DM de Silva,7d608e12
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KIC Asalanka,732c038e
info,registry,people,LV van Beek,782fb776
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MP O'Dowd,b699df47
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RK Illingworth,20672246
info,registry,people,SA Edwards,b59db04f
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TJG Pringle,8ce2080b
info,registry,people,TLW Cooper,2318ba22
info,registry,people,Vikramjit Singh,2a9eee66
ball,1,0.1,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.2,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,2,0,,,,,,"",""
ball,1,0.3,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,1,0,,,,,,"",""
ball,1,1.1,Sri Lanka,P Nissanka,BKG Mendis,TJG Pringle,1,0,,,,,,"",""
ball,1,1.2,Sri Lanka,BKG Mendis,P Nissanka,TJG Pringle,0,0,,,,,,"",""
ball,1,1.3,Sri Lanka,BKG Mendis,P Nissanka,TJG Pringle,1,0,,,,,,"",""
ball,1,1.4,Sri Lanka,P Nissanka,BKG Mendis,TJG Pringle,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,P Nissanka,BKG Mendis,TJG Pringle,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,P Nissanka,BKG Mendis,TJG Pringle,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,BKG Mendis,P Nissanka,FJ Klaassen,4,0,,,,,,"",""
ball,1,2.2,Sri Lanka,BKG Mendis,P Nissanka,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,BKG Mendis,P Nissanka,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,BKG Mendis,P Nissanka,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.5,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,2,0,,,,,,"",""
ball,1,2.6,Sri Lanka,P Nissanka,BKG Mendis,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.1,Sri Lanka,BKG Mendis,P Nissanka,RE van der Merwe,2,0,,,,,,"",""
ball,1,3.2,Sri Lanka,BKG Mendis,P Nissanka,RE van der Merwe,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,BKG Mendis,P Nissanka,RE van der Merwe,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,BKG Mendis,P Nissanka,RE van der Merwe,0,0,,,,,,"",""
ball,1,3.5,Sri Lanka,BKG Mendis,P Nissanka,RE van der Merwe,4,0,,,,,,"",""
ball,1,3.6,Sri Lanka,BKG Mendis,P Nissanka,RE van der Merwe,0,0,,,,,,"",""
