version,1.6.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Zimbabwe
info,gender,male
info,season,2013/14
info,date,2014/03/21
info,event,World T20
info,match_number,11
info,venue,Sylhet Stadium
info,city,
info,neutralvenue,true
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,E Chigumbura
info,umpire,BF Bowden
info,umpire,BNJ Oxenford
info,reserve_umpire,IJ Gould
info,tv_umpire,M Erasmus
info,match_referee,DC Boon
info,winner,Zimbabwe
info,winner_wickets,5
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Faizan Asif
info,player,United Arab Emirates,Khurram Khan
info,player,United Arab Emirates,SP Patil
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Amjad Ali
info,player,United Arab Emirates,Amjad Javed
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,EHSN Silva
info,player,United Arab Emirates,Kamran Shazad
info,player,United Arab Emirates,AM Guruge
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,T Maruma
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,N M'shangwe
info,registry,people,AM Guruge,26534b48
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Amjad Ali,e4271302
info,registry,people,Amjad Javed,18eaf2fa
info,registry,people,BF Bowden,efc0a862
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,BRM Taylor,53597be1
info,registry,people,DC Boon,e79a1fe3
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,EHSN Silva,7572bf45
info,registry,people,Faizan Asif,8b89eb80
info,registry,people,H Masakadza,31fbf891
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Kamran Shazad,75186c24
info,registry,people,Khurram Khan,ae6746e0
info,registry,people,M Erasmus,15d3c895
info,registry,people,N M'shangwe,dd468277
info,registry,people,P Utseya,9de271ef
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SC Williams,afe57f7a
info,registry,people,SP Patil,f5c198fb
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Maruma,f55c526f
info,registry,people,T Panyangara,3b417422
info,registry,people,TL Chatara,5bbabe59
info,registry,people,V Sibanda,0fdabe05
ball,1,0.1,United Arab Emirates,Shaiman Anwar,Faizan Asif,P Utseya,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,Shaiman Anwar,Faizan Asif,P Utseya,1,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,Faizan Asif,Shaiman Anwar,P Utseya,1,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Shaiman Anwar,Faizan Asif,P Utseya,4,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,Shaiman Anwar,Faizan Asif,P Utseya,1,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,Faizan Asif,Shaiman Anwar,P Utseya,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Shaiman Anwar,Faizan Asif,TL Chatara,0,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Shaiman Anwar,Faizan Asif,TL Chatara,0,0,,,,,,caught,Shaiman Anwar
ball,1,1.3,United Arab Emirates,Khurram Khan,Faizan Asif,TL Chatara,1,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Faizan Asif,Khurram Khan,TL Chatara,0,0,,,,,,run out,Faizan Asif
ball,1,1.5,United Arab Emirates,Khurram Khan,SP Patil,TL Chatara,0,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Khurram Khan,SP Patil,TL Chatara,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,SP Patil,Khurram Khan,P Utseya,1,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,Khurram Khan,SP Patil,P Utseya,1,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,SP Patil,Khurram Khan,P Utseya,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,SP Patil,Khurram Khan,P Utseya,0,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,SP Patil,Khurram Khan,P Utseya,1,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Khurram Khan,SP Patil,P Utseya,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,SP Patil,Khurram Khan,T Panyangara,4,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,SP Patil,Khurram Khan,T Panyangara,1,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,Khurram Khan,SP Patil,T Panyangara,0,0,,,,,,"",""
ball,1,3.4,United Arab Emirates,Khurram Khan,SP Patil,T Panyangara,0,0,,,,,,"",""
ball,1,3.5,United Arab Emirates,Khurram Khan,SP Patil,T Panyangara,0,0,,,,,,"",""
