version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Oman
info,gender,male
info,season,2021/22
info,date,2021/10/19
info,event,ICC Men's T20 World Cup
info,match_number,6
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Shakib Al Hasan
info,umpire,Ahsan Raza
info,umpire,CB Gaffaney
info,reserve_umpire,RA Kettleborough
info,tv_umpire,HDPK Dharmasena
info,match_referee,RS Madugalle
info,winner,Bangladesh
info,winner_runs,26
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,player,Oman,Aqib Ilyas
info,player,Oman,Jatinder Singh
info,player,Oman,KH Prajapati
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Ayan Khan
info,player,Oman,Sandeep Goud
info,player,Oman,Naseem Khushi
info,player,Oman,Kaleemullah
info,player,Oman,Mohammad Nadeem
info,player,Oman,Fayyaz Butt
info,player,Oman,Bilal Khan
info,registry,people,Afif Hossain,37138918
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,Ayan Khan,44d6a8b8
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,Fayyaz Butt,bd9fbd51
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KH Prajapati,c4e73ff1
info,registry,people,Kaleemullah,72253b87
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Nurul Hasan,d365d463
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Madugalle,766b5798
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,Zeeshan Maqsood,34464143
ball,1,0.1,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,0,1,1,,,,,"",""
ball,1,0.6,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,0,0,,,,,,"",""
ball,1,0.7,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,0,1,1,,,,,"",""
ball,1,0.8,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,1,0,,,,,,"",""
ball,1,1.1,Bangladesh,Mohammad Naim,Liton Das,Kaleemullah,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Mohammad Naim,Liton Das,Kaleemullah,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Mohammad Naim,Liton Das,Kaleemullah,1,0,,,,,,"",""
ball,1,1.4,Bangladesh,Liton Das,Mohammad Naim,Kaleemullah,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Liton Das,Mohammad Naim,Kaleemullah,2,0,,,,,,"",""
ball,1,1.6,Bangladesh,Liton Das,Mohammad Naim,Kaleemullah,1,0,,,,,,"",""
ball,1,2.1,Bangladesh,Liton Das,Mohammad Naim,Bilal Khan,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Mohammad Naim,Liton Das,Bilal Khan,1,0,,,,,,"",""
ball,1,2.3,Bangladesh,Liton Das,Mohammad Naim,Bilal Khan,0,0,,,,,,"",""
ball,1,2.4,Bangladesh,Liton Das,Mohammad Naim,Bilal Khan,2,0,,,,,,"",""
ball,1,2.5,Bangladesh,Liton Das,Mohammad Naim,Bilal Khan,0,0,,,,,,lbw,Liton Das
ball,1,2.6,Bangladesh,Mahedi Hasan,Mohammad Naim,Bilal Khan,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Mohammad Naim,Mahedi Hasan,Kaleemullah,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Mohammad Naim,Mahedi Hasan,Kaleemullah,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Mohammad Naim,Mahedi Hasan,Kaleemullah,4,0,,,,,,"",""
ball,1,3.4,Bangladesh,Mohammad Naim,Mahedi Hasan,Kaleemullah,6,0,,,,,,"",""
