version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Papua New Guinea
info,gender,male
info,season,2021/22
info,date,2021/10/21
info,event,ICC Men's T20 World Cup
info,match_number,9
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,Shakib Al Hasan
info,umpire,HDPK Dharmasena
info,umpire,RA Kettleborough
info,reserve_umpire,Ahsan Raza
info,tv_umpire,CB Gaffaney
info,match_referee,RS Madugalle
info,winner,Bangladesh
info,winner_runs,84
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,SK Atai
info,player,Papua New Guinea,H Hiri
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,K Doriga
info,player,Papua New Guinea,CA Soper
info,player,Papua New Guinea,KV Morea
info,player,Papua New Guinea,D Ravu
info,registry,people,A Vala,72e60730
info,registry,people,Afif Hossain,37138918
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,CA Soper,9920dd86
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CJA Amini,4d84ad05
info,registry,people,D Ravu,053f3ce3
info,registry,people,H Hiri,9dc3ea7e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,K Doriga,365229a8
info,registry,people,KV Morea,270bf7e2
info,registry,people,L Siaka,6b4593ee
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Vanua,a36915ce
info,registry,people,Nurul Hasan,d365d463
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Bau,9a95bebb
info,registry,people,SK Atai,a64e3b89
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Bangladesh,Mohammad Naim,Liton Das,KV Morea,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Mohammad Naim,Liton Das,KV Morea,0,0,,,,,,caught,Mohammad Naim
ball,1,0.3,Bangladesh,Liton Das,Shakib Al Hasan,KV Morea,1,0,,,,,,"",""
ball,1,0.4,Bangladesh,Shakib Al Hasan,Liton Das,KV Morea,1,0,,,,,,"",""
ball,1,0.5,Bangladesh,Liton Das,Shakib Al Hasan,KV Morea,1,0,,,,,,"",""
ball,1,0.6,Bangladesh,Shakib Al Hasan,Liton Das,KV Morea,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Shakib Al Hasan,D Ravu,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Liton Das,Shakib Al Hasan,D Ravu,1,0,,,,,,"",""
ball,1,1.3,Bangladesh,Shakib Al Hasan,Liton Das,D Ravu,1,0,,,,,,"",""
ball,1,1.4,Bangladesh,Liton Das,Shakib Al Hasan,D Ravu,1,0,,,,,,"",""
ball,1,1.5,Bangladesh,Shakib Al Hasan,Liton Das,D Ravu,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Shakib Al Hasan,Liton Das,D Ravu,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Liton Das,Shakib Al Hasan,CA Soper,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Shakib Al Hasan,Liton Das,CA Soper,0,0,,,,,,"",""
ball,1,2.3,Bangladesh,Shakib Al Hasan,Liton Das,CA Soper,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Liton Das,Shakib Al Hasan,CA Soper,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Liton Das,Shakib Al Hasan,CA Soper,6,0,,,,,,"",""
ball,1,2.6,Bangladesh,Liton Das,Shakib Al Hasan,CA Soper,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Liton Das,Shakib Al Hasan,D Ravu,1,0,,,,,,"",""
ball,1,3.2,Bangladesh,Shakib Al Hasan,Liton Das,D Ravu,6,0,,,,,,"",""
ball,1,3.3,Bangladesh,Shakib Al Hasan,Liton Das,D Ravu,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Liton Das,Shakib Al Hasan,D Ravu,0,1,1,,,,,"",""
ball,1,3.5,Bangladesh,Liton Das,Shakib Al Hasan,D Ravu,4,0,,,,,,"",""
ball,1,3.6,Bangladesh,Liton Das,Shakib Al Hasan,D Ravu,1,0,,,,,,"",""
ball,1,3.7,Bangladesh,Shakib Al Hasan,Liton Das,D Ravu,0,1,1,,,,,"",""
ball,1,3.8,Bangladesh,Shakib Al Hasan,Liton Das,D Ravu,1,0,,,,,,"",""
ball,1,4.1,Bangladesh,Shakib Al Hasan,Liton Das,KV Morea,1,0,,,,,,"",""
ball,1,4.2,Bangladesh,Liton Das,Shakib Al Hasan,KV Morea,1,0,,,,,,"",""
ball,1,4.3,Bangladesh,Shakib Al Hasan,Liton Das,KV Morea,1,0,,,,,,"",""
ball,1,4.4,Bangladesh,Liton Das,Shakib Al Hasan,KV Morea,0,0,,,,,,"",""
ball,1,4.5,Bangladesh,Liton Das,Shakib Al Hasan,KV Morea,0,1,1,,,,,"",""
ball,1,4.6,Bangladesh,Liton Das,Shakib Al Hasan,KV Morea,1,0,,,,,,"",""
ball,1,4.7,Bangladesh,Shakib Al Hasan,Liton Das,KV Morea,1,0,,,,,,"",""
ball,1,5.1,Bangladesh,Shakib Al Hasan,Liton Das,S Bau,1,0,,,,,,"",""
ball,1,5.2,Bangladesh,Liton Das,Shakib Al Hasan,S Bau,2,0,,,,,,"",""
ball,1,5.3,Bangladesh,Liton Das,Shakib Al Hasan,S Bau,0,0,,,,,,"",""
ball,1,5.4,Bangladesh,Liton Das,Shakib Al Hasan,S Bau,2,0,,,,,,"",""
ball,1,5.5,Bangladesh,Liton Das,Shakib Al Hasan,S Bau,2,0,,,,,,"",""
ball,1,5.6,Bangladesh,Liton Das,Shakib Al Hasan,S Bau,1,0,,,,,,"",""
ball,1,6.1,Bangladesh,Liton Das,Shakib Al Hasan,CA Soper,1,0,,,,,,"",""
ball,1,6.2,Bangladesh,Shakib Al Hasan,Liton Das,CA Soper,0,0,,,,,,"",""
ball,1,6.3,Bangladesh,Shakib Al Hasan,Liton Das,CA Soper,2,0,,,,,,"",""
ball,1,6.4,Bangladesh,Shakib Al Hasan,Liton Das,CA Soper,0,0,,,,,,"",""
ball,1,6.5,Bangladesh,Shakib Al Hasan,Liton Das,CA Soper,1,0,,,,,,"",""
ball,1,6.6,Bangladesh,Liton Das,Shakib Al Hasan,CA Soper,1,0,,,,,,"",""
ball,1,7.1,Bangladesh,Liton Das,Shakib Al Hasan,A Vala,0,0,,,,,,caught,Liton Das
ball,1,7.2,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,A Vala,1,0,,,,,,"",""
ball,1,7.3,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,A Vala,0,0,,,,,,"",""
ball,1,7.4,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,A Vala,1,0,,,,,,"",""
ball,1,7.5,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,A Vala,1,0,,,,,,"",""
ball,1,7.6,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,A Vala,1,0,,,,,,"",""
ball,1,8.1,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,CJA Amini,1,0,,,,,,"",""
ball,1,8.2,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,CJA Amini,0,0,,,,,,"",""
ball,1,8.3,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,CJA Amini,1,0,,,,,,"",""
ball,1,8.4,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,CJA Amini,0,0,,,,,,"",""
ball,1,8.5,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,CJA Amini,1,0,,,,,,"",""
ball,1,8.6,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,CJA Amini,1,0,,,,,,"",""
ball,1,9.1,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,A Vala,6,0,,,,,,"",""
ball,1,9.2,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,A Vala,1,0,,,,,,"",""
ball,1,9.3,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,A Vala,1,0,,,,,,"",""
ball,1,9.4,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,A Vala,2,0,,,,,,"",""
ball,1,9.5,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,A Vala,2,0,,,,,,"",""
ball,1,9.6,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,A Vala,1,0,,,,,,"",""
ball,1,10.1,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,SK Atai,1,0,,,,,,"",""
ball,1,10.2,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,SK Atai,0,0,,,,,,caught,Mushfiqur Rahim
ball,1,10.3,Bangladesh,Mahmudullah,Shakib Al Hasan,SK Atai,2,0,,,,,,"",""
ball,1,10.4,Bangladesh,Mahmudullah,Shakib Al Hasan,SK Atai,1,0,,,,,,"",""
ball,1,10.5,Bangladesh,Shakib Al Hasan,Mahmudullah,SK Atai,1,0,,,,,,"",""
ball,1,10.6,Bangladesh,Mahmudullah,Shakib Al Hasan,SK Atai,1,0,,,,,,"",""
ball,1,11.1,Bangladesh,Mahmudullah,Shakib Al Hasan,S Bau,6,0,,,,,,"",""
ball,1,11.2,Bangladesh,Mahmudullah,Shakib Al Hasan,S Bau,1,0,,,,,,"",""
ball,1,11.3,Bangladesh,Shakib Al Hasan,Mahmudullah,S Bau,0,1,1,,,,,"",""
ball,1,11.4,Bangladesh,Shakib Al Hasan,Mahmudullah,S Bau,1,0,,,,,,"",""
ball,1,11.5,Bangladesh,Mahmudullah,Shakib Al Hasan,S Bau,1,0,,,,,,"",""
ball,1,11.6,Bangladesh,Shakib Al Hasan,Mahmudullah,S Bau,1,0,,,,,,"",""
ball,1,11.7,Bangladesh,Mahmudullah,Shakib Al Hasan,S Bau,1,0,,,,,,"",""
ball,1,12.1,Bangladesh,Mahmudullah,Shakib Al Hasan,CJA Amini,1,0,,,,,,"",""
ball,1,12.2,Bangladesh,Shakib Al Hasan,Mahmudullah,CJA Amini,1,0,,,,,,"",""
ball,1,12.3,Bangladesh,Mahmudullah,Shakib Al Hasan,CJA Amini,1,0,,,,,,"",""
ball,1,12.4,Bangladesh,Shakib Al Hasan,Mahmudullah,CJA Amini,1,0,,,,,,"",""
ball,1,12.5,Bangladesh,Mahmudullah,Shakib Al Hasan,CJA Amini,0,0,,,,,,"",""
ball,1,12.6,Bangladesh,Mahmudullah,Shakib Al Hasan,CJA Amini,1,0,,,,,,"",""
ball,1,13.1,Bangladesh,Mahmudullah,Shakib Al Hasan,A Vala,0,1,,,,1,,"",""
ball,1,13.2,Bangladesh,Shakib Al Hasan,Mahmudullah,A Vala,6,0,,,,,,"",""
ball,1,13.3,Bangladesh,Shakib Al Hasan,Mahmudullah,A Vala,0,0,,,,,,"",""
ball,1,13.4,Bangladesh,Shakib Al Hasan,Mahmudullah,A Vala,0,0,,,,,,caught,Shakib Al Hasan
ball,1,13.5,Bangladesh,Mahmudullah,Afif Hossain,A Vala,2,0,,,,,,"",""
ball,1,13.6,Bangladesh,Mahmudullah,Afif Hossain,A Vala,1,0,,,,,,"",""
ball,1,14.1,Bangladesh,Mahmudullah,Afif Hossain,KV Morea,1,0,,,,,,"",""
ball,1,14.2,Bangladesh,Afif Hossain,Mahmudullah,KV Morea,0,0,,,,,,"",""
ball,1,14.3,Bangladesh,Afif Hossain,Mahmudullah,KV Morea,2,0,,,,,,"",""
ball,1,14.4,Bangladesh,Afif Hossain,Mahmudullah,KV Morea,1,0,,,,,,"",""
ball,1,14.5,Bangladesh,Mahmudullah,Afif Hossain,KV Morea,4,0,,,,,,"",""
ball,1,14.6,Bangladesh,Mahmudullah,Afif Hossain,KV Morea,1,0,,,,,,"",""
ball,1,15.1,Bangladesh,Mahmudullah,Afif Hossain,D Ravu,4,0,,,,,,"",""
ball,1,15.2,Bangladesh,Mahmudullah,Afif Hossain,D Ravu,1,0,,,,,,"",""
ball,1,15.3,Bangladesh,Afif Hossain,Mahmudullah,D Ravu,0,1,1,,,,,"",""
ball,1,15.4,Bangladesh,Afif Hossain,Mahmudullah,D Ravu,0,0,,,,,,"",""
ball,1,15.5,Bangladesh,Afif Hossain,Mahmudullah,D Ravu,1,0,,,,,,"",""
ball,1,15.6,Bangladesh,Mahmudullah,Afif Hossain,D Ravu,2,0,,,,,,"",""
ball,1,15.7,Bangladesh,Mahmudullah,Afif Hossain,D Ravu,1,0,,,,,,"",""
ball,1,16.1,Bangladesh,Mahmudullah,Afif Hossain,CA Soper,6,0,,,,,,"",""
ball,1,16.2,Bangladesh,Mahmudullah,Afif Hossain,CA Soper,1,0,,,,,,"",""
ball,1,16.3,Bangladesh,Afif Hossain,Mahmudullah,CA Soper,1,0,,,,,,"",""
ball,1,16.4,Bangladesh,Mahmudullah,Afif Hossain,CA Soper,0,1,,1,,,,"",""
ball,1,16.5,Bangladesh,Mahmudullah,Afif Hossain,CA Soper,0,0,,,,,,"",""
ball,1,16.6,Bangladesh,Mahmudullah,Afif Hossain,CA Soper,6,0,,,,,,"",""
ball,1,16.7,Bangladesh,Mahmudullah,Afif Hossain,CA Soper,4,0,,,,,,"",""
ball,1,17.1,Bangladesh,Afif Hossain,Mahmudullah,D Ravu,0,1,1,,,,,"",""
ball,1,17.2,Bangladesh,Afif Hossain,Mahmudullah,D Ravu,1,0,,,,,,"",""
ball,1,17.3,Bangladesh,Mahmudullah,Afif Hossain,D Ravu,0,0,,,,,,caught,Mahmudullah
ball,1,17.4,Bangladesh,Afif Hossain,Nurul Hasan,D Ravu,4,0,,,,,,"",""
ball,1,17.5,Bangladesh,Afif Hossain,Nurul Hasan,D Ravu,4,0,,,,,,"",""
ball,1,17.6,Bangladesh,Afif Hossain,Nurul Hasan,D Ravu,1,0,,,,,,"",""
ball,1,17.7,Bangladesh,Nurul Hasan,Afif Hossain,D Ravu,0,0,,,,,,caught,Nurul Hasan
ball,1,18.1,Bangladesh,Afif Hossain,Mohammad Saifuddin,KV Morea,1,0,,,,,,"",""
ball,1,18.2,Bangladesh,Mohammad Saifuddin,Afif Hossain,KV Morea,1,0,,,,,,"",""
ball,1,18.3,Bangladesh,Afif Hossain,Mohammad Saifuddin,KV Morea,1,0,,,,,,"",""
ball,1,18.4,Bangladesh,Mohammad Saifuddin,Afif Hossain,KV Morea,1,0,,,,,,"",""
ball,1,18.5,Bangladesh,Afif Hossain,Mohammad Saifuddin,KV Morea,4,0,,,,,,"",""
ball,1,18.6,Bangladesh,Afif Hossain,Mohammad Saifuddin,KV Morea,0,0,,,,,,caught,Afif Hossain
ball,1,19.1,Bangladesh,Mahedi Hasan,Mohammad Saifuddin,CA Soper,1,0,,,,,,"",""
ball,1,19.2,Bangladesh,Mohammad Saifuddin,Mahedi Hasan,CA Soper,1,0,,,,,,"",""
ball,1,19.3,Bangladesh,Mahedi Hasan,Mohammad Saifuddin,CA Soper,0,0,,,,,,"",""
ball,1,19.4,Bangladesh,Mahedi Hasan,Mohammad Saifuddin,CA Soper,1,0,,,,,,"",""
ball,1,19.5,Bangladesh,Mohammad Saifuddin,Mahedi Hasan,CA Soper,6,0,,,,,,"",""
ball,1,19.6,Bangladesh,Mohammad Saifuddin,Mahedi Hasan,CA Soper,6,1,,1,,,,"",""
ball,1,19.7,Bangladesh,Mohammad Saifuddin,Mahedi Hasan,CA Soper,4,0,,,,,,"",""
ball,2,0.1,Papua New Guinea,L Siaka,A Vala,Mohammad Saifuddin,2,0,,,,,,"",""
ball,2,0.2,Papua New Guinea,L Siaka,A Vala,Mohammad Saifuddin,1,0,,,,,,"",""
ball,2,0.3,Papua New Guinea,A Vala,L Siaka,Mohammad Saifuddin,1,0,,,,,,"",""
ball,2,0.4,Papua New Guinea,L Siaka,A Vala,Mohammad Saifuddin,0,0,,,,,,"",""
ball,2,0.5,Papua New Guinea,L Siaka,A Vala,Mohammad Saifuddin,1,0,,,,,,"",""
ball,2,0.6,Papua New Guinea,A Vala,L Siaka,Mohammad Saifuddin,1,0,,,,,,"",""
ball,2,1.1,Papua New Guinea,A Vala,L Siaka,Mustafizur Rahman,1,0,,,,,,"",""
ball,2,1.2,Papua New Guinea,L Siaka,A Vala,Mustafizur Rahman,0,0,,,,,,"",""
ball,2,1.3,Papua New Guinea,L Siaka,A Vala,Mustafizur Rahman,0,0,,,,,,"",""
ball,2,1.4,Papua New Guinea,L Siaka,A Vala,Mustafizur Rahman,0,0,,,,,,"",""
ball,2,1.5,Papua New Guinea,L Siaka,A Vala,Mustafizur Rahman,1,0,,,,,,"",""
ball,2,1.6,Papua New Guinea,A Vala,L Siaka,Mustafizur Rahman,1,0,,,,,,"",""
ball,2,2.1,Papua New Guinea,A Vala,L Siaka,Mohammad Saifuddin,1,0,,,,,,"",""
ball,2,2.2,Papua New Guinea,L Siaka,A Vala,Mohammad Saifuddin,0,1,1,,,,,"",""
ball,2,2.3,Papua New Guinea,L Siaka,A Vala,Mohammad Saifuddin,0,0,,,,,,"",""
ball,2,2.4,Papua New Guinea,L Siaka,A Vala,Mohammad Saifuddin,0,0,,,,,,lbw,L Siaka
ball,2,2.5,Papua New Guinea,CJA Amini,A Vala,Mohammad Saifuddin,1,0,,,,,,"",""
ball,2,2.6,Papua New Guinea,A Vala,CJA Amini,Mohammad Saifuddin,0,0,,,,,,"",""
ball,2,2.7,Papua New Guinea,A Vala,CJA Amini,Mohammad Saifuddin,1,0,,,,,,"",""
ball,2,3.1,Papua New Guinea,A Vala,CJA Amini,Taskin Ahmed,0,0,,,,,,"",""
ball,2,3.2,Papua New Guinea,A Vala,CJA Amini,Taskin Ahmed,0,0,,,,,,caught,A Vala
ball,2,3.3,Papua New Guinea,S Bau,CJA Amini,Taskin Ahmed,0,0,,,,,,"",""
ball,2,3.4,Papua New Guinea,S Bau,CJA Amini,Taskin Ahmed,0,0,,,,,,"",""
ball,2,3.5,Papua New Guinea,S Bau,CJA Amini,Taskin Ahmed,0,0,,,,,,"",""
ball,2,3.6,Papua New Guinea,S Bau,CJA Amini,Taskin Ahmed,0,0,,,,,,"",""
ball,2,4.1,Papua New Guinea,CJA Amini,S Bau,Shakib Al Hasan,0,0,,,,,,caught,CJA Amini
ball,2,4.2,Papua New Guinea,S Bau,SK Atai,Shakib Al Hasan,1,0,,,,,,"",""
ball,2,4.3,Papua New Guinea,SK Atai,S Bau,Shakib Al Hasan,0,0,,,,,,"",""
ball,2,4.4,Papua New Guinea,SK Atai,S Bau,Shakib Al Hasan,0,0,,,,,,caught,SK Atai
ball,2,4.5,Papua New Guinea,S Bau,H Hiri,Shakib Al Hasan,0,0,,,,,,"",""
ball,2,4.6,Papua New Guinea,S Bau,H Hiri,Shakib Al Hasan,1,0,,,,,,"",""
ball,2,5.1,Papua New Guinea,S Bau,H Hiri,Taskin Ahmed,2,0,,,,,,"",""
ball,2,5.2,Papua New Guinea,S Bau,H Hiri,Taskin Ahmed,0,0,,,,,,"",""
ball,2,5.3,Papua New Guinea,S Bau,H Hiri,Taskin Ahmed,0,0,,,,,,"",""
ball,2,5.4,Papua New Guinea,S Bau,H Hiri,Taskin Ahmed,0,0,,,,,,"",""
ball,2,5.5,Papua New Guinea,S Bau,H Hiri,Taskin Ahmed,0,0,,,,,,"",""
ball,2,5.6,Papua New Guinea,S Bau,H Hiri,Taskin Ahmed,0,0,,,,,,"",""
ball,2,6.1,Papua New Guinea,H Hiri,S Bau,Shakib Al Hasan,1,0,,,,,,"",""
ball,2,6.2,Papua New Guinea,S Bau,H Hiri,Shakib Al Hasan,1,0,,,,,,"",""
ball,2,6.3,Papua New Guinea,H Hiri,S Bau,Shakib Al Hasan,1,0,,,,,,"",""
ball,2,6.4,Papua New Guinea,S Bau,H Hiri,Shakib Al Hasan,0,0,,,,,,"",""
ball,2,6.5,Papua New Guinea,S Bau,H Hiri,Shakib Al Hasan,1,0,,,,,,"",""
ball,2,6.6,Papua New Guinea,H Hiri,S Bau,Shakib Al Hasan,0,0,,,,,,"",""
ball,2,7.1,Papua New Guinea,S Bau,H Hiri,Mahedi Hasan,0,0,,,,,,"",""
ball,2,7.2,Papua New Guinea,S Bau,H Hiri,Mahedi Hasan,1,0,,,,,,"",""
ball,2,7.3,Papua New Guinea,H Hiri,S Bau,Mahedi Hasan,0,0,,,,,,"",""
ball,2,7.4,Papua New Guinea,H Hiri,S Bau,Mahedi Hasan,1,0,,,,,,"",""
