version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,Zimbabwe
info,gender,male
info,season,2022/23
info,date,2022/10/21
info,event,ICC Men's T20 World Cup
info,match_number,12
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Scotland
info,toss_decision,bat
info,player_of_match,Sikandar Raza
info,umpire,MA Gough
info,umpire,Nitin Menon
info,reserve_umpire,CB Gaffaney
info,tv_umpire,Ahsan Raza
info,match_referee,DC Boon
info,winner,Zimbabwe
info,winner_wickets,5
info,player,Scotland,HG Munsey
info,player,Scotland,MA Jones
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,CS MacLeod
info,player,Scotland,MA Leask
info,player,Scotland,CN Greaves
info,player,Scotland,JH Davey
info,player,Scotland,MRJ Watt
info,player,Scotland,SM Sharif
info,player,Scotland,BTJ Wheal
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,M Shumba
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,B Muzarabani
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CN Greaves,f42064d5
info,registry,people,CR Ervine,c96311d4
info,registry,people,CS MacLeod,9c376401
info,registry,people,DC Boon,e79a1fe3
info,registry,people,HG Munsey,ff014c34
info,registry,people,JH Davey,d3868bd0
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Shumba,6766ca00
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Jones,05f96194
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Williams,afe57f7a
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Scotland,HG Munsey,MA Jones,TL Chatara,1,0,,,,,,"",""
ball,1,0.2,Scotland,MA Jones,HG Munsey,TL Chatara,0,0,,,,,,"",""
ball,1,0.3,Scotland,MA Jones,HG Munsey,TL Chatara,0,0,,,,,,"",""
ball,1,0.4,Scotland,MA Jones,HG Munsey,TL Chatara,4,0,,,,,,"",""
ball,1,0.5,Scotland,MA Jones,HG Munsey,TL Chatara,0,0,,,,,,"",""
ball,1,0.6,Scotland,MA Jones,HG Munsey,TL Chatara,0,0,,,,,,caught,MA Jones
ball,1,1.1,Scotland,HG Munsey,MH Cross,R Ngarava,0,0,,,,,,"",""
ball,1,1.2,Scotland,HG Munsey,MH Cross,R Ngarava,4,0,,,,,,"",""
ball,1,1.3,Scotland,HG Munsey,MH Cross,R Ngarava,1,0,,,,,,"",""
ball,1,1.4,Scotland,MH Cross,HG Munsey,R Ngarava,0,0,,,,,,"",""
ball,1,1.5,Scotland,MH Cross,HG Munsey,R Ngarava,1,0,,,,,,"",""
ball,1,1.6,Scotland,HG Munsey,MH Cross,R Ngarava,0,0,,,,,,"",""
ball,1,2.1,Scotland,MH Cross,HG Munsey,TL Chatara,0,0,,,,,,"",""
ball,1,2.2,Scotland,MH Cross,HG Munsey,TL Chatara,0,0,,,,,,"",""
ball,1,2.3,Scotland,MH Cross,HG Munsey,TL Chatara,0,0,,,,,,"",""
ball,1,2.4,Scotland,MH Cross,HG Munsey,TL Chatara,0,1,,,,1,,"",""
ball,1,2.5,Scotland,HG Munsey,MH Cross,TL Chatara,0,0,,,,,,"",""
ball,1,2.6,Scotland,HG Munsey,MH Cross,TL Chatara,0,1,,,,1,,"",""
ball,1,3.1,Scotland,HG Munsey,MH Cross,B Muzarabani,0,0,,,,,,"",""
ball,1,3.2,Scotland,HG Munsey,MH Cross,B Muzarabani,0,1,,1,,,,"",""
ball,1,3.3,Scotland,HG Munsey,MH Cross,B Muzarabani,2,0,,,,,,"",""
ball,1,3.4,Scotland,HG Munsey,MH Cross,B Muzarabani,4,0,,,,,,"",""
ball,1,3.5,Scotland,HG Munsey,MH Cross,B Muzarabani,0,0,,,,,,"",""
ball,1,3.6,Scotland,HG Munsey,MH Cross,B Muzarabani,4,0,,,,,,"",""
ball,1,3.7,Scotland,HG Munsey,MH Cross,B Muzarabani,0,0,,,,,,"",""
ball,1,4.1,Scotland,MH Cross,HG Munsey,R Ngarava,0,0,,,,,,caught,MH Cross
ball,1,4.2,Scotland,RD Berrington,HG Munsey,R Ngarava,1,0,,,,,,"",""
ball,1,4.3,Scotland,HG Munsey,RD Berrington,R Ngarava,0,0,,,,,,"",""
ball,1,4.4,Scotland,HG Munsey,RD Berrington,R Ngarava,0,2,,,,2,,"",""
ball,1,4.5,Scotland,HG Munsey,RD Berrington,R Ngarava,4,0,,,,,,"",""
ball,1,4.6,Scotland,HG Munsey,RD Berrington,R Ngarava,0,1,1,,,,,"",""
ball,1,4.7,Scotland,HG Munsey,RD Berrington,R Ngarava,4,0,,,,,,"",""
ball,1,5.1,Scotland,RD Berrington,HG Munsey,B Muzarabani,0,0,,,,,,"",""
ball,1,5.2,Scotland,RD Berrington,HG Munsey,B Muzarabani,1,0,,,,,,"",""
ball,1,5.3,Scotland,HG Munsey,RD Berrington,B Muzarabani,0,0,,,,,,"",""
ball,1,5.4,Scotland,HG Munsey,RD Berrington,B Muzarabani,1,0,,,,,,"",""
ball,1,5.5,Scotland,RD Berrington,HG Munsey,B Muzarabani,1,0,,,,,,"",""
ball,1,5.6,Scotland,HG Munsey,RD Berrington,B Muzarabani,4,0,,,,,,"",""
ball,1,6.1,Scotland,RD Berrington,HG Munsey,SC Williams,1,0,,,,,,"",""
ball,1,6.2,Scotland,HG Munsey,RD Berrington,SC Williams,4,0,,,,,,"",""
ball,1,6.3,Scotland,HG Munsey,RD Berrington,SC Williams,0,0,,,,,,"",""
ball,1,6.4,Scotland,HG Munsey,RD Berrington,SC Williams,1,0,,,,,,"",""
ball,1,6.5,Scotland,RD Berrington,HG Munsey,SC Williams,0,0,,,,,,"",""
ball,1,6.6,Scotland,RD Berrington,HG Munsey,SC Williams,1,0,,,,,,"",""
ball,1,7.1,Scotland,RD Berrington,HG Munsey,Sikandar Raza,3,0,,,,,,"",""
ball,1,7.2,Scotland,HG Munsey,RD Berrington,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.3,Scotland,RD Berrington,HG Munsey,Sikandar Raza,0,0,,,,,,"",""
ball,1,7.4,Scotland,RD Berrington,HG Munsey,Sikandar Raza,1,0,,,,,,"",""
ball,1,7.5,Scotland,HG Munsey,RD Berrington,Sikandar Raza,0,0,,,,,,"",""
ball,1,7.6,Scotland,HG Munsey,RD Berrington,Sikandar Raza,0,1,1,,,,,"",""
ball,1,7.7,Scotland,HG Munsey,RD Berrington,Sikandar Raza,0,0,,,,,,"",""
ball,1,8.1,Scotland,RD Berrington,HG Munsey,SC Williams,1,0,,,,,,"",""
ball,1,8.2,Scotland,HG Munsey,RD Berrington,SC Williams,1,0,,,,,,"",""
ball,1,8.3,Scotland,RD Berrington,HG Munsey,SC Williams,0,0,,,,,,"",""
ball,1,8.4,Scotland,RD Berrington,HG Munsey,SC Williams,1,0,,,,,,"",""
ball,1,8.5,Scotland,HG Munsey,RD Berrington,SC Williams,1,0,,,,,,"",""
ball,1,8.6,Scotland,RD Berrington,HG Munsey,SC Williams,2,0,,,,,,"",""
ball,1,9.1,Scotland,HG Munsey,RD Berrington,Sikandar Raza,0,0,,,,,,"",""
ball,1,9.2,Scotland,HG Munsey,RD Berrington,Sikandar Raza,0,1,1,,,,,"",""
ball,1,9.3,Scotland,HG Munsey,RD Berrington,Sikandar Raza,1,0,,,,,,"",""
ball,1,9.4,Scotland,RD Berrington,HG Munsey,Sikandar Raza,0,0,,,,,,caught,RD Berrington
ball,1,9.5,Scotland,CS MacLeod,HG Munsey,Sikandar Raza,1,0,,,,,,"",""
ball,1,9.6,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,0,0,,,,,,"",""
ball,1,9.7,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,0,0,,,,,,"",""
ball,1,10.1,Scotland,CS MacLeod,HG Munsey,SC Williams,1,0,,,,,,"",""
ball,1,10.2,Scotland,HG Munsey,CS MacLeod,SC Williams,2,0,,,,,,"",""
ball,1,10.3,Scotland,HG Munsey,CS MacLeod,SC Williams,1,0,,,,,,"",""
ball,1,10.4,Scotland,CS MacLeod,HG Munsey,SC Williams,1,0,,,,,,"",""
ball,1,10.5,Scotland,HG Munsey,CS MacLeod,SC Williams,1,0,,,,,,"",""
ball,1,10.6,Scotland,CS MacLeod,HG Munsey,SC Williams,0,0,,,,,,"",""
ball,1,11.1,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,1,0,,,,,,"",""
ball,1,11.2,Scotland,CS MacLeod,HG Munsey,Sikandar Raza,0,0,,,,,,"",""
ball,1,11.3,Scotland,CS MacLeod,HG Munsey,Sikandar Raza,1,0,,,,,,"",""
ball,1,11.4,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,1,0,,,,,,"",""
ball,1,11.5,Scotland,CS MacLeod,HG Munsey,Sikandar Raza,0,0,,,,,,"",""
ball,1,11.6,Scotland,CS MacLeod,HG Munsey,Sikandar Raza,1,0,,,,,,"",""
ball,1,12.1,Scotland,CS MacLeod,HG Munsey,TL Chatara,0,1,,,,1,,"",""
ball,1,12.2,Scotland,HG Munsey,CS MacLeod,TL Chatara,1,0,,,,,,"",""
ball,1,12.3,Scotland,CS MacLeod,HG Munsey,TL Chatara,1,0,,,,,,"",""
ball,1,12.4,Scotland,HG Munsey,CS MacLeod,TL Chatara,0,1,,,,1,,"",""
ball,1,12.5,Scotland,CS MacLeod,HG Munsey,TL Chatara,0,0,,,,,,"",""
ball,1,12.6,Scotland,CS MacLeod,HG Munsey,TL Chatara,1,0,,,,,,"",""
ball,1,13.1,Scotland,CS MacLeod,HG Munsey,W Madhevere,2,0,,,,,,"",""
ball,1,13.2,Scotland,CS MacLeod,HG Munsey,W Madhevere,1,0,,,,,,"",""
ball,1,13.3,Scotland,HG Munsey,CS MacLeod,W Madhevere,1,0,,,,,,"",""
ball,1,13.4,Scotland,CS MacLeod,HG Munsey,W Madhevere,1,0,,,,,,"",""
ball,1,13.5,Scotland,HG Munsey,CS MacLeod,W Madhevere,2,0,,,,,,"",""
ball,1,13.6,Scotland,HG Munsey,CS MacLeod,W Madhevere,0,0,,,,,,"",""
ball,1,14.1,Scotland,CS MacLeod,HG Munsey,B Muzarabani,0,0,,,,,,"",""
ball,1,14.2,Scotland,CS MacLeod,HG Munsey,B Muzarabani,1,0,,,,,,"",""
ball,1,14.3,Scotland,HG Munsey,CS MacLeod,B Muzarabani,1,0,,,,,,"",""
ball,1,14.4,Scotland,CS MacLeod,HG Munsey,B Muzarabani,1,0,,,,,,"",""
ball,1,14.5,Scotland,HG Munsey,CS MacLeod,B Muzarabani,0,0,,,,,,"",""
ball,1,14.6,Scotland,HG Munsey,CS MacLeod,B Muzarabani,1,0,,,,,,"",""
ball,1,15.1,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,1,0,,,,,,"",""
ball,1,15.2,Scotland,CS MacLeod,HG Munsey,Sikandar Raza,1,0,,,,,,"",""
ball,1,15.3,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,0,0,,,,,,"",""
ball,1,15.4,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,2,0,,,,,,"",""
ball,1,15.5,Scotland,HG Munsey,CS MacLeod,Sikandar Raza,1,0,,,,,,"",""
ball,1,15.6,Scotland,CS MacLeod,HG Munsey,Sikandar Raza,2,0,,,,,,"",""
ball,1,16.1,Scotland,HG Munsey,CS MacLeod,R Ngarava,0,0,,,,,,caught,HG Munsey
ball,1,16.2,Scotland,MA Leask,CS MacLeod,R Ngarava,0,0,,,,,,"",""
ball,1,16.3,Scotland,MA Leask,CS MacLeod,R Ngarava,1,0,,,,,,"",""
ball,1,16.4,Scotland,CS MacLeod,MA Leask,R Ngarava,1,0,,,,,,"",""
ball,1,16.5,Scotland,MA Leask,CS MacLeod,R Ngarava,1,0,,,,,,"",""
ball,1,16.6,Scotland,CS MacLeod,MA Leask,R Ngarava,2,1,,1,,,,"",""
ball,1,16.7,Scotland,CS MacLeod,MA Leask,R Ngarava,4,0,,,,,,"",""
ball,1,17.1,Scotland,MA Leask,CS MacLeod,B Muzarabani,4,0,,,,,,"",""
ball,1,17.2,Scotland,MA Leask,CS MacLeod,B Muzarabani,0,1,,1,,,,"",""
ball,1,17.3,Scotland,MA Leask,CS MacLeod,B Muzarabani,0,0,,,,,,"",""
ball,1,17.4,Scotland,MA Leask,CS MacLeod,B Muzarabani,2,0,,,,,,"",""
ball,1,17.5,Scotland,MA Leask,CS MacLeod,B Muzarabani,4,0,,,,,,"",""
ball,1,17.6,Scotland,MA Leask,CS MacLeod,B Muzarabani,0,0,,,,,,bowled,MA Leask
ball,1,17.7,Scotland,CN Greaves,CS MacLeod,B Muzarabani,1,0,,,,,,"",""
ball,1,18.1,Scotland,CN Greaves,CS MacLeod,R Ngarava,0,0,,,,,,"",""
ball,1,18.2,Scotland,CN Greaves,CS MacLeod,R Ngarava,0,0,,,,,,"",""
ball,1,18.3,Scotland,CN Greaves,CS MacLeod,R Ngarava,0,0,,,,,,"",""
ball,1,18.4,Scotland,CN Greaves,CS MacLeod,R Ngarava,0,4,,,,4,,"",""
ball,1,18.5,Scotland,CN Greaves,CS MacLeod,R Ngarava,1,0,,,,,,"",""
ball,1,18.6,Scotland,CS MacLeod,CN Greaves,R Ngarava,1,0,,,,,,"",""
ball,1,19.1,Scotland,CS MacLeod,CN Greaves,TL Chatara,1,0,,,,,,"",""
ball,1,19.2,Scotland,CN Greaves,CS MacLeod,TL Chatara,1,0,,,,,,"",""
ball,1,19.3,Scotland,CS MacLeod,CN Greaves,TL Chatara,0,0,,,,,,caught,CS MacLeod
ball,1,19.4,Scotland,JH Davey,CN Greaves,TL Chatara,1,0,,,,,,"",""
ball,1,19.5,Scotland,JH Davey,CN Greaves,TL Chatara,2,0,,,,,,"",""
ball,1,19.6,Scotland,JH Davey,CN Greaves,TL Chatara,1,0,,,,,,"",""
ball,2,0.1,Zimbabwe,RW Chakabva,CR Ervine,BTJ Wheal,0,0,,,,,,"",""
