version,1.7.0
info,balls_per_over,6
info,team,South Africa
info,team,Australia
info,gender,male
info,season,2021/22
info,date,2021/10/23
info,event,ICC Men's T20 World Cup
info,match_number,13
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,JR Hazlewood
info,umpire,MA Gough
info,umpire,Nitin Menon
info,reserve_umpire,Ahsan Raza
info,tv_umpire,L Rusere
info,match_referee,J Srinath
info,winner,Australia
info,winner_wickets,5
info,player,South Africa,T Bavuma
info,player,South Africa,Q de Kock
info,player,South Africa,HE van der Dussen
info,player,South Africa,AK Markram
info,player,South Africa,H Klaasen
info,player,South Africa,DA Miller
info,player,South Africa,D Pretorius
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,A Nortje
info,player,South Africa,T Shamsi
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,MR Marsh
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Nortje,acdc62f5
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AK Markram,6a26221c
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,H Klaasen,235c2bb6
info,registry,people,HE van der Dussen,9948e262
info,registry,people,J Srinath,bad31fac
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,L Rusere,6a4734ae
info,registry,people,MA Gough,76752ac8
info,registry,people,MA Starc,3fb19989
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PJ Cummins,ded9240e
info,registry,people,Q de Kock,372455c4
info,registry,people,SPD Smith,30a45b23
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
ball,1,0.1,South Africa,T Bavuma,Q de Kock,MA Starc,2,0,,,,,,"",""
ball,1,0.2,South Africa,T Bavuma,Q de Kock,MA Starc,0,0,,,,,,"",""
ball,1,0.3,South Africa,T Bavuma,Q de Kock,MA Starc,4,0,,,,,,"",""
ball,1,0.4,South Africa,T Bavuma,Q de Kock,MA Starc,4,0,,,,,,"",""
ball,1,0.5,South Africa,T Bavuma,Q de Kock,MA Starc,1,0,,,,,,"",""
ball,1,0.6,South Africa,Q de Kock,T Bavuma,MA Starc,0,0,,,,,,"",""
ball,1,1.1,South Africa,T Bavuma,Q de Kock,GJ Maxwell,1,0,,,,,,"",""
ball,1,1.2,South Africa,Q de Kock,T Bavuma,GJ Maxwell,1,0,,,,,,"",""
ball,1,1.3,South Africa,T Bavuma,Q de Kock,GJ Maxwell,0,0,,,,,,bowled,T Bavuma
ball,1,1.4,South Africa,HE van der Dussen,Q de Kock,GJ Maxwell,1,0,,,,,,"",""
ball,1,1.5,South Africa,Q de Kock,HE van der Dussen,GJ Maxwell,1,0,,,,,,"",""
ball,1,1.6,South Africa,HE van der Dussen,Q de Kock,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.1,South Africa,HE van der Dussen,Q de Kock,JR Hazlewood,0,0,,,,,,caught,HE van der Dussen
ball,1,2.2,South Africa,AK Markram,Q de Kock,JR Hazlewood,1,0,,,,,,"",""
ball,1,2.3,South Africa,Q de Kock,AK Markram,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.4,South Africa,Q de Kock,AK Markram,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.5,South Africa,Q de Kock,AK Markram,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.6,South Africa,Q de Kock,AK Markram,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.1,South Africa,AK Markram,Q de Kock,GJ Maxwell,0,0,,,,,,"",""
ball,1,3.2,South Africa,AK Markram,Q de Kock,GJ Maxwell,1,0,,,,,,"",""
ball,1,3.3,South Africa,Q de Kock,AK Markram,GJ Maxwell,0,0,,,,,,"",""
ball,1,3.4,South Africa,Q de Kock,AK Markram,GJ Maxwell,4,0,,,,,,"",""
ball,1,3.5,South Africa,Q de Kock,AK Markram,GJ Maxwell,0,0,,,,,,"",""
