version,1.6.0
info,balls_per_over,6
info,team,South Africa
info,team,West Indies
info,gender,male
info,season,2015/16
info,date,2016/03/25
info,event,World T20
info,match_number,27
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,neutralvenue,true
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,MN Samuels
info,umpire,IJ Gould
info,umpire,RA Kettleborough
info,reserve_umpire,Aleem Dar
info,tv_umpire,BNJ Oxenford
info,match_referee,BC Broad
info,winner,West Indies
info,winner_wickets,3
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,F du Plessis
info,player,South Africa,RR Rossouw
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,D Wiese
info,player,South Africa,CH Morris
info,player,South Africa,AM Phangiso
info,player,South Africa,K Rabada
info,player,South Africa,Imran Tahir
info,player,West Indies,J Charles
info,player,West Indies,CH Gayle
info,player,West Indies,ADS Fletcher
info,player,West Indies,MN Samuels
info,player,West Indies,DJ Bravo
info,player,West Indies,AD Russell
info,player,West Indies,DJG Sammy
info,player,West Indies,CR Brathwaite
info,player,West Indies,D Ramdin
info,player,West Indies,S Badree
info,player,West Indies,SJ Benn
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Russell,bbd41817
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,AM Phangiso,7f8ecc51
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CH Gayle,db584dad
info,registry,people,CH Morris,fb66ce1f
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Ramdin,d1523761
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJG Sammy,c03c6200
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Charles,09a9d073
info,registry,people,K Rabada,e62dd25d
info,registry,people,MN Samuels,f846de6a
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,S Badree,76388dc8
info,registry,people,SJ Benn,364ee2cf
ball,1,0.1,South Africa,HM Amla,Q de Kock,S Badree,1,0,,,,,,"",""
ball,1,0.2,South Africa,Q de Kock,HM Amla,S Badree,0,0,,,,,,"",""
ball,1,0.3,South Africa,Q de Kock,HM Amla,S Badree,0,0,,,,,,run out,HM Amla
ball,1,0.4,South Africa,F du Plessis,Q de Kock,S Badree,1,0,,,,,,"",""
ball,1,0.5,South Africa,Q de Kock,F du Plessis,S Badree,2,0,,,,,,"",""
ball,1,0.6,South Africa,Q de Kock,F du Plessis,S Badree,0,0,,,,,,"",""
ball,1,1.1,South Africa,F du Plessis,Q de Kock,AD Russell,0,0,,,,,,"",""
ball,1,1.2,South Africa,F du Plessis,Q de Kock,AD Russell,0,0,,,,,,"",""
ball,1,1.3,South Africa,F du Plessis,Q de Kock,AD Russell,0,0,,,,,,"",""
ball,1,1.4,South Africa,F du Plessis,Q de Kock,AD Russell,6,0,,,,,,"",""
ball,1,1.5,South Africa,F du Plessis,Q de Kock,AD Russell,2,0,,,,,,"",""
ball,1,1.6,South Africa,F du Plessis,Q de Kock,AD Russell,0,1,1,,,,,"",""
ball,1,1.7,South Africa,F du Plessis,Q de Kock,AD Russell,0,0,,,,,,caught,F du Plessis
ball,1,2.1,South Africa,Q de Kock,RR Rossouw,CH Gayle,2,0,,,,,,"",""
ball,1,2.2,South Africa,Q de Kock,RR Rossouw,CH Gayle,0,0,,,,,,"",""
ball,1,2.3,South Africa,Q de Kock,RR Rossouw,CH Gayle,4,0,,,,,,"",""
ball,1,2.4,South Africa,Q de Kock,RR Rossouw,CH Gayle,1,0,,,,,,"",""
ball,1,2.5,South Africa,RR Rossouw,Q de Kock,CH Gayle,0,0,,,,,,"",""
ball,1,2.6,South Africa,RR Rossouw,Q de Kock,CH Gayle,0,0,,,,,,caught,RR Rossouw
ball,1,3.1,South Africa,Q de Kock,AB de Villiers,AD Russell,0,0,,,,,,"",""
ball,1,3.2,South Africa,Q de Kock,AB de Villiers,AD Russell,0,0,,,,,,"",""
ball,1,3.3,South Africa,Q de Kock,AB de Villiers,AD Russell,2,0,,,,,,"",""
ball,1,3.4,South Africa,Q de Kock,AB de Villiers,AD Russell,1,0,,,,,,"",""
ball,1,3.5,South Africa,AB de Villiers,Q de Kock,AD Russell,0,1,1,,,,,"",""
