version,1.7.0
info,balls_per_over,6
info,team,Ireland
info,team,Namibia
info,gender,male
info,season,2021/22
info,date,2021/10/22
info,event,ICC Men's T20 World Cup
info,match_number,11
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,D Wiese
info,umpire,Aleem Dar
info,umpire,CM Brown
info,reserve_umpire,JS Wilson
info,tv_umpire,RK Illingworth
info,match_referee,JJ Crowe
info,winner,Namibia
info,winner_wickets,8
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,GJ Delany
info,player,Ireland,C Campher
info,player,Ireland,HT Tector
info,player,Ireland,NA Rock
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,CA Young
info,player,Ireland,J Little
info,player,Namibia,CG Williams
info,player,Namibia,ZE Green
info,player,Namibia,MG Erasmus
info,player,Namibia,D Wiese
info,player,Namibia,M van Lingen
info,player,Namibia,JJ Smit
info,player,Namibia,JN Frylinck
info,player,Namibia,HN Ya France
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,C Campher,478a63e7
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CG Williams,e16e7347
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Wiese,aa8d28ae
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HN Ya France,915264c2
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,JJ Crowe,2e760301
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KJ O'Brien,243431b5
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MR Adair,fc55ec67
info,registry,people,NA Rock,43f4087c
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RK Illingworth,20672246
info,registry,people,Simi Singh,c9945bdf
info,registry,people,ZE Green,8716233e
ball,1,0.1,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,1,0,,,,,,"",""
ball,1,0.2,Ireland,KJ O'Brien,PR Stirling,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.3,Ireland,KJ O'Brien,PR Stirling,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.4,Ireland,KJ O'Brien,PR Stirling,R Trumpelmann,1,0,,,,,,"",""
ball,1,0.5,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.6,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,0,1,1,,,,,"",""
ball,1,0.7,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,0,0,,,,,,"",""
ball,1,1.1,Ireland,KJ O'Brien,PR Stirling,D Wiese,0,0,,,,,,"",""
ball,1,1.2,Ireland,KJ O'Brien,PR Stirling,D Wiese,1,0,,,,,,"",""
ball,1,1.3,Ireland,PR Stirling,KJ O'Brien,D Wiese,0,0,,,,,,"",""
ball,1,1.4,Ireland,PR Stirling,KJ O'Brien,D Wiese,4,0,,,,,,"",""
ball,1,1.5,Ireland,PR Stirling,KJ O'Brien,D Wiese,1,0,,,,,,"",""
ball,1,1.6,Ireland,KJ O'Brien,PR Stirling,D Wiese,0,0,,,,,,"",""
ball,1,2.1,Ireland,PR Stirling,KJ O'Brien,JJ Smit,0,0,,,,,,"",""
ball,1,2.2,Ireland,PR Stirling,KJ O'Brien,JJ Smit,6,0,,,,,,"",""
ball,1,2.3,Ireland,PR Stirling,KJ O'Brien,JJ Smit,1,0,,,,,,"",""
ball,1,2.4,Ireland,KJ O'Brien,PR Stirling,JJ Smit,0,0,,,,,,"",""
ball,1,2.5,Ireland,KJ O'Brien,PR Stirling,JJ Smit,2,0,,,,,,"",""
ball,1,2.6,Ireland,KJ O'Brien,PR Stirling,JJ Smit,2,0,,,,,,"",""
ball,1,3.1,Ireland,PR Stirling,KJ O'Brien,BM Scholtz,4,0,,,,,,"",""
ball,1,3.2,Ireland,PR Stirling,KJ O'Brien,BM Scholtz,4,0,,,,,,"",""
ball,1,3.3,Ireland,PR Stirling,KJ O'Brien,BM Scholtz,1,0,,,,,,"",""
ball,1,3.4,Ireland,KJ O'Brien,PR Stirling,BM Scholtz,1,0,,,,,,"",""
ball,1,3.5,Ireland,PR Stirling,KJ O'Brien,BM Scholtz,0,0,,,,,,"",""
ball,1,3.6,Ireland,PR Stirling,KJ O'Brien,BM Scholtz,4,0,,,,,,"",""
ball,1,4.1,Ireland,KJ O'Brien,PR Stirling,R Trumpelmann,1,0,,,,,,"",""
ball,1,4.2,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,0,0,,,,,,"",""
ball,1,4.3,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,2,0,,,,,,"",""
ball,1,4.4,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,4,0,,,,,,"",""
ball,1,4.5,Ireland,PR Stirling,KJ O'Brien,R Trumpelmann,1,0,,,,,,"",""
ball,1,4.6,Ireland,KJ O'Brien,PR Stirling,R Trumpelmann,1,0,,,,,,"",""
ball,1,5.1,Ireland,KJ O'Brien,PR Stirling,JN Frylinck,4,0,,,,,,"",""
ball,1,5.2,Ireland,KJ O'Brien,PR Stirling,JN Frylinck,1,0,,,,,,"",""
ball,1,5.3,Ireland,PR Stirling,KJ O'Brien,JN Frylinck,1,0,,,,,,"",""
ball,1,5.4,Ireland,KJ O'Brien,PR Stirling,JN Frylinck,4,0,,,,,,"",""
ball,1,5.5,Ireland,KJ O'Brien,PR Stirling,JN Frylinck,1,0,,,,,,"",""
ball,1,5.6,Ireland,PR Stirling,KJ O'Brien,JN Frylinck,1,0,,,,,,"",""
ball,1,6.1,Ireland,PR Stirling,KJ O'Brien,JJ Smit,1,0,,,,,,"",""
ball,1,6.2,Ireland,KJ O'Brien,PR Stirling,JJ Smit,1,0,,,,,,"",""
ball,1,6.3,Ireland,PR Stirling,KJ O'Brien,JJ Smit,1,0,,,,,,"",""
ball,1,6.4,Ireland,KJ O'Brien,PR Stirling,JJ Smit,1,0,,,,,,"",""
ball,1,6.5,Ireland,PR Stirling,KJ O'Brien,JJ Smit,1,0,,,,,,"",""
ball,1,6.6,Ireland,KJ O'Brien,PR Stirling,JJ Smit,1,0,,,,,,"",""
ball,1,7.1,Ireland,KJ O'Brien,PR Stirling,BM Scholtz,1,0,,,,,,"",""
ball,1,7.2,Ireland,PR Stirling,KJ O'Brien,BM Scholtz,0,0,,,,,,caught,PR Stirling
ball,1,7.3,Ireland,KJ O'Brien,A Balbirnie,BM Scholtz,1,0,,,,,,"",""
ball,1,7.4,Ireland,A Balbirnie,KJ O'Brien,BM Scholtz,1,0,,,,,,"",""
ball,1,7.5,Ireland,KJ O'Brien,A Balbirnie,BM Scholtz,1,0,,,,,,"",""
ball,1,7.6,Ireland,A Balbirnie,KJ O'Brien,BM Scholtz,1,0,,,,,,"",""
ball,1,8.1,Ireland,A Balbirnie,KJ O'Brien,JN Frylinck,0,0,,,,,,"",""
ball,1,8.2,Ireland,A Balbirnie,KJ O'Brien,JN Frylinck,1,0,,,,,,"",""
ball,1,8.3,Ireland,KJ O'Brien,A Balbirnie,JN Frylinck,0,0,,,,,,"",""
ball,1,8.4,Ireland,KJ O'Brien,A Balbirnie,JN Frylinck,0,0,,,,,,caught,KJ O'Brien
ball,1,8.5,Ireland,A Balbirnie,GJ Delany,JN Frylinck,0,0,,,,,,"",""
ball,1,8.6,Ireland,A Balbirnie,GJ Delany,JN Frylinck,1,0,,,,,,"",""
ball,1,9.1,Ireland,A Balbirnie,GJ Delany,HN Ya France,1,0,,,,,,"",""
ball,1,9.2,Ireland,GJ Delany,A Balbirnie,HN Ya France,0,0,,,,,,"",""
ball,1,9.3,Ireland,GJ Delany,A Balbirnie,HN Ya France,0,1,,,,1,,"",""
ball,1,9.4,Ireland,A Balbirnie,GJ Delany,HN Ya France,0,0,,,,,,"",""
ball,1,9.5,Ireland,A Balbirnie,GJ Delany,HN Ya France,0,1,1,,,,,"",""
