version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,England
info,gender,male
info,season,2021/22
info,date,2021/10/27
info,event,ICC Men's T20 World Cup
info,match_number,20
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,JJ Roy
info,umpire,L Rusere
info,umpire,Nitin Menon
info,reserve_umpire,AT Holdstock
info,tv_umpire,RJ Tucker
info,match_referee,J Srinath
info,winner,England
info,winner_wickets,8
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Nasum Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Shoriful Islam
info,player,England,JJ Roy
info,player,England,JC Buttler
info,player,England,DJ Malan
info,player,England,JM Bairstow
info,player,England,EJG Morgan
info,player,England,LS Livingstone
info,player,England,MM Ali
info,player,England,CR Woakes
info,player,England,CJ Jordan
info,player,England,AU Rashid
info,player,England,TS Mills
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,Afif Hossain,37138918
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,J Srinath,bad31fac
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,L Rusere,6a4734ae
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,Liton Das,0404d43c
info,registry,people,MM Ali,bb351c23
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Nurul Hasan,d365d463
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,TS Mills,245c97cb
ball,1,0.1,Bangladesh,Liton Das,Mohammad Naim,MM Ali,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Liton Das,Mohammad Naim,MM Ali,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Liton Das,Mohammad Naim,MM Ali,1,0,,,,,,"",""
ball,1,0.4,Bangladesh,Mohammad Naim,Liton Das,MM Ali,1,0,,,,,,"",""
ball,1,0.5,Bangladesh,Liton Das,Mohammad Naim,MM Ali,4,0,,,,,,"",""
ball,1,0.6,Bangladesh,Liton Das,Mohammad Naim,MM Ali,4,0,,,,,,"",""
ball,1,1.1,Bangladesh,Mohammad Naim,Liton Das,CR Woakes,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Mohammad Naim,Liton Das,CR Woakes,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Mohammad Naim,Liton Das,CR Woakes,2,0,,,,,,"",""
ball,1,1.4,Bangladesh,Mohammad Naim,Liton Das,CR Woakes,1,0,,,,,,"",""
ball,1,1.5,Bangladesh,Liton Das,Mohammad Naim,CR Woakes,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Liton Das,Mohammad Naim,CR Woakes,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Mohammad Naim,Liton Das,MM Ali,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Liton Das,Mohammad Naim,MM Ali,0,0,,,,,,caught,Liton Das
ball,1,2.3,Bangladesh,Mohammad Naim,Shakib Al Hasan,MM Ali,0,0,,,,,,caught,Mohammad Naim
ball,1,2.4,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,MM Ali,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,MM Ali,0,0,,,,,,"",""
ball,1,2.6,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,MM Ali,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,CR Woakes,0,0,,,,,,"",""
ball,1,3.2,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,CR Woakes,1,0,,,,,,"",""
ball,1,3.3,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,CR Woakes,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Shakib Al Hasan,Mushfiqur Rahim,CR Woakes,1,0,,,,,,"",""
ball,1,3.5,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,CR Woakes,0,0,,,,,,"",""
ball,1,3.6,Bangladesh,Mushfiqur Rahim,Shakib Al Hasan,CR Woakes,1,0,,,,,,"",""
