version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Pakistan
info,gender,male
info,season,2021/22
info,date,2021/10/26
info,event,ICC Men's T20 World Cup
info,match_number,19
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Haris Rauf
info,umpire,MA Gough
info,umpire,RA Kettleborough
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,P Wilson
info,match_referee,RS Madugalle
info,winner,Pakistan
info,winner_wickets,5
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,JDS Neesham
info,player,New Zealand,DP Conway
info,player,New Zealand,GD Phillips
info,player,New Zealand,TL Seifert
info,player,New Zealand,MJ Santner
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Shaheen Shah Afridi
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Babar Azam,8a75e999
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Ali,2911de16
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KS Williamson,d027ba9f
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,P Wilson,68304a36
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Madugalle,766b5798
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,New Zealand,MJ Guptill,DJ Mitchell,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.2,New Zealand,MJ Guptill,DJ Mitchell,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.3,New Zealand,MJ Guptill,DJ Mitchell,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.4,New Zealand,MJ Guptill,DJ Mitchell,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.5,New Zealand,MJ Guptill,DJ Mitchell,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,0.6,New Zealand,MJ Guptill,DJ Mitchell,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,1.1,New Zealand,DJ Mitchell,MJ Guptill,Imad Wasim,0,0,,,,,,"",""
ball,1,1.2,New Zealand,DJ Mitchell,MJ Guptill,Imad Wasim,1,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,0,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,1,0,,,,,,"",""
ball,1,1.5,New Zealand,DJ Mitchell,MJ Guptill,Imad Wasim,1,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,4,0,,,,,,"",""
ball,1,2.1,New Zealand,DJ Mitchell,MJ Guptill,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,2.2,New Zealand,DJ Mitchell,MJ Guptill,Shaheen Shah Afridi,2,0,,,,,,"",""
ball,1,2.3,New Zealand,DJ Mitchell,MJ Guptill,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,2.4,New Zealand,MJ Guptill,DJ Mitchell,Shaheen Shah Afridi,1,0,,,,,,"",""
ball,1,2.5,New Zealand,DJ Mitchell,MJ Guptill,Shaheen Shah Afridi,4,0,,,,,,"",""
ball,1,2.6,New Zealand,DJ Mitchell,MJ Guptill,Shaheen Shah Afridi,0,0,,,,,,"",""
ball,1,3.1,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,0,0,,,,,,"",""
ball,1,3.2,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,0,0,,,,,,"",""
ball,1,3.3,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,0,0,,,,,,"",""
ball,1,3.4,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,1,0,,,,,,"",""
ball,1,3.5,New Zealand,DJ Mitchell,MJ Guptill,Imad Wasim,1,0,,,,,,"",""
ball,1,3.6,New Zealand,MJ Guptill,DJ Mitchell,Imad Wasim,4,0,,,,,,"",""
ball,1,4.1,New Zealand,DJ Mitchell,MJ Guptill,Hasan Ali,6,0,,,,,,"",""
ball,1,4.2,New Zealand,DJ Mitchell,MJ Guptill,Hasan Ali,1,0,,,,,,"",""
ball,1,4.3,New Zealand,MJ Guptill,DJ Mitchell,Hasan Ali,1,0,,,,,,"",""
ball,1,4.4,New Zealand,DJ Mitchell,MJ Guptill,Hasan Ali,0,0,,,,,,"",""
ball,1,4.5,New Zealand,DJ Mitchell,MJ Guptill,Hasan Ali,1,0,,,,,,"",""
ball,1,4.6,New Zealand,MJ Guptill,DJ Mitchell,Hasan Ali,4,1,,1,,,,"",""
ball,1,4.7,New Zealand,MJ Guptill,DJ Mitchell,Hasan Ali,1,0,,,,,,"",""
ball,1,5.1,New Zealand,MJ Guptill,DJ Mitchell,Haris Rauf,0,0,,,,,,"",""
ball,1,5.2,New Zealand,MJ Guptill,DJ Mitchell,Haris Rauf,0,0,,,,,,bowled,MJ Guptill
ball,1,5.3,New Zealand,KS Williamson,DJ Mitchell,Haris Rauf,1,0,,,,,,"",""
ball,1,5.4,New Zealand,DJ Mitchell,KS Williamson,Haris Rauf,1,0,,,,,,"",""
ball,1,5.5,New Zealand,KS Williamson,DJ Mitchell,Haris Rauf,0,0,,,,,,"",""
ball,1,5.6,New Zealand,KS Williamson,DJ Mitchell,Haris Rauf,4,0,,,,,,"",""
ball,1,6.1,New Zealand,DJ Mitchell,KS Williamson,Imad Wasim,1,0,,,,,,"",""
ball,1,6.2,New Zealand,KS Williamson,DJ Mitchell,Imad Wasim,1,0,,,,,,"",""
ball,1,6.3,New Zealand,DJ Mitchell,KS Williamson,Imad Wasim,0,0,,,,,,"",""
ball,1,6.4,New Zealand,DJ Mitchell,KS Williamson,Imad Wasim,1,0,,,,,,"",""
ball,1,6.5,New Zealand,KS Williamson,DJ Mitchell,Imad Wasim,0,0,,,,,,"",""
ball,1,6.6,New Zealand,KS Williamson,DJ Mitchell,Imad Wasim,0,0,,,,,,"",""
ball,1,7.1,New Zealand,DJ Mitchell,KS Williamson,Shadab Khan,0,1,,,,1,,"",""
ball,1,7.2,New Zealand,KS Williamson,DJ Mitchell,Shadab Khan,0,0,,,,,,"",""
ball,1,7.3,New Zealand,KS Williamson,DJ Mitchell,Shadab Khan,0,0,,,,,,"",""
ball,1,7.4,New Zealand,KS Williamson,DJ Mitchell,Shadab Khan,2,0,,,,,,"",""
ball,1,7.5,New Zealand,KS Williamson,DJ Mitchell,Shadab Khan,0,0,,,,,,"",""
ball,1,7.6,New Zealand,KS Williamson,DJ Mitchell,Shadab Khan,0,0,,,,,,"",""
ball,1,8.1,New Zealand,DJ Mitchell,KS Williamson,Imad Wasim,6,0,,,,,,"",""
ball,1,8.2,New Zealand,DJ Mitchell,KS Williamson,Imad Wasim,0,0,,,,,,caught,DJ Mitchell
ball,1,8.3,New Zealand,KS Williamson,JDS Neesham,Imad Wasim,0,0,,,,,,"",""
ball,1,8.4,New Zealand,KS Williamson,JDS Neesham,Imad Wasim,1,0,,,,,,"",""
ball,1,8.5,New Zealand,JDS Neesham,KS Williamson,Imad Wasim,1,0,,,,,,"",""
ball,1,8.6,New Zealand,KS Williamson,JDS Neesham,Imad Wasim,0,0,,,,,,"",""
ball,1,9.1,New Zealand,JDS Neesham,KS Williamson,Mohammad Hafeez,0,0,,,,,,caught,JDS Neesham
ball,1,9.2,New Zealand,KS Williamson,DP Conway,Mohammad Hafeez,2,0,,,,,,"",""
ball,1,9.3,New Zealand,KS Williamson,DP Conway,Mohammad Hafeez,0,0,,,,,,"",""
ball,1,9.4,New Zealand,KS Williamson,DP Conway,Mohammad Hafeez,1,0,,,,,,"",""
ball,1,9.5,New Zealand,DP Conway,KS Williamson,Mohammad Hafeez,1,0,,,,,,"",""
ball,1,9.6,New Zealand,KS Williamson,DP Conway,Mohammad Hafeez,0,0,,,,,,"",""
ball,1,10.1,New Zealand,DP Conway,KS Williamson,Shadab Khan,0,0,,,,,,"",""
