version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2021/22
info,date,2021/10/24
info,event,ICC Men's T20 World Cup
info,match_number,15
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,KIC Asalanka
info,umpire,AT Holdstock
info,umpire,JS Wilson
info,reserve_umpire,RJ Tucker
info,tv_umpire,MA Gough
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_wickets,5
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Nasum Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,B Fernando
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Afif Hossain,37138918
info,registry,people,B Fernando,dabbd0ae
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,J Srinath,bad31fac
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KIC Asalanka,732c038e
info,registry,people,Liton Das,0404d43c
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,Nurul Hasan,d365d463
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Bangladesh,Mohammad Naim,Liton Das,C Karunaratne,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Mohammad Naim,Liton Das,C Karunaratne,0,0,,,,,,"",""
ball,1,0.3,Bangladesh,Mohammad Naim,Liton Das,C Karunaratne,1,0,,,,,,"",""
ball,1,0.4,Bangladesh,Liton Das,Mohammad Naim,C Karunaratne,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Liton Das,Mohammad Naim,C Karunaratne,1,0,,,,,,"",""
ball,1,0.6,Bangladesh,Mohammad Naim,Liton Das,C Karunaratne,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Mohammad Naim,B Fernando,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Liton Das,Mohammad Naim,B Fernando,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Liton Das,Mohammad Naim,B Fernando,0,0,,,,,,"",""
ball,1,1.4,Bangladesh,Liton Das,Mohammad Naim,B Fernando,4,0,,,,,,"",""
ball,1,1.5,Bangladesh,Liton Das,Mohammad Naim,B Fernando,1,0,,,,,,"",""
ball,1,1.6,Bangladesh,Mohammad Naim,Liton Das,B Fernando,2,0,,,,,,"",""
ball,1,2.1,Bangladesh,Liton Das,Mohammad Naim,PVD Chameera,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,1,0,,,,,,"",""
ball,1,2.3,Bangladesh,Liton Das,Mohammad Naim,PVD Chameera,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,0,1,,1,,,,"",""
ball,1,2.6,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,2,1,,1,,,,"",""
ball,1,2.7,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,4,0,,,,,,"",""
ball,1,2.8,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Mohammad Naim,Liton Das,CBRLS Kumara,3,0,,,,,,"",""
ball,1,3.2,Bangladesh,Liton Das,Mohammad Naim,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Liton Das,Mohammad Naim,CBRLS Kumara,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Mohammad Naim,Liton Das,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.5,Bangladesh,Mohammad Naim,Liton Das,CBRLS Kumara,4,0,,,,,,"",""
ball,1,3.6,Bangladesh,Mohammad Naim,Liton Das,CBRLS Kumara,0,0,,,,,,"",""
ball,1,4.1,Bangladesh,Liton Das,Mohammad Naim,PVD Chameera,1,0,,,,,,"",""
ball,1,4.2,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,2,0,,,,,,"",""
ball,1,4.3,Bangladesh,Mohammad Naim,Liton Das,PVD Chameera,1,0,,,,,,"",""
ball,1,4.4,Bangladesh,Liton Das,Mohammad Naim,PVD Chameera,4,0,,,,,,"",""
