version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,United Arab Emirates
info,gender,male
info,season,2022/23
info,date,2022/10/18
info,event,ICC Men's T20 World Cup
info,match_number,6
info,venue,"GMHBA Stadium, South Geelong, Victoria"
info,city,Geelong
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,P Nissanka
info,umpire,M Erasmus
info,umpire,RJ Tucker
info,reserve_umpire,RA Kettleborough
info,tv_umpire,JS Wilson
info,match_referee,AJ Pycroft
info,winner,Sri Lanka
info,winner_runs,79
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PM Liyanagamage
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Aryan Lakra
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,Kashif Daud
info,player,United Arab Emirates,KP Meiyappan
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Zahoor Khan
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Aryan Lakra,099135ad
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,Basil Hameed,adbf0400
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CP Rizwan,e5309baa
info,registry,people,Chirag Suri,6176f240
info,registry,people,DM de Silva,7d608e12
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,KIC Asalanka,732c038e
info,registry,people,KP Meiyappan,b91f2a31
info,registry,people,Kashif Daud,24fcd95d
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PM Liyanagamage,3ee0050f
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Tucker,38810cfc
info,registry,people,V Aravind,cddafe26
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
ball,1,0.1,Sri Lanka,P Nissanka,BKG Mendis,Junaid Siddique,0,1,1,,,,,"",""
ball,1,0.2,Sri Lanka,P Nissanka,BKG Mendis,Junaid Siddique,0,0,,,,,,"",""
ball,1,0.3,Sri Lanka,P Nissanka,BKG Mendis,Junaid Siddique,1,0,,,,,,"",""
ball,1,0.4,Sri Lanka,BKG Mendis,P Nissanka,Junaid Siddique,0,0,,,,,,"",""
ball,1,0.5,Sri Lanka,BKG Mendis,P Nissanka,Junaid Siddique,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,BKG Mendis,P Nissanka,Junaid Siddique,2,0,,,,,,"",""
ball,1,0.7,Sri Lanka,BKG Mendis,P Nissanka,Junaid Siddique,1,0,,,,,,"",""
ball,1,1.1,Sri Lanka,BKG Mendis,P Nissanka,Kashif Daud,4,0,,,,,,"",""
ball,1,1.2,Sri Lanka,BKG Mendis,P Nissanka,Kashif Daud,4,0,,,,,,"",""
ball,1,1.3,Sri Lanka,BKG Mendis,P Nissanka,Kashif Daud,1,0,,,,,,"",""
ball,1,1.4,Sri Lanka,P Nissanka,BKG Mendis,Kashif Daud,3,0,,,,,,"",""
ball,1,1.5,Sri Lanka,BKG Mendis,P Nissanka,Kashif Daud,1,0,,,,,,"",""
ball,1,1.6,Sri Lanka,P Nissanka,BKG Mendis,Kashif Daud,1,0,,,,,,"",""
ball,1,2.1,Sri Lanka,P Nissanka,BKG Mendis,Zahoor Khan,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,P Nissanka,BKG Mendis,Zahoor Khan,2,0,,,,,,"",""
ball,1,2.3,Sri Lanka,P Nissanka,BKG Mendis,Zahoor Khan,4,0,,,,,,"",""
ball,1,2.4,Sri Lanka,P Nissanka,BKG Mendis,Zahoor Khan,1,0,,,,,,"",""
ball,1,2.5,Sri Lanka,BKG Mendis,P Nissanka,Zahoor Khan,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,BKG Mendis,P Nissanka,Zahoor Khan,2,0,,,,,,"",""
ball,1,3.1,Sri Lanka,P Nissanka,BKG Mendis,Aayan Afzal Khan,4,0,,,,,,"",""
ball,1,3.2,Sri Lanka,P Nissanka,BKG Mendis,Aayan Afzal Khan,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,P Nissanka,BKG Mendis,Aayan Afzal Khan,1,0,,,,,,"",""
ball,1,3.4,Sri Lanka,BKG Mendis,P Nissanka,Aayan Afzal Khan,1,0,,,,,,"",""
ball,1,3.5,Sri Lanka,P Nissanka,BKG Mendis,Aayan Afzal Khan,1,0,,,,,,"",""
ball,1,3.6,Sri Lanka,BKG Mendis,P Nissanka,Aayan Afzal Khan,2,0,,,,,,"",""
ball,1,4.1,Sri Lanka,P Nissanka,BKG Mendis,Aryan Lakra,0,0,,,,,,"",""
ball,1,4.2,Sri Lanka,P Nissanka,BKG Mendis,Aryan Lakra,4,0,,,,,,"",""
ball,1,4.3,Sri Lanka,P Nissanka,BKG Mendis,Aryan Lakra,1,0,,,,,,"",""
ball,1,4.4,Sri Lanka,BKG Mendis,P Nissanka,Aryan Lakra,0,0,,,,,,lbw,BKG Mendis
ball,1,4.5,Sri Lanka,DM de Silva,P Nissanka,Aryan Lakra,4,0,,,,,,"",""
ball,1,4.6,Sri Lanka,DM de Silva,P Nissanka,Aryan Lakra,1,0,,,,,,"",""
ball,1,5.1,Sri Lanka,DM de Silva,P Nissanka,Junaid Siddique,0,0,,,,,,"",""
ball,1,5.2,Sri Lanka,DM de Silva,P Nissanka,Junaid Siddique,1,0,,,,,,"",""
ball,1,5.3,Sri Lanka,P Nissanka,DM de Silva,Junaid Siddique,1,0,,,,,,"",""
ball,1,5.4,Sri Lanka,DM de Silva,P Nissanka,Junaid Siddique,1,0,,,,,,"",""
ball,1,5.5,Sri Lanka,P Nissanka,DM de Silva,Junaid Siddique,1,0,,,,,,"",""
ball,1,5.6,Sri Lanka,DM de Silva,P Nissanka,Junaid Siddique,1,0,,,,,,"",""
ball,1,6.1,Sri Lanka,DM de Silva,P Nissanka,Aryan Lakra,0,0,,,,,,"",""
ball,1,6.2,Sri Lanka,DM de Silva,P Nissanka,Aryan Lakra,1,0,,,,,,"",""
ball,1,6.3,Sri Lanka,P Nissanka,DM de Silva,Aryan Lakra,2,0,,,,,,"",""
ball,1,6.4,Sri Lanka,P Nissanka,DM de Silva,Aryan Lakra,0,0,,,,,,"",""
ball,1,6.5,Sri Lanka,P Nissanka,DM de Silva,Aryan Lakra,1,0,,,,,,"",""
ball,1,6.6,Sri Lanka,DM de Silva,P Nissanka,Aryan Lakra,2,0,,,,,,"",""
ball,1,7.1,Sri Lanka,P Nissanka,DM de Silva,KP Meiyappan,1,0,,,,,,"",""
ball,1,7.2,Sri Lanka,DM de Silva,P Nissanka,KP Meiyappan,1,0,,,,,,"",""
ball,1,7.3,Sri Lanka,P Nissanka,DM de Silva,KP Meiyappan,1,0,,,,,,"",""
ball,1,7.4,Sri Lanka,DM de Silva,P Nissanka,KP Meiyappan,1,0,,,,,,"",""
ball,1,7.5,Sri Lanka,P Nissanka,DM de Silva,KP Meiyappan,6,0,,,,,,"",""
ball,1,7.6,Sri Lanka,P Nissanka,DM de Silva,KP Meiyappan,0,0,,,,,,"",""
ball,1,8.1,Sri Lanka,DM de Silva,P Nissanka,Zahoor Khan,1,0,,,,,,"",""
ball,1,8.2,Sri Lanka,P Nissanka,DM de Silva,Zahoor Khan,1,0,,,,,,"",""
ball,1,8.3,Sri Lanka,DM de Silva,P Nissanka,Zahoor Khan,0,0,,,,,,"",""
ball,1,8.4,Sri Lanka,DM de Silva,P Nissanka,Zahoor Khan,1,0,,,,,,"",""
ball,1,8.5,Sri Lanka,P Nissanka,DM de Silva,Zahoor Khan,0,0,,,,,,"",""
ball,1,8.6,Sri Lanka,P Nissanka,DM de Silva,Zahoor Khan,0,0,,,,,,"",""
ball,1,9.1,Sri Lanka,DM de Silva,P Nissanka,Basil Hameed,1,0,,,,,,"",""
ball,1,9.2,Sri Lanka,P Nissanka,DM de Silva,Basil Hameed,1,0,,,,,,"",""
ball,1,9.3,Sri Lanka,DM de Silva,P Nissanka,Basil Hameed,6,0,,,,,,"",""
ball,1,9.4,Sri Lanka,DM de Silva,P Nissanka,Basil Hameed,4,0,,,,,,"",""
ball,1,9.5,Sri Lanka,DM de Silva,P Nissanka,Basil Hameed,1,0,,,,,,"",""
ball,1,9.6,Sri Lanka,P Nissanka,DM de Silva,Basil Hameed,0,0,,,,,,"",""
