version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,Bangladesh
info,gender,male
info,season,2021/22
info,date,2021/10/17
info,event,ICC Men's T20 World Cup
info,match_number,2
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,CN Greaves
info,umpire,Ahsan Raza
info,umpire,RA Kettleborough
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,CB Gaffaney
info,match_referee,RS Madugalle
info,winner,Scotland
info,winner_runs,6
info,player,Scotland,HG Munsey
info,player,Scotland,KJ Coetzer
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,CS MacLeod
info,player,Scotland,MA Leask
info,player,Scotland,CN Greaves
info,player,Scotland,MRJ Watt
info,player,Scotland,JH Davey
info,player,Scotland,SM Sharif
info,player,Scotland,BTJ Wheal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Nurul Hasan
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,Afif Hossain,37138918
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CN Greaves,f42064d5
info,registry,people,CS MacLeod,9c376401
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HG Munsey,ff014c34
info,registry,people,JH Davey,d3868bd0
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,Liton Das,0404d43c
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nurul Hasan,d365d463
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RS Madugalle,766b5798
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Scotland,HG Munsey,KJ Coetzer,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.2,Scotland,HG Munsey,KJ Coetzer,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.3,Scotland,HG Munsey,KJ Coetzer,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.4,Scotland,HG Munsey,KJ Coetzer,Taskin Ahmed,0,0,,,,,,"",""
ball,1,0.5,Scotland,HG Munsey,KJ Coetzer,Taskin Ahmed,4,0,,,,,,"",""
ball,1,0.6,Scotland,HG Munsey,KJ Coetzer,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.1,Scotland,KJ Coetzer,HG Munsey,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.2,Scotland,KJ Coetzer,HG Munsey,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.3,Scotland,KJ Coetzer,HG Munsey,Mustafizur Rahman,0,1,,,,1,,"",""
ball,1,1.4,Scotland,HG Munsey,KJ Coetzer,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.5,Scotland,HG Munsey,KJ Coetzer,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,1.6,Scotland,HG Munsey,KJ Coetzer,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.1,Scotland,KJ Coetzer,HG Munsey,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,2.2,Scotland,KJ Coetzer,HG Munsey,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,2.3,Scotland,KJ Coetzer,HG Munsey,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,2.4,Scotland,KJ Coetzer,HG Munsey,Mohammad Saifuddin,0,0,,,,,,bowled,KJ Coetzer
ball,1,2.5,Scotland,MH Cross,HG Munsey,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,2.6,Scotland,HG Munsey,MH Cross,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,3.1,Scotland,HG Munsey,MH Cross,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.2,Scotland,HG Munsey,MH Cross,Taskin Ahmed,6,1,,1,,,,"",""
ball,1,3.3,Scotland,HG Munsey,MH Cross,Taskin Ahmed,1,0,,,,,,"",""
ball,1,3.4,Scotland,MH Cross,HG Munsey,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.5,Scotland,MH Cross,HG Munsey,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.6,Scotland,MH Cross,HG Munsey,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.7,Scotland,MH Cross,HG Munsey,Taskin Ahmed,1,0,,,,,,"",""
ball,1,4.1,Scotland,MH Cross,HG Munsey,Mohammad Saifuddin,0,0,,,,,,"",""
ball,1,4.2,Scotland,MH Cross,HG Munsey,Mohammad Saifuddin,0,1,,,,1,,"",""
ball,1,4.3,Scotland,HG Munsey,MH Cross,Mohammad Saifuddin,0,1,1,,,,,"",""
ball,1,4.4,Scotland,HG Munsey,MH Cross,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,4.5,Scotland,MH Cross,HG Munsey,Mohammad Saifuddin,1,0,,,,,,"",""
ball,1,4.6,Scotland,HG Munsey,MH Cross,Mohammad Saifuddin,2,0,,,,,,"",""
ball,1,4.7,Scotland,HG Munsey,MH Cross,Mohammad Saifuddin,4,0,,,,,,"",""
ball,1,5.1,Scotland,MH Cross,HG Munsey,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,5.2,Scotland,MH Cross,HG Munsey,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,5.3,Scotland,MH Cross,HG Munsey,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,5.4,Scotland,MH Cross,HG Munsey,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,5.5,Scotland,HG Munsey,MH Cross,Mustafizur Rahman,0,1,1,,,,,"",""
ball,1,5.6,Scotland,HG Munsey,MH Cross,Mustafizur Rahman,6,0,,,,,,"",""
ball,1,5.7,Scotland,HG Munsey,MH Cross,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,6.1,Scotland,HG Munsey,MH Cross,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,6.2,Scotland,MH Cross,HG Munsey,Shakib Al Hasan,2,0,,,,,,"",""
ball,1,6.3,Scotland,MH Cross,HG Munsey,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,6.4,Scotland,MH Cross,HG Munsey,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,6.5,Scotland,HG Munsey,MH Cross,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,6.6,Scotland,MH Cross,HG Munsey,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,7.1,Scotland,HG Munsey,MH Cross,Mahedi Hasan,1,0,,,,,,"",""
ball,1,7.2,Scotland,MH Cross,HG Munsey,Mahedi Hasan,0,0,,,,,,lbw,MH Cross
ball,1,7.3,Scotland,RD Berrington,HG Munsey,Mahedi Hasan,1,0,,,,,,"",""
ball,1,7.4,Scotland,HG Munsey,RD Berrington,Mahedi Hasan,0,0,,,,,,"",""
ball,1,7.5,Scotland,HG Munsey,RD Berrington,Mahedi Hasan,0,0,,,,,,bowled,HG Munsey
ball,1,7.6,Scotland,CS MacLeod,RD Berrington,Mahedi Hasan,1,0,,,,,,"",""
ball,1,8.1,Scotland,CS MacLeod,RD Berrington,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,8.2,Scotland,CS MacLeod,RD Berrington,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,8.3,Scotland,RD Berrington,CS MacLeod,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,8.4,Scotland,RD Berrington,CS MacLeod,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,8.5,Scotland,RD Berrington,CS MacLeod,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,8.6,Scotland,CS MacLeod,RD Berrington,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,9.1,Scotland,CS MacLeod,RD Berrington,Mahedi Hasan,0,0,,,,,,"",""
ball,1,9.2,Scotland,CS MacLeod,RD Berrington,Mahedi Hasan,0,0,,,,,,"",""
ball,1,9.3,Scotland,CS MacLeod,RD Berrington,Mahedi Hasan,0,0,,,,,,"",""
ball,1,9.4,Scotland,CS MacLeod,RD Berrington,Mahedi Hasan,0,0,,,,,,"",""
ball,1,9.5,Scotland,CS MacLeod,RD Berrington,Mahedi Hasan,0,0,,,,,,"",""
ball,1,9.6,Scotland,CS MacLeod,RD Berrington,Mahedi Hasan,1,0,,,,,,"",""
ball,1,10.1,Scotland,CS MacLeod,RD Berrington,Shakib Al Hasan,1,0,,,,,,"",""
ball,1,10.2,Scotland,RD Berrington,CS MacLeod,Shakib Al Hasan,0,0,,,,,,caught,RD Berrington
ball,1,10.3,Scotland,MA Leask,CS MacLeod,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,10.4,Scotland,MA Leask,CS MacLeod,Shakib Al Hasan,0,0,,,,,,caught,MA Leask
ball,1,10.5,Scotland,CS MacLeod,CN Greaves,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,10.6,Scotland,CS MacLeod,CN Greaves,Shakib Al Hasan,0,0,,,,,,"",""
ball,1,11.1,Scotland,CN Greaves,CS MacLeod,Mahedi Hasan,0,0,,,,,,"",""
ball,1,11.2,Scotland,CN Greaves,CS MacLeod,Mahedi Hasan,1,0,,,,,,"",""
ball,1,11.3,Scotland,CS MacLeod,CN Greaves,Mahedi Hasan,0,0,,,,,,bowled,CS MacLeod
ball,1,11.4,Scotland,MRJ Watt,CN Greaves,Mahedi Hasan,0,0,,,,,,"",""
ball,1,11.5,Scotland,MRJ Watt,CN Greaves,Mahedi Hasan,1,0,,,,,,"",""
ball,1,11.6,Scotland,CN Greaves,MRJ Watt,Mahedi Hasan,1,0,,,,,,"",""
ball,1,12.1,Scotland,CN Greaves,MRJ Watt,Afif Hossain,0,0,,,,,,"",""
ball,1,12.2,Scotland,CN Greaves,MRJ Watt,Afif Hossain,1,0,,,,,,"",""
ball,1,12.3,Scotland,MRJ Watt,CN Greaves,Afif Hossain,1,0,,,,,,"",""
ball,1,12.4,Scotland,CN Greaves,MRJ Watt,Afif Hossain,2,0,,,,,,"",""
ball,1,12.5,Scotland,CN Greaves,MRJ Watt,Afif Hossain,4,0,,,,,,"",""
ball,1,12.6,Scotland,CN Greaves,MRJ Watt,Afif Hossain,2,0,,,,,,"",""
ball,1,13.1,Scotland,MRJ Watt,CN Greaves,Mahedi Hasan,1,0,,,,,,"",""
ball,1,13.2,Scotland,CN Greaves,MRJ Watt,Mahedi Hasan,1,0,,,,,,"",""
ball,1,13.3,Scotland,MRJ Watt,CN Greaves,Mahedi Hasan,1,0,,,,,,"",""
ball,1,13.4,Scotland,CN Greaves,MRJ Watt,Mahedi Hasan,6,0,,,,,,"",""
ball,1,13.5,Scotland,CN Greaves,MRJ Watt,Mahedi Hasan,1,0,,,,,,"",""
ball,1,13.6,Scotland,MRJ Watt,CN Greaves,Mahedi Hasan,2,0,,,,,,"",""
ball,1,14.1,Scotland,CN Greaves,MRJ Watt,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,14.2,Scotland,MRJ Watt,CN Greaves,Mustafizur Rahman,2,0,,,,,,"",""
ball,1,14.3,Scotland,MRJ Watt,CN Greaves,Mustafizur Rahman,4,0,,,,,,"",""
ball,1,14.4,Scotland,MRJ Watt,CN Greaves,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,14.5,Scotland,CN Greaves,MRJ Watt,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,14.6,Scotland,CN Greaves,MRJ Watt,Mustafizur Rahman,0,1,1,,,,,"",""
ball,1,14.7,Scotland,CN Greaves,MRJ Watt,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,15.1,Scotland,CN Greaves,MRJ Watt,Shakib Al Hasan,0,1,,,,1,,"",""
ball,1,15.2,Scotland,MRJ Watt,CN Greaves,Shakib Al Hasan,4,0,,,,,,"",""
