version,1.7.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2021/22
info,date,2021/11/10
info,event,ICC Men's T20 World Cup
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,DJ Mitchell
info,umpire,HDPK Dharmasena
info,umpire,M Erasmus
info,reserve_umpire,PR Reiffel
info,tv_umpire,Nitin Menon
info,match_referee,DC Boon
info,winner,New Zealand
info,winner_wickets,5
info,player,England,JC Buttler
info,player,England,JM Bairstow
info,player,England,DJ Malan
info,player,England,MM Ali
info,player,England,LS Livingstone
info,player,England,EJG Morgan
info,player,England,SW Billings
info,player,England,CR Woakes
info,player,England,CJ Jordan
info,player,England,AU Rashid
info,player,England,MA Wood
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,DP Conway
info,player,New Zealand,GD Phillips
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,registry,people,AF Milne,350bb1b1
info,registry,people,AU Rashid,249d60c9
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JC Buttler,99b75528
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MM Ali,bb351c23
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PR Reiffel,c9354f29
info,registry,people,SW Billings,c16d4035
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
ball,1,0.1,England,JC Buttler,JM Bairstow,TG Southee,1,0,,,,,,"",""
ball,1,0.2,England,JM Bairstow,JC Buttler,TG Southee,0,0,,,,,,"",""
ball,1,0.3,England,JM Bairstow,JC Buttler,TG Southee,1,0,,,,,,"",""
ball,1,0.4,England,JC Buttler,JM Bairstow,TG Southee,0,0,,,,,,"",""
ball,1,0.5,England,JC Buttler,JM Bairstow,TG Southee,0,0,,,,,,"",""
ball,1,0.6,England,JC Buttler,JM Bairstow,TG Southee,4,0,,,,,,"",""
ball,1,1.1,England,JM Bairstow,JC Buttler,TA Boult,0,0,,,,,,"",""
ball,1,1.2,England,JM Bairstow,JC Buttler,TA Boult,0,0,,,,,,"",""
ball,1,1.3,England,JM Bairstow,JC Buttler,TA Boult,0,0,,,,,,"",""
ball,1,1.4,England,JM Bairstow,JC Buttler,TA Boult,2,0,,,,,,"",""
ball,1,1.5,England,JM Bairstow,JC Buttler,TA Boult,0,0,,,,,,"",""
ball,1,1.6,England,JM Bairstow,JC Buttler,TA Boult,4,0,,,,,,"",""
ball,1,2.1,England,JC Buttler,JM Bairstow,TG Southee,0,0,,,,,,"",""
ball,1,2.2,England,JC Buttler,JM Bairstow,TG Southee,1,0,,,,,,"",""
ball,1,2.3,England,JM Bairstow,JC Buttler,TG Southee,0,0,,,,,,"",""
ball,1,2.4,England,JM Bairstow,JC Buttler,TG Southee,0,0,,,,,,"",""
ball,1,2.5,England,JM Bairstow,JC Buttler,TG Southee,0,0,,,,,,"",""
ball,1,2.6,England,JM Bairstow,JC Buttler,TG Southee,0,0,,,,,,"",""
ball,1,3.1,England,JC Buttler,JM Bairstow,TA Boult,4,0,,,,,,"",""
ball,1,3.2,England,JC Buttler,JM Bairstow,TA Boult,4,0,,,,,,"",""
ball,1,3.3,England,JC Buttler,JM Bairstow,TA Boult,0,0,,,,,,"",""
ball,1,3.4,England,JC Buttler,JM Bairstow,TA Boult,0,5,5,,,,,"",""
ball,1,3.5,England,JC Buttler,JM Bairstow,TA Boult,2,0,,,,,,"",""
ball,1,3.6,England,JC Buttler,JM Bairstow,TA Boult,0,0,,,,,,"",""
ball,1,3.7,England,JC Buttler,JM Bairstow,TA Boult,1,0,,,,,,"",""
ball,1,4.1,England,JC Buttler,JM Bairstow,TG Southee,1,0,,,,,,"",""
ball,1,4.2,England,JM Bairstow,JC Buttler,TG Southee,4,0,,,,,,"",""
ball,1,4.3,England,JM Bairstow,JC Buttler,TG Southee,0,0,,,,,,"",""
ball,1,4.4,England,JM Bairstow,JC Buttler,TG Southee,1,0,,,,,,"",""
ball,1,4.5,England,JC Buttler,JM Bairstow,TG Southee,1,0,,,,,,"",""
ball,1,4.6,England,JM Bairstow,JC Buttler,TG Southee,1,0,,,,,,"",""
ball,1,5.1,England,JM Bairstow,JC Buttler,AF Milne,0,0,,,,,,caught,JM Bairstow
ball,1,5.2,England,DJ Malan,JC Buttler,AF Milne,1,0,,,,,,"",""
ball,1,5.3,England,JC Buttler,DJ Malan,AF Milne,0,0,,,,,,"",""
ball,1,5.4,England,JC Buttler,DJ Malan,AF Milne,1,0,,,,,,"",""
ball,1,5.5,England,DJ Malan,JC Buttler,AF Milne,0,0,,,,,,"",""
ball,1,5.6,England,DJ Malan,JC Buttler,AF Milne,0,1,,,,1,,"",""
ball,1,6.1,England,DJ Malan,JC Buttler,IS Sodhi,1,0,,,,,,"",""
ball,1,6.2,England,JC Buttler,DJ Malan,IS Sodhi,1,0,,,,,,"",""
ball,1,6.3,England,DJ Malan,JC Buttler,IS Sodhi,0,0,,,,,,"",""
ball,1,6.4,England,DJ Malan,JC Buttler,IS Sodhi,1,0,,,,,,"",""
ball,1,6.5,England,JC Buttler,DJ Malan,IS Sodhi,1,0,,,,,,"",""
ball,1,6.6,England,DJ Malan,JC Buttler,IS Sodhi,1,0,,,,,,"",""
ball,1,7.1,England,DJ Malan,JC Buttler,MJ Santner,1,0,,,,,,"",""
ball,1,7.2,England,JC Buttler,DJ Malan,MJ Santner,0,0,,,,,,"",""
ball,1,7.3,England,JC Buttler,DJ Malan,MJ Santner,4,0,,,,,,"",""
ball,1,7.4,England,JC Buttler,DJ Malan,MJ Santner,2,0,,,,,,"",""
ball,1,7.5,England,JC Buttler,DJ Malan,MJ Santner,0,0,,,,,,"",""
ball,1,7.6,England,JC Buttler,DJ Malan,MJ Santner,1,0,,,,,,"",""
