version,1.7.0
info,balls_per_over,6
info,team,Ireland
info,team,Sri Lanka
info,gender,male
info,season,2022/23
info,date,2022/10/23
info,event,ICC Men's T20 World Cup
info,match_number,15
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,BKG Mendis
info,umpire,Ahsan Raza
info,umpire,CB Gaffaney
info,reserve_umpire,MA Gough
info,tv_umpire,Nitin Menon
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_wickets,9
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,HT Tector
info,player,Ireland,C Campher
info,player,Ireland,GH Dockrell
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Little
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,KNA Bandara
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CBRLS Kumara
info,player,Sri Lanka,B Fernando
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,B Fernando,dabbd0ae
info,registry,people,BJ McCarthy,3766056b
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Campher,478a63e7
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DM de Silva,7d608e12
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,KIC Asalanka,732c038e
info,registry,people,KNA Bandara,585dda5d
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Theekshana,f24c6701
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MR Adair,fc55ec67
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PR Stirling,cf494ffe
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Simi Singh,c9945bdf
ball,1,0.1,Ireland,PR Stirling,A Balbirnie,B Fernando,1,0,,,,,,"",""
ball,1,0.2,Ireland,A Balbirnie,PR Stirling,B Fernando,0,0,,,,,,"",""
ball,1,0.3,Ireland,A Balbirnie,PR Stirling,B Fernando,0,0,,,,,,"",""
ball,1,0.4,Ireland,A Balbirnie,PR Stirling,B Fernando,0,0,,,,,,"",""
ball,1,0.5,Ireland,A Balbirnie,PR Stirling,B Fernando,1,0,,,,,,"",""
ball,1,0.6,Ireland,PR Stirling,A Balbirnie,B Fernando,0,0,,,,,,"",""
ball,1,1.1,Ireland,A Balbirnie,PR Stirling,CBRLS Kumara,0,0,,,,,,bowled,A Balbirnie
ball,1,1.2,Ireland,L Tucker,PR Stirling,CBRLS Kumara,0,0,,,,,,"",""
ball,1,1.3,Ireland,L Tucker,PR Stirling,CBRLS Kumara,4,0,,,,,,"",""
ball,1,1.4,Ireland,L Tucker,PR Stirling,CBRLS Kumara,0,0,,,,,,"",""
ball,1,1.5,Ireland,L Tucker,PR Stirling,CBRLS Kumara,1,0,,,,,,"",""
ball,1,1.6,Ireland,PR Stirling,L Tucker,CBRLS Kumara,1,0,,,,,,"",""
ball,1,2.1,Ireland,PR Stirling,L Tucker,B Fernando,4,0,,,,,,"",""
ball,1,2.2,Ireland,PR Stirling,L Tucker,B Fernando,1,0,,,,,,"",""
ball,1,2.3,Ireland,L Tucker,PR Stirling,B Fernando,0,1,1,,,,,"",""
ball,1,2.4,Ireland,L Tucker,PR Stirling,B Fernando,0,0,,,,,,"",""
ball,1,2.5,Ireland,L Tucker,PR Stirling,B Fernando,3,0,,,,,,"",""
ball,1,2.6,Ireland,PR Stirling,L Tucker,B Fernando,0,0,,,,,,"",""
ball,1,2.7,Ireland,PR Stirling,L Tucker,B Fernando,1,0,,,,,,"",""
ball,1,3.1,Ireland,PR Stirling,L Tucker,CBRLS Kumara,1,0,,,,,,"",""
ball,1,3.2,Ireland,L Tucker,PR Stirling,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.3,Ireland,L Tucker,PR Stirling,CBRLS Kumara,1,0,,,,,,"",""
ball,1,3.4,Ireland,PR Stirling,L Tucker,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.5,Ireland,PR Stirling,L Tucker,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.6,Ireland,PR Stirling,L Tucker,CBRLS Kumara,4,0,,,,,,"",""
ball,1,4.1,Ireland,L Tucker,PR Stirling,M Theekshana,1,0,,,,,,"",""
ball,1,4.2,Ireland,PR Stirling,L Tucker,M Theekshana,0,1,,,1,,,"",""
ball,1,4.3,Ireland,L Tucker,PR Stirling,M Theekshana,0,0,,,,,,"",""
ball,1,4.4,Ireland,L Tucker,PR Stirling,M Theekshana,0,0,,,,,,bowled,L Tucker
ball,1,4.5,Ireland,HT Tector,PR Stirling,M Theekshana,0,0,,,,,,"",""
ball,1,4.6,Ireland,HT Tector,PR Stirling,M Theekshana,0,0,,,,,,"",""
ball,1,5.1,Ireland,PR Stirling,HT Tector,C Karunaratne,0,0,,,,,,"",""
ball,1,5.2,Ireland,PR Stirling,HT Tector,C Karunaratne,4,0,,,,,,"",""
ball,1,5.3,Ireland,PR Stirling,HT Tector,C Karunaratne,6,0,,,,,,"",""
ball,1,5.4,Ireland,PR Stirling,HT Tector,C Karunaratne,1,0,,,,,,"",""
ball,1,5.5,Ireland,HT Tector,PR Stirling,C Karunaratne,1,0,,,,,,"",""
ball,1,5.6,Ireland,PR Stirling,HT Tector,C Karunaratne,2,0,,,,,,"",""
ball,1,6.1,Ireland,HT Tector,PR Stirling,PWH de Silva,2,0,,,,,,"",""
ball,1,6.2,Ireland,HT Tector,PR Stirling,PWH de Silva,1,0,,,,,,"",""
ball,1,6.3,Ireland,PR Stirling,HT Tector,PWH de Silva,1,0,,,,,,"",""
ball,1,6.4,Ireland,HT Tector,PR Stirling,PWH de Silva,1,0,,,,,,"",""
ball,1,6.5,Ireland,PR Stirling,HT Tector,PWH de Silva,1,0,,,,,,"",""
ball,1,6.6,Ireland,HT Tector,PR Stirling,PWH de Silva,0,0,,,,,,"",""
ball,1,7.1,Ireland,PR Stirling,HT Tector,C Karunaratne,0,0,,,,,,"",""
ball,1,7.2,Ireland,PR Stirling,HT Tector,C Karunaratne,0,0,,,,,,"",""
ball,1,7.3,Ireland,PR Stirling,HT Tector,C Karunaratne,1,0,,,,,,"",""
ball,1,7.4,Ireland,HT Tector,PR Stirling,C Karunaratne,1,0,,,,,,"",""
ball,1,7.5,Ireland,PR Stirling,HT Tector,C Karunaratne,1,0,,,,,,"",""
ball,1,7.6,Ireland,HT Tector,PR Stirling,C Karunaratne,1,0,,,,,,"",""
ball,1,8.1,Ireland,HT Tector,PR Stirling,DM de Silva,0,0,,,,,,"",""
ball,1,8.2,Ireland,HT Tector,PR Stirling,DM de Silva,1,0,,,,,,"",""
ball,1,8.3,Ireland,PR Stirling,HT Tector,DM de Silva,4,0,,,,,,"",""
ball,1,8.4,Ireland,PR Stirling,HT Tector,DM de Silva,0,0,,,,,,caught,PR Stirling
ball,1,8.5,Ireland,C Campher,HT Tector,DM de Silva,1,0,,,,,,"",""
ball,1,8.6,Ireland,HT Tector,C Campher,DM de Silva,1,0,,,,,,"",""
ball,1,9.1,Ireland,HT Tector,C Campher,C Karunaratne,0,0,,,,,,"",""
ball,1,9.2,Ireland,HT Tector,C Campher,C Karunaratne,1,0,,,,,,"",""
ball,1,9.3,Ireland,C Campher,HT Tector,C Karunaratne,0,0,,,,,,"",""
ball,1,9.4,Ireland,C Campher,HT Tector,C Karunaratne,1,0,,,,,,"",""
ball,1,9.5,Ireland,HT Tector,C Campher,C Karunaratne,1,0,,,,,,"",""
ball,1,9.6,Ireland,C Campher,HT Tector,C Karunaratne,0,0,,,,,,caught,C Campher
ball,1,10.1,Ireland,HT Tector,GH Dockrell,DM de Silva,2,0,,,,,,"",""
ball,1,10.2,Ireland,HT Tector,GH Dockrell,DM de Silva,1,0,,,,,,"",""
ball,1,10.3,Ireland,GH Dockrell,HT Tector,DM de Silva,1,0,,,,,,"",""
ball,1,10.4,Ireland,HT Tector,GH Dockrell,DM de Silva,0,0,,,,,,"",""
ball,1,10.5,Ireland,HT Tector,GH Dockrell,DM de Silva,1,0,,,,,,"",""
ball,1,10.6,Ireland,GH Dockrell,HT Tector,DM de Silva,1,0,,,,,,"",""
ball,1,11.1,Ireland,GH Dockrell,HT Tector,C Karunaratne,0,0,,,,,,"",""
ball,1,11.2,Ireland,GH Dockrell,HT Tector,C Karunaratne,1,0,,,,,,"",""
ball,1,11.3,Ireland,HT Tector,GH Dockrell,C Karunaratne,4,0,,,,,,"",""
ball,1,11.4,Ireland,HT Tector,GH Dockrell,C Karunaratne,1,0,,,,,,"",""
ball,1,11.5,Ireland,GH Dockrell,HT Tector,C Karunaratne,1,0,,,,,,"",""
ball,1,11.6,Ireland,HT Tector,GH Dockrell,C Karunaratne,1,0,,,,,,"",""
ball,1,12.1,Ireland,HT Tector,GH Dockrell,M Theekshana,1,0,,,,,,"",""
ball,1,12.2,Ireland,GH Dockrell,HT Tector,M Theekshana,1,0,,,,,,"",""
ball,1,12.3,Ireland,HT Tector,GH Dockrell,M Theekshana,1,0,,,,,,"",""
ball,1,12.4,Ireland,GH Dockrell,HT Tector,M Theekshana,1,0,,,,,,"",""
ball,1,12.5,Ireland,HT Tector,GH Dockrell,M Theekshana,0,0,,,,,,"",""
ball,1,12.6,Ireland,HT Tector,GH Dockrell,M Theekshana,1,0,,,,,,"",""
ball,1,13.1,Ireland,HT Tector,GH Dockrell,PWH de Silva,6,0,,,,,,"",""
ball,1,13.2,Ireland,HT Tector,GH Dockrell,PWH de Silva,2,0,,,,,,"",""
ball,1,13.3,Ireland,HT Tector,GH Dockrell,PWH de Silva,1,0,,,,,,"",""
ball,1,13.4,Ireland,GH Dockrell,HT Tector,PWH de Silva,1,0,,,,,,"",""
ball,1,13.5,Ireland,HT Tector,GH Dockrell,PWH de Silva,1,0,,,,,,"",""
ball,1,13.6,Ireland,GH Dockrell,HT Tector,PWH de Silva,1,0,,,,,,"",""
ball,1,14.1,Ireland,GH Dockrell,HT Tector,M Theekshana,1,0,,,,,,"",""
ball,1,14.2,Ireland,HT Tector,GH Dockrell,M Theekshana,4,0,,,,,,"",""
ball,1,14.3,Ireland,HT Tector,GH Dockrell,M Theekshana,1,0,,,,,,"",""
ball,1,14.4,Ireland,GH Dockrell,HT Tector,M Theekshana,1,0,,,,,,"",""
ball,1,14.5,Ireland,HT Tector,GH Dockrell,M Theekshana,1,0,,,,,,"",""
ball,1,14.6,Ireland,GH Dockrell,HT Tector,M Theekshana,1,0,,,,,,"",""
ball,1,15.1,Ireland,GH Dockrell,HT Tector,PWH de Silva,1,0,,,,,,"",""
ball,1,15.2,Ireland,HT Tector,GH Dockrell,PWH de Silva,0,0,,,,,,"",""
ball,1,15.3,Ireland,HT Tector,GH Dockrell,PWH de Silva,1,0,,,,,,"",""
ball,1,15.4,Ireland,GH Dockrell,HT Tector,PWH de Silva,1,0,,,,,,"",""
ball,1,15.5,Ireland,HT Tector,GH Dockrell,PWH de Silva,0,0,,,,,,"",""
ball,1,15.6,Ireland,HT Tector,GH Dockrell,PWH de Silva,1,0,,,,,,"",""
ball,1,16.1,Ireland,HT Tector,GH Dockrell,M Theekshana,1,0,,,,,,"",""
ball,1,16.2,Ireland,GH Dockrell,HT Tector,M Theekshana,1,0,,,,,,"",""
ball,1,16.3,Ireland,HT Tector,GH Dockrell,M Theekshana,0,0,,,,,,"",""
ball,1,16.4,Ireland,HT Tector,GH Dockrell,M Theekshana,1,0,,,,,,"",""
ball,1,16.5,Ireland,GH Dockrell,HT Tector,M Theekshana,0,0,,,,,,bowled,GH Dockrell
ball,1,16.6,Ireland,GJ Delany,HT Tector,M Theekshana,1,0,,,,,,"",""
ball,1,17.1,Ireland,GJ Delany,HT Tector,B Fernando,1,0,,,,,,"",""
ball,1,17.2,Ireland,HT Tector,GJ Delany,B Fernando,1,0,,,,,,"",""
ball,1,17.3,Ireland,GJ Delany,HT Tector,B Fernando,2,0,,,,,,"",""
ball,1,17.4,Ireland,GJ Delany,HT Tector,B Fernando,4,0,,,,,,"",""
ball,1,17.5,Ireland,GJ Delany,HT Tector,B Fernando,1,0,,,,,,"",""
ball,1,17.6,Ireland,HT Tector,GJ Delany,B Fernando,0,0,,,,,,caught,HT Tector
ball,1,18.1,Ireland,GJ Delany,MR Adair,PWH de Silva,0,0,,,,,,caught,GJ Delany
ball,1,18.2,Ireland,Simi Singh,MR Adair,PWH de Silva,0,0,,,,,,"",""
ball,1,18.3,Ireland,Simi Singh,MR Adair,PWH de Silva,1,0,,,,,,"",""
ball,1,18.4,Ireland,MR Adair,Simi Singh,PWH de Silva,0,0,,,,,,caught,MR Adair
