version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Sri Lanka
info,gender,male
info,season,2022/23
info,date,2022/10/29
info,event,ICC Men's T20 World Cup
info,match_number,27
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,GD Phillips
info,umpire,MA Gough
info,umpire,P Wilson
info,reserve_umpire,RJ Tucker
info,tv_umpire,Ahsan Raza
info,match_referee,AJ Pycroft
info,winner,New Zealand
info,winner_runs,65
info,player,New Zealand,FH Allen
info,player,New Zealand,DP Conway
info,player,New Zealand,KS Williamson
info,player,New Zealand,GD Phillips
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TG Southee
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DM de Silva,7d608e12
info,registry,people,DP Conway,df5a6881
info,registry,people,FH Allen,bf74b130
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KIC Asalanka,732c038e
info,registry,people,KNA Bandara,585dda5d
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,M Theekshana,f24c6701
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Wilson,68304a36
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RJ Tucker,38810cfc
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
ball,1,0.1,New Zealand,FH Allen,DP Conway,M Theekshana,0,0,,,,,,"",""
ball,1,0.2,New Zealand,FH Allen,DP Conway,M Theekshana,1,0,,,,,,"",""
ball,1,0.3,New Zealand,DP Conway,FH Allen,M Theekshana,1,0,,,,,,"",""
ball,1,0.4,New Zealand,FH Allen,DP Conway,M Theekshana,0,0,,,,,,bowled,FH Allen
ball,1,0.5,New Zealand,KS Williamson,DP Conway,M Theekshana,1,0,,,,,,"",""
ball,1,0.6,New Zealand,DP Conway,KS Williamson,M Theekshana,0,0,,,,,,"",""
ball,1,1.1,New Zealand,KS Williamson,DP Conway,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.2,New Zealand,KS Williamson,DP Conway,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.3,New Zealand,KS Williamson,DP Conway,CAK Rajitha,1,0,,,,,,"",""
ball,1,1.4,New Zealand,DP Conway,KS Williamson,CAK Rajitha,0,1,,,,1,,"",""
ball,1,1.5,New Zealand,KS Williamson,DP Conway,CAK Rajitha,0,0,,,,,,"",""
ball,1,1.6,New Zealand,KS Williamson,DP Conway,CAK Rajitha,1,0,,,,,,"",""
ball,1,2.1,New Zealand,KS Williamson,DP Conway,DM de Silva,1,0,,,,,,"",""
ball,1,2.2,New Zealand,DP Conway,KS Williamson,DM de Silva,0,0,,,,,,bowled,DP Conway
ball,1,2.3,New Zealand,GD Phillips,KS Williamson,DM de Silva,0,0,,,,,,"",""
ball,1,2.4,New Zealand,GD Phillips,KS Williamson,DM de Silva,4,0,,,,,,"",""
ball,1,2.5,New Zealand,GD Phillips,KS Williamson,DM de Silva,0,0,,,,,,"",""
ball,1,2.6,New Zealand,GD Phillips,KS Williamson,DM de Silva,0,0,,,,,,"",""
ball,1,3.1,New Zealand,KS Williamson,GD Phillips,CAK Rajitha,0,0,,,,,,"",""
ball,1,3.2,New Zealand,KS Williamson,GD Phillips,CAK Rajitha,0,0,,,,,,"",""
ball,1,3.3,New Zealand,KS Williamson,GD Phillips,CAK Rajitha,4,0,,,,,,"",""
ball,1,3.4,New Zealand,KS Williamson,GD Phillips,CAK Rajitha,0,0,,,,,,"",""
ball,1,3.5,New Zealand,KS Williamson,GD Phillips,CAK Rajitha,0,0,,,,,,"",""
ball,1,3.6,New Zealand,KS Williamson,GD Phillips,CAK Rajitha,0,0,,,,,,caught,KS Williamson
ball,1,4.1,New Zealand,GD Phillips,DJ Mitchell,M Theekshana,0,0,,,,,,"",""
ball,1,4.2,New Zealand,GD Phillips,DJ Mitchell,M Theekshana,1,0,,,,,,"",""
ball,1,4.3,New Zealand,DJ Mitchell,GD Phillips,M Theekshana,1,0,,,,,,"",""
ball,1,4.4,New Zealand,GD Phillips,DJ Mitchell,M Theekshana,1,0,,,,,,"",""
ball,1,4.5,New Zealand,DJ Mitchell,GD Phillips,M Theekshana,0,0,,,,,,"",""
ball,1,4.6,New Zealand,DJ Mitchell,GD Phillips,M Theekshana,1,0,,,,,,"",""
ball,1,5.1,New Zealand,DJ Mitchell,GD Phillips,CAK Rajitha,1,0,,,,,,"",""
ball,1,5.2,New Zealand,GD Phillips,DJ Mitchell,CAK Rajitha,4,0,,,,,,"",""
ball,1,5.3,New Zealand,GD Phillips,DJ Mitchell,CAK Rajitha,0,0,,,,,,"",""
ball,1,5.4,New Zealand,GD Phillips,DJ Mitchell,CAK Rajitha,0,0,,,,,,"",""
ball,1,5.5,New Zealand,GD Phillips,DJ Mitchell,CAK Rajitha,0,0,,,,,,"",""
ball,1,5.6,New Zealand,GD Phillips,DJ Mitchell,CAK Rajitha,1,0,,,,,,"",""
ball,1,6.1,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,0,0,,,,,,"",""
ball,1,6.2,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,1,0,,,,,,"",""
ball,1,6.3,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,2,0,,,,,,"",""
ball,1,6.4,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,1,0,,,,,,"",""
ball,1,6.5,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,1,0,,,,,,"",""
ball,1,6.6,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,0,0,,,,,,"",""
ball,1,7.1,New Zealand,GD Phillips,DJ Mitchell,CBRLS Kumara,4,0,,,,,,"",""
ball,1,7.2,New Zealand,GD Phillips,DJ Mitchell,CBRLS Kumara,1,0,,,,,,"",""
ball,1,7.3,New Zealand,DJ Mitchell,GD Phillips,CBRLS Kumara,0,0,,,,,,"",""
ball,1,7.4,New Zealand,DJ Mitchell,GD Phillips,CBRLS Kumara,1,1,,1,,,,"",""
ball,1,7.5,New Zealand,GD Phillips,DJ Mitchell,CBRLS Kumara,2,0,,,,,,"",""
ball,1,7.6,New Zealand,GD Phillips,DJ Mitchell,CBRLS Kumara,0,1,1,,,,,"",""
ball,1,7.7,New Zealand,GD Phillips,DJ Mitchell,CBRLS Kumara,1,0,,,,,,"",""
ball,1,7.8,New Zealand,DJ Mitchell,GD Phillips,CBRLS Kumara,1,0,,,,,,"",""
ball,1,8.1,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,0,0,,,,,,"",""
ball,1,8.2,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,1,0,,,,,,"",""
ball,1,8.3,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,0,0,,,,,,"",""
ball,1,8.4,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,1,0,,,,,,"",""
ball,1,8.5,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,1,0,,,,,,"",""
ball,1,8.6,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,0,0,,,,,,"",""
ball,1,9.1,New Zealand,DJ Mitchell,GD Phillips,C Karunaratne,1,0,,,,,,"",""
ball,1,9.2,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,0,0,,,,,,"",""
ball,1,9.3,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,2,0,,,,,,"",""
ball,1,9.4,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,6,0,,,,,,"",""
ball,1,9.5,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,0,0,,,,,,"",""
ball,1,9.6,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,0,0,,,,,,"",""
ball,1,10.1,New Zealand,DJ Mitchell,GD Phillips,DM de Silva,1,0,,,,,,"",""
ball,1,10.2,New Zealand,GD Phillips,DJ Mitchell,DM de Silva,2,0,,,,,,"",""
ball,1,10.3,New Zealand,GD Phillips,DJ Mitchell,DM de Silva,2,0,,,,,,"",""
ball,1,10.4,New Zealand,GD Phillips,DJ Mitchell,DM de Silva,1,0,,,,,,"",""
ball,1,10.5,New Zealand,DJ Mitchell,GD Phillips,DM de Silva,1,0,,,,,,"",""
ball,1,10.6,New Zealand,GD Phillips,DJ Mitchell,DM de Silva,2,0,,,,,,"",""
ball,1,11.1,New Zealand,DJ Mitchell,GD Phillips,C Karunaratne,2,0,,,,,,"",""
ball,1,11.2,New Zealand,DJ Mitchell,GD Phillips,C Karunaratne,1,0,,,,,,"",""
ball,1,11.3,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,0,0,,,,,,"",""
ball,1,11.4,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,3,0,,,,,,"",""
ball,1,11.5,New Zealand,DJ Mitchell,GD Phillips,C Karunaratne,1,0,,,,,,"",""
ball,1,11.6,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,0,0,,,,,,"",""
ball,1,12.1,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,1,0,,,,,,"",""
ball,1,12.2,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,0,0,,,,,,"",""
ball,1,12.3,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,1,0,,,,,,"",""
ball,1,12.4,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,2,0,,,,,,"",""
ball,1,12.5,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,0,0,,,,,,"",""
ball,1,12.6,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,2,0,,,,,,"",""
ball,1,13.1,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,4,0,,,,,,"",""
ball,1,13.2,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,2,0,,,,,,"",""
ball,1,13.3,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,4,0,,,,,,"",""
ball,1,13.4,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,2,0,,,,,,"",""
ball,1,13.5,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,0,1,1,,,,,"",""
ball,1,13.6,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,4,0,,,,,,"",""
ball,1,13.7,New Zealand,GD Phillips,DJ Mitchell,C Karunaratne,1,0,,,,,,"",""
ball,1,14.1,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,4,0,,,,,,"",""
ball,1,14.2,New Zealand,GD Phillips,DJ Mitchell,PWH de Silva,1,0,,,,,,"",""
ball,1,14.3,New Zealand,DJ Mitchell,GD Phillips,PWH de Silva,0,0,,,,,,bowled,DJ Mitchell
ball,1,14.4,New Zealand,JDS Neesham,GD Phillips,PWH de Silva,1,0,,,,,,"",""
ball,1,14.5,New Zealand,GD Phillips,JDS Neesham,PWH de Silva,0,0,,,,,,"",""
ball,1,14.6,New Zealand,GD Phillips,JDS Neesham,PWH de Silva,2,0,,,,,,"",""
ball,1,15.1,New Zealand,JDS Neesham,GD Phillips,CBRLS Kumara,1,0,,,,,,"",""
ball,1,15.2,New Zealand,GD Phillips,JDS Neesham,CBRLS Kumara,1,0,,,,,,"",""
ball,1,15.3,New Zealand,JDS Neesham,GD Phillips,CBRLS Kumara,1,0,,,,,,"",""
ball,1,15.4,New Zealand,GD Phillips,JDS Neesham,CBRLS Kumara,6,0,,,,,,"",""
ball,1,15.5,New Zealand,GD Phillips,JDS Neesham,CBRLS Kumara,1,0,,,,,,"",""
ball,1,15.6,New Zealand,JDS Neesham,GD Phillips,CBRLS Kumara,1,0,,,,,,"",""
ball,1,16.1,New Zealand,JDS Neesham,GD Phillips,M Theekshana,0,1,1,,,,,"",""
ball,1,16.2,New Zealand,JDS Neesham,GD Phillips,M Theekshana,0,0,,,,,,"",""
ball,1,16.3,New Zealand,JDS Neesham,GD Phillips,M Theekshana,1,0,,,,,,"",""
ball,1,16.4,New Zealand,GD Phillips,JDS Neesham,M Theekshana,6,0,,,,,,"",""
ball,1,16.5,New Zealand,GD Phillips,JDS Neesham,M Theekshana,6,0,,,,,,"",""
ball,1,16.6,New Zealand,GD Phillips,JDS Neesham,M Theekshana,1,0,,,,,,"",""
ball,1,16.7,New Zealand,JDS Neesham,GD Phillips,M Theekshana,0,1,,,,1,,"",""
ball,1,17.1,New Zealand,JDS Neesham,GD Phillips,CAK Rajitha,0,0,,,,,,caught,JDS Neesham
ball,1,17.2,New Zealand,MJ Santner,GD Phillips,CAK Rajitha,0,1,1,,,,,"",""
ball,1,17.3,New Zealand,MJ Santner,GD Phillips,CAK Rajitha,1,0,,,,,,"",""
ball,1,17.4,New Zealand,GD Phillips,MJ Santner,CAK Rajitha,0,0,,,,,,"",""
ball,1,17.5,New Zealand,GD Phillips,MJ Santner,CAK Rajitha,4,1,,1,,,,"",""
ball,1,17.6,New Zealand,GD Phillips,MJ Santner,CAK Rajitha,2,1,,1,,,,"",""
ball,1,17.7,New Zealand,GD Phillips,MJ Santner,CAK Rajitha,0,0,,,,,,"",""
ball,1,17.8,New Zealand,GD Phillips,MJ Santner,CAK Rajitha,0,0,,,,,,"",""
ball,1,17.9,New Zealand,GD Phillips,MJ Santner,CAK Rajitha,1,0,,,,,,"",""
ball,1,18.1,New Zealand,GD Phillips,MJ Santner,M Theekshana,4,0,,,,,,"",""
ball,1,18.2,New Zealand,GD Phillips,MJ Santner,M Theekshana,1,0,,,,,,"",""
ball,1,18.3,New Zealand,MJ Santner,GD Phillips,M Theekshana,2,0,,,,,,"",""
ball,1,18.4,New Zealand,MJ Santner,GD Phillips,M Theekshana,1,0,,,,,,"",""
ball,1,18.5,New Zealand,GD Phillips,MJ Santner,M Theekshana,4,0,,,,,,"",""
ball,1,18.6,New Zealand,GD Phillips,MJ Santner,M Theekshana,1,0,,,,,,"",""
ball,1,19.1,New Zealand,GD Phillips,MJ Santner,CBRLS Kumara,0,1,1,,,,,"",""
ball,1,19.2,New Zealand,GD Phillips,MJ Santner,CBRLS Kumara,1,0,,,,,,"",""
ball,1,19.3,New Zealand,MJ Santner,GD Phillips,CBRLS Kumara,6,0,,,,,,"",""
ball,1,19.4,New Zealand,MJ Santner,GD Phillips,CBRLS Kumara,1,0,,,,,,"",""
ball,1,19.5,New Zealand,GD Phillips,MJ Santner,CBRLS Kumara,0,0,,,,,,caught,GD Phillips
ball,1,19.6,New Zealand,IS Sodhi,MJ Santner,CBRLS Kumara,1,0,,,,,,run out,IS Sodhi
ball,1,19.7,New Zealand,TG Southee,MJ Santner,CBRLS Kumara,4,0,,,,,,"",""
ball,2,0.1,Sri Lanka,P Nissanka,BKG Mendis,TG Southee,0,0,,,,,,"",""
ball,2,0.2,Sri Lanka,P Nissanka,BKG Mendis,TG Southee,0,0,,,,,,"",""
ball,2,0.3,Sri Lanka,P Nissanka,BKG Mendis,TG Southee,0,0,,,,,,"",""
ball,2,0.4,Sri Lanka,P Nissanka,BKG Mendis,TG Southee,0,0,,,,,,"",""
ball,2,0.5,Sri Lanka,P Nissanka,BKG Mendis,TG Southee,0,0,,,,,,lbw,P Nissanka
ball,2,0.6,Sri Lanka,DM de Silva,BKG Mendis,TG Southee,0,0,,,,,,"",""
ball,2,1.1,Sri Lanka,BKG Mendis,DM de Silva,TA Boult,4,0,,,,,,"",""
ball,2,1.2,Sri Lanka,BKG Mendis,DM de Silva,TA Boult,0,0,,,,,,"",""
ball,2,1.3,Sri Lanka,BKG Mendis,DM de Silva,TA Boult,0,0,,,,,,caught,BKG Mendis
ball,2,1.4,Sri Lanka,KIC Asalanka,DM de Silva,TA Boult,1,0,,,,,,"",""
ball,2,1.5,Sri Lanka,DM de Silva,KIC Asalanka,TA Boult,0,0,,,,,,"",""
ball,2,1.6,Sri Lanka,DM de Silva,KIC Asalanka,TA Boult,0,0,,,,,,bowled,DM de Silva
ball,2,2.1,Sri Lanka,KIC Asalanka,PBB Rajapaksa,TG Southee,0,0,,,,,,"",""
ball,2,2.2,Sri Lanka,KIC Asalanka,PBB Rajapaksa,TG Southee,0,0,,,,,,"",""
ball,2,2.3,Sri Lanka,KIC Asalanka,PBB Rajapaksa,TG Southee,0,0,,,,,,"",""
ball,2,2.4,Sri Lanka,KIC Asalanka,PBB Rajapaksa,TG Southee,1,0,,,,,,"",""
ball,2,2.5,Sri Lanka,PBB Rajapaksa,KIC Asalanka,TG Southee,0,0,,,,,,"",""
ball,2,2.6,Sri Lanka,PBB Rajapaksa,KIC Asalanka,TG Southee,0,0,,,,,,"",""
ball,2,3.1,Sri Lanka,KIC Asalanka,PBB Rajapaksa,TA Boult,2,0,,,,,,"",""
ball,2,3.2,Sri Lanka,KIC Asalanka,PBB Rajapaksa,TA Boult,0,0,,,,,,"",""
ball,2,3.3,Sri Lanka,KIC Asalanka,PBB Rajapaksa,TA Boult,0,0,,,,,,caught,KIC Asalanka
ball,2,3.4,Sri Lanka,C Karunaratne,PBB Rajapaksa,TA Boult,0,0,,,,,,"",""
ball,2,3.5,Sri Lanka,C Karunaratne,PBB Rajapaksa,TA Boult,0,0,,,,,,"",""
ball,2,3.6,Sri Lanka,C Karunaratne,PBB Rajapaksa,TA Boult,0,0,,,,,,"",""
ball,2,4.1,Sri Lanka,PBB Rajapaksa,C Karunaratne,LH Ferguson,0,0,,,,,,"",""
ball,2,4.2,Sri Lanka,PBB Rajapaksa,C Karunaratne,LH Ferguson,0,0,,,,,,"",""
ball,2,4.3,Sri Lanka,PBB Rajapaksa,C Karunaratne,LH Ferguson,6,0,,,,,,"",""
ball,2,4.4,Sri Lanka,PBB Rajapaksa,C Karunaratne,LH Ferguson,4,0,,,,,,"",""
ball,2,4.5,Sri Lanka,PBB Rajapaksa,C Karunaratne,LH Ferguson,1,0,,,,,,"",""
ball,2,4.6,Sri Lanka,C Karunaratne,PBB Rajapaksa,LH Ferguson,0,1,1,,,,,"",""
ball,2,4.7,Sri Lanka,C Karunaratne,PBB Rajapaksa,LH Ferguson,0,0,,,,,,"",""
ball,2,5.1,Sri Lanka,PBB Rajapaksa,C Karunaratne,TA Boult,0,0,,,,,,"",""
ball,2,5.2,Sri Lanka,PBB Rajapaksa,C Karunaratne,TA Boult,1,0,,,,,,"",""
ball,2,5.3,Sri Lanka,C Karunaratne,PBB Rajapaksa,TA Boult,0,0,,,,,,"",""
ball,2,5.4,Sri Lanka,C Karunaratne,PBB Rajapaksa,TA Boult,0,0,,,,,,"",""
ball,2,5.5,Sri Lanka,C Karunaratne,PBB Rajapaksa,TA Boult,3,0,,,,,,"",""
ball,2,5.6,Sri Lanka,PBB Rajapaksa,C Karunaratne,TA Boult,0,0,,,,,,"",""
ball,2,6.1,Sri Lanka,C Karunaratne,PBB Rajapaksa,MJ Santner,0,0,,,,,,caught,C Karunaratne
ball,2,6.2,Sri Lanka,MD Shanaka,PBB Rajapaksa,MJ Santner,4,0,,,,,,"",""
ball,2,6.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,MJ Santner,0,0,,,,,,"",""
ball,2,6.4,Sri Lanka,MD Shanaka,PBB Rajapaksa,MJ Santner,0,0,,,,,,"",""
ball,2,6.5,Sri Lanka,MD Shanaka,PBB Rajapaksa,MJ Santner,1,0,,,,,,"",""
ball,2,6.6,Sri Lanka,PBB Rajapaksa,MD Shanaka,MJ Santner,1,0,,,,,,"",""
ball,2,7.1,Sri Lanka,PBB Rajapaksa,MD Shanaka,IS Sodhi,6,0,,,,,,"",""
ball,2,7.2,Sri Lanka,PBB Rajapaksa,MD Shanaka,IS Sodhi,1,0,,,,,,"",""
ball,2,7.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,IS Sodhi,0,0,,,,,,"",""
ball,2,7.4,Sri Lanka,MD Shanaka,PBB Rajapaksa,IS Sodhi,1,0,,,,,,"",""
ball,2,7.5,Sri Lanka,PBB Rajapaksa,MD Shanaka,IS Sodhi,4,0,,,,,,"",""
ball,2,7.6,Sri Lanka,PBB Rajapaksa,MD Shanaka,IS Sodhi,1,0,,,,,,"",""
ball,2,8.1,Sri Lanka,PBB Rajapaksa,MD Shanaka,MJ Santner,1,0,,,,,,"",""
ball,2,8.2,Sri Lanka,MD Shanaka,PBB Rajapaksa,MJ Santner,4,0,,,,,,"",""
ball,2,8.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,MJ Santner,0,0,,,,,,"",""
ball,2,8.4,Sri Lanka,MD Shanaka,PBB Rajapaksa,MJ Santner,1,0,,,,,,"",""
ball,2,8.5,Sri Lanka,PBB Rajapaksa,MD Shanaka,MJ Santner,2,0,,,,,,"",""
ball,2,8.6,Sri Lanka,PBB Rajapaksa,MD Shanaka,MJ Santner,1,0,,,,,,"",""
ball,2,9.1,Sri Lanka,PBB Rajapaksa,MD Shanaka,LH Ferguson,1,0,,,,,,"",""
ball,2,9.2,Sri Lanka,MD Shanaka,PBB Rajapaksa,LH Ferguson,0,0,,,,,,"",""
ball,2,9.3,Sri Lanka,MD Shanaka,PBB Rajapaksa,LH Ferguson,1,0,,,,,,"",""
ball,2,9.4,Sri Lanka,PBB Rajapaksa,MD Shanaka,LH Ferguson,4,0,,,,,,"",""
ball,2,9.5,Sri Lanka,PBB Rajapaksa,MD Shanaka,LH Ferguson,0,0,,,,,,"",""
