version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Namibia
info,gender,male
info,season,2021/22
info,date,2021/11/05
info,event,ICC Men's T20 World Cup
info,match_number,36
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Namibia
info,toss_decision,field
info,player_of_match,JDS Neesham
info,umpire,PR Reiffel
info,umpire,P Wilson
info,reserve_umpire,Nitin Menon
info,tv_umpire,Ahsan Raza
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_runs,52
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,DP Conway
info,player,New Zealand,GD Phillips
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,player,Namibia,SJ Baard
info,player,Namibia,M van Lingen
info,player,Namibia,MG Erasmus
info,player,Namibia,ZE Green
info,player,Namibia,D Wiese
info,player,Namibia,JJ Smit
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,CG Williams
info,player,Namibia,R Trumpelmann
info,player,Namibia,K Birkenstock
info,player,Namibia,BM Scholtz
info,registry,people,AF Milne,350bb1b1
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CG Williams,e16e7347
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,K Birkenstock,27b8d7b6
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RS Madugalle,766b5798
info,registry,people,SJ Baard,e8511411
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,ZE Green,8716233e
ball,1,0.1,New Zealand,MJ Guptill,DJ Mitchell,BM Scholtz,1,0,,,,,,"",""
ball,1,0.2,New Zealand,DJ Mitchell,MJ Guptill,BM Scholtz,1,0,,,,,,"",""
ball,1,0.3,New Zealand,MJ Guptill,DJ Mitchell,BM Scholtz,0,0,,,,,,"",""
ball,1,0.4,New Zealand,MJ Guptill,DJ Mitchell,BM Scholtz,6,0,,,,,,"",""
ball,1,0.5,New Zealand,MJ Guptill,DJ Mitchell,BM Scholtz,0,0,,,,,,"",""
ball,1,0.6,New Zealand,MJ Guptill,DJ Mitchell,BM Scholtz,1,0,,,,,,"",""
ball,1,1.1,New Zealand,MJ Guptill,DJ Mitchell,R Trumpelmann,0,0,,,,,,"",""
ball,1,1.2,New Zealand,MJ Guptill,DJ Mitchell,R Trumpelmann,0,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,DJ Mitchell,R Trumpelmann,4,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,DJ Mitchell,R Trumpelmann,0,0,,,,,,"",""
ball,1,1.5,New Zealand,MJ Guptill,DJ Mitchell,R Trumpelmann,0,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,DJ Mitchell,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.1,New Zealand,DJ Mitchell,MJ Guptill,D Wiese,3,0,,,,,,"",""
ball,1,2.2,New Zealand,MJ Guptill,DJ Mitchell,D Wiese,1,0,,,,,,"",""
ball,1,2.3,New Zealand,DJ Mitchell,MJ Guptill,D Wiese,1,0,,,,,,"",""
ball,1,2.4,New Zealand,MJ Guptill,DJ Mitchell,D Wiese,1,0,,,,,,"",""
ball,1,2.5,New Zealand,DJ Mitchell,MJ Guptill,D Wiese,1,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,DJ Mitchell,D Wiese,1,0,,,,,,"",""
ball,1,3.1,New Zealand,MJ Guptill,DJ Mitchell,JJ Smit,0,0,,,,,,"",""
ball,1,3.2,New Zealand,MJ Guptill,DJ Mitchell,JJ Smit,2,0,,,,,,"",""
ball,1,3.3,New Zealand,MJ Guptill,DJ Mitchell,JJ Smit,1,0,,,,,,"",""
ball,1,3.4,New Zealand,DJ Mitchell,MJ Guptill,JJ Smit,4,0,,,,,,"",""
ball,1,3.5,New Zealand,DJ Mitchell,MJ Guptill,JJ Smit,0,0,,,,,,"",""
