version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,Namibia
info,gender,male
info,season,2021/22
info,date,2021/10/27
info,event,ICC Men's T20 World Cup
info,match_number,21
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Namibia
info,toss_decision,field
info,player_of_match,R Trumpelmann
info,umpire,AT Holdstock
info,umpire,RJ Tucker
info,reserve_umpire,L Rusere
info,tv_umpire,Nitin Menon
info,match_referee,J Srinath
info,winner,Namibia
info,winner_wickets,4
info,player,Scotland,HG Munsey
info,player,Scotland,MH Cross
info,player,Scotland,CS MacLeod
info,player,Scotland,RD Berrington
info,player,Scotland,CD Wallace
info,player,Scotland,MA Leask
info,player,Scotland,CN Greaves
info,player,Scotland,MRJ Watt
info,player,Scotland,JH Davey
info,player,Scotland,SM Sharif
info,player,Scotland,BTJ Wheal
info,player,Namibia,CG Williams
info,player,Namibia,M van Lingen
info,player,Namibia,ZE Green
info,player,Namibia,MG Erasmus
info,player,Namibia,D Wiese
info,player,Namibia,JJ Smit
info,player,Namibia,JN Frylinck
info,player,Namibia,HN Ya France
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CD Wallace,7b5c6c0b
info,registry,people,CG Williams,e16e7347
info,registry,people,CN Greaves,f42064d5
info,registry,people,CS MacLeod,9c376401
info,registry,people,D Wiese,aa8d28ae
info,registry,people,HG Munsey,ff014c34
info,registry,people,HN Ya France,915264c2
info,registry,people,J Srinath,bad31fac
info,registry,people,JH Davey,d3868bd0
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,L Rusere,6a4734ae
info,registry,people,M van Lingen,7eb36269
info,registry,people,MA Leask,28131839
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,ZE Green,8716233e
ball,1,0.1,Scotland,HG Munsey,MH Cross,R Trumpelmann,0,0,,,,,,bowled,HG Munsey
ball,1,0.2,Scotland,CS MacLeod,MH Cross,R Trumpelmann,0,1,1,,,,,"",""
ball,1,0.3,Scotland,CS MacLeod,MH Cross,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.4,Scotland,CS MacLeod,MH Cross,R Trumpelmann,0,1,1,,,,,"",""
ball,1,0.5,Scotland,CS MacLeod,MH Cross,R Trumpelmann,0,0,,,,,,caught,CS MacLeod
ball,1,0.6,Scotland,RD Berrington,MH Cross,R Trumpelmann,0,0,,,,,,lbw,RD Berrington
ball,1,0.7,Scotland,CD Wallace,MH Cross,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.8,Scotland,CD Wallace,MH Cross,R Trumpelmann,0,0,,,,,,"",""
ball,1,1.1,Scotland,MH Cross,CD Wallace,JN Frylinck,0,0,,,,,,"",""
ball,1,1.2,Scotland,MH Cross,CD Wallace,JN Frylinck,1,0,,,,,,"",""
ball,1,1.3,Scotland,CD Wallace,MH Cross,JN Frylinck,0,0,,,,,,"",""
ball,1,1.4,Scotland,CD Wallace,MH Cross,JN Frylinck,1,0,,,,,,"",""
ball,1,1.5,Scotland,MH Cross,CD Wallace,JN Frylinck,0,0,,,,,,"",""
ball,1,1.6,Scotland,MH Cross,CD Wallace,JN Frylinck,0,0,,,,,,"",""
ball,1,2.1,Scotland,CD Wallace,MH Cross,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.2,Scotland,CD Wallace,MH Cross,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.3,Scotland,CD Wallace,MH Cross,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.4,Scotland,CD Wallace,MH Cross,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.5,Scotland,CD Wallace,MH Cross,R Trumpelmann,1,0,,,,,,"",""
ball,1,2.6,Scotland,MH Cross,CD Wallace,R Trumpelmann,0,1,,,,1,,"",""
ball,1,3.1,Scotland,MH Cross,CD Wallace,JJ Smit,0,0,,,,,,"",""
ball,1,3.2,Scotland,MH Cross,CD Wallace,JJ Smit,1,0,,,,,,"",""
ball,1,3.3,Scotland,CD Wallace,MH Cross,JJ Smit,1,0,,,,,,"",""
ball,1,3.4,Scotland,MH Cross,CD Wallace,JJ Smit,0,0,,,,,,"",""
ball,1,3.5,Scotland,MH Cross,CD Wallace,JJ Smit,0,0,,,,,,"",""
ball,1,3.6,Scotland,MH Cross,CD Wallace,JJ Smit,0,0,,,,,,"",""
ball,1,4.1,Scotland,CD Wallace,MH Cross,R Trumpelmann,1,0,,,,,,"",""
ball,1,4.2,Scotland,MH Cross,CD Wallace,R Trumpelmann,0,0,,,,,,"",""
ball,1,4.3,Scotland,MH Cross,CD Wallace,R Trumpelmann,0,0,,,,,,"",""
ball,1,4.4,Scotland,MH Cross,CD Wallace,R Trumpelmann,0,0,,,,,,"",""
ball,1,4.5,Scotland,MH Cross,CD Wallace,R Trumpelmann,4,0,,,,,,"",""
ball,1,4.6,Scotland,MH Cross,CD Wallace,R Trumpelmann,3,0,,,,,,"",""
ball,1,5.1,Scotland,MH Cross,CD Wallace,D Wiese,0,1,1,,,,,"",""
ball,1,5.2,Scotland,MH Cross,CD Wallace,D Wiese,0,1,,,,1,,"",""
ball,1,5.3,Scotland,CD Wallace,MH Cross,D Wiese,0,0,,,,,,"",""
ball,1,5.4,Scotland,CD Wallace,MH Cross,D Wiese,0,0,,,,,,lbw,CD Wallace
ball,1,5.5,Scotland,MA Leask,MH Cross,D Wiese,0,0,,,,,,"",""
ball,1,5.6,Scotland,MA Leask,MH Cross,D Wiese,4,0,,,,,,"",""
ball,1,5.7,Scotland,MA Leask,MH Cross,D Wiese,0,0,,,,,,"",""
ball,1,6.1,Scotland,MH Cross,MA Leask,JJ Smit,0,0,,,,,,"",""
ball,1,6.2,Scotland,MH Cross,MA Leask,JJ Smit,1,0,,,,,,"",""
ball,1,6.3,Scotland,MA Leask,MH Cross,JJ Smit,1,0,,,,,,"",""
ball,1,6.4,Scotland,MH Cross,MA Leask,JJ Smit,1,0,,,,,,"",""
ball,1,6.5,Scotland,MA Leask,MH Cross,JJ Smit,1,0,,,,,,"",""
ball,1,6.6,Scotland,MH Cross,MA Leask,JJ Smit,0,0,,,,,,"",""
ball,1,7.1,Scotland,MA Leask,MH Cross,BM Scholtz,1,0,,,,,,"",""
ball,1,7.2,Scotland,MH Cross,MA Leask,BM Scholtz,1,0,,,,,,"",""
ball,1,7.3,Scotland,MA Leask,MH Cross,BM Scholtz,0,0,,,,,,"",""
ball,1,7.4,Scotland,MA Leask,MH Cross,BM Scholtz,1,0,,,,,,"",""
ball,1,7.5,Scotland,MH Cross,MA Leask,BM Scholtz,2,0,,,,,,"",""
ball,1,7.6,Scotland,MH Cross,MA Leask,BM Scholtz,1,0,,,,,,"",""
ball,1,8.1,Scotland,MH Cross,MA Leask,D Wiese,1,0,,,,,,"",""
ball,1,8.2,Scotland,MA Leask,MH Cross,D Wiese,4,0,,,,,,"",""
ball,1,8.3,Scotland,MA Leask,MH Cross,D Wiese,1,0,,,,,,"",""
ball,1,8.4,Scotland,MH Cross,MA Leask,D Wiese,0,0,,,,,,"",""
ball,1,8.5,Scotland,MH Cross,MA Leask,D Wiese,0,0,,,,,,"",""
ball,1,8.6,Scotland,MH Cross,MA Leask,D Wiese,1,0,,,,,,"",""
ball,1,9.1,Scotland,MH Cross,MA Leask,JN Frylinck,1,0,,,,,,"",""
ball,1,9.2,Scotland,MA Leask,MH Cross,JN Frylinck,0,0,,,,,,"",""
ball,1,9.3,Scotland,MA Leask,MH Cross,JN Frylinck,1,0,,,,,,"",""
ball,1,9.4,Scotland,MH Cross,MA Leask,JN Frylinck,0,0,,,,,,"",""
ball,1,9.5,Scotland,MH Cross,MA Leask,JN Frylinck,1,0,,,,,,"",""
ball,1,9.6,Scotland,MA Leask,MH Cross,JN Frylinck,1,0,,,,,,"",""
ball,1,10.1,Scotland,MA Leask,MH Cross,M van Lingen,1,0,,,,,,"",""
ball,1,10.2,Scotland,MH Cross,MA Leask,M van Lingen,0,1,,,,1,,"",""
ball,1,10.3,Scotland,MA Leask,MH Cross,M van Lingen,1,0,,,,,,"",""
ball,1,10.4,Scotland,MH Cross,MA Leask,M van Lingen,0,1,,,,1,,"",""
ball,1,10.5,Scotland,MA Leask,MH Cross,M van Lingen,4,0,,,,,,"",""
ball,1,10.6,Scotland,MA Leask,MH Cross,M van Lingen,6,0,,,,,,"",""
