version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Australia
info,gender,male
info,season,2021/22
info,date,2021/11/11
info,event,ICC Men's T20 World Cup
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,MS Wade
info,umpire,CB Gaffaney
info,umpire,RA Kettleborough
info,reserve_umpire,RK Illingworth
info,tv_umpire,JS Wilson
info,match_referee,JJ Crowe
info,winner,Australia
info,winner_wickets,5
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Shaheen Shah Afridi
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,MR Marsh
info,player,Australia,SPD Smith
info,player,Australia,GJ Maxwell
info,player,Australia,MP Stoinis
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Asif Ali,0a4736eb
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DA Warner,dcce6f09
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,JJ Crowe,2e760301
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,MA Starc,3fb19989
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RK Illingworth,20672246
info,registry,people,SPD Smith,30a45b23
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
ball,1,0.1,Pakistan,Mohammad Rizwan,Babar Azam,MA Starc,0,1,,,1,,,"",""
ball,1,0.2,Pakistan,Babar Azam,Mohammad Rizwan,MA Starc,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Babar Azam,Mohammad Rizwan,MA Starc,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Babar Azam,Mohammad Rizwan,MA Starc,4,0,,,,,,"",""
ball,1,0.5,Pakistan,Babar Azam,Mohammad Rizwan,MA Starc,1,0,,,,,,"",""
ball,1,0.6,Pakistan,Mohammad Rizwan,Babar Azam,MA Starc,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Babar Azam,Mohammad Rizwan,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Babar Azam,Mohammad Rizwan,JR Hazlewood,4,0,,,,,,"",""
ball,1,1.3,Pakistan,Babar Azam,Mohammad Rizwan,JR Hazlewood,1,0,,,,,,"",""
ball,1,1.4,Pakistan,Mohammad Rizwan,Babar Azam,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.5,Pakistan,Mohammad Rizwan,Babar Azam,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.6,Pakistan,Mohammad Rizwan,Babar Azam,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Babar Azam,Mohammad Rizwan,GJ Maxwell,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Babar Azam,Mohammad Rizwan,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.3,Pakistan,Mohammad Rizwan,Babar Azam,GJ Maxwell,4,0,,,,,,"",""
ball,1,2.4,Pakistan,Mohammad Rizwan,Babar Azam,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.5,Pakistan,Babar Azam,Mohammad Rizwan,GJ Maxwell,0,0,,,,,,"",""
ball,1,2.6,Pakistan,Babar Azam,Mohammad Rizwan,GJ Maxwell,4,0,,,,,,"",""
ball,1,3.1,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,0,1,1,,,,,"",""
ball,1,3.2,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,,,,,,"",""
ball,1,3.3,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,4,0,,,,,,"",""
ball,1,3.4,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,1,0,,,,,,"",""
ball,1,3.5,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,,,,,,"",""
ball,1,3.6,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,0,0,,,,,,"",""
ball,1,3.7,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,0,0,,,,,,"",""
ball,1,4.1,Pakistan,Mohammad Rizwan,Babar Azam,JR Hazlewood,6,0,,,,,,"",""
ball,1,4.2,Pakistan,Mohammad Rizwan,Babar Azam,JR Hazlewood,1,0,,,,,,"",""
ball,1,4.3,Pakistan,Babar Azam,Mohammad Rizwan,JR Hazlewood,1,0,,,,,,"",""
ball,1,4.4,Pakistan,Mohammad Rizwan,Babar Azam,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.5,Pakistan,Mohammad Rizwan,Babar Azam,JR Hazlewood,1,0,,,,,,"",""
ball,1,4.6,Pakistan,Babar Azam,Mohammad Rizwan,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.1,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,,,,,,"",""
ball,1,5.2,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,3,0,,,,,,"",""
ball,1,5.3,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,4,0,,,,,,"",""
ball,1,5.4,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,0,0,,,,,,"",""
ball,1,5.5,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,0,0,,,,,,"",""
ball,1,5.6,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,,,,,,"",""
ball,1,6.1,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,1,0,,,,,,"",""
ball,1,6.2,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,1,0,,,,,,"",""
ball,1,6.3,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,0,0,,,,,,"",""
ball,1,6.4,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,1,0,,,,,,"",""
ball,1,6.5,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,0,0,,,,,,"",""
ball,1,6.6,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,1,0,,,,,,"",""
ball,1,7.1,Pakistan,Babar Azam,Mohammad Rizwan,MR Marsh,2,0,,,,,,"",""
ball,1,7.2,Pakistan,Babar Azam,Mohammad Rizwan,MR Marsh,4,0,,,,,,"",""
ball,1,7.3,Pakistan,Babar Azam,Mohammad Rizwan,MR Marsh,0,0,,,,,,"",""
ball,1,7.4,Pakistan,Babar Azam,Mohammad Rizwan,MR Marsh,2,0,,,,,,"",""
ball,1,7.5,Pakistan,Babar Azam,Mohammad Rizwan,MR Marsh,0,1,1,,,,,"",""
ball,1,7.6,Pakistan,Babar Azam,Mohammad Rizwan,MR Marsh,1,0,,,,,,"",""
ball,1,7.7,Pakistan,Mohammad Rizwan,Babar Azam,MR Marsh,1,0,,,,,,"",""
ball,1,8.1,Pakistan,Mohammad Rizwan,Babar Azam,GJ Maxwell,1,0,,,,,,"",""
ball,1,8.2,Pakistan,Babar Azam,Mohammad Rizwan,GJ Maxwell,1,0,,,,,,"",""
ball,1,8.3,Pakistan,Mohammad Rizwan,Babar Azam,GJ Maxwell,1,0,,,,,,"",""
ball,1,8.4,Pakistan,Babar Azam,Mohammad Rizwan,GJ Maxwell,1,0,,,,,,"",""
ball,1,8.5,Pakistan,Mohammad Rizwan,Babar Azam,GJ Maxwell,1,0,,,,,,"",""
ball,1,8.6,Pakistan,Babar Azam,Mohammad Rizwan,GJ Maxwell,1,0,,,,,,"",""
ball,1,9.1,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,0,0,,,,,,"",""
ball,1,9.2,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,0,1,1,,,,,"",""
ball,1,9.3,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,0,0,,,,,,"",""
ball,1,9.4,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,1,0,,,,,,"",""
ball,1,9.5,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,1,0,,,,,,"",""
ball,1,9.6,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,0,0,,,,,,"",""
ball,1,9.7,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,0,0,,,,,,caught,Babar Azam
ball,1,10.1,Pakistan,Mohammad Rizwan,Fakhar Zaman,GJ Maxwell,0,0,,,,,,"",""
ball,1,10.2,Pakistan,Mohammad Rizwan,Fakhar Zaman,GJ Maxwell,1,0,,,,,,"",""
ball,1,10.3,Pakistan,Fakhar Zaman,Mohammad Rizwan,GJ Maxwell,0,0,,,,,,"",""
ball,1,10.4,Pakistan,Fakhar Zaman,Mohammad Rizwan,GJ Maxwell,1,0,,,,,,"",""
ball,1,10.5,Pakistan,Mohammad Rizwan,Fakhar Zaman,GJ Maxwell,0,0,,,,,,"",""
ball,1,10.6,Pakistan,Mohammad Rizwan,Fakhar Zaman,GJ Maxwell,2,0,,,,,,"",""
ball,1,11.1,Pakistan,Fakhar Zaman,Mohammad Rizwan,A Zampa,1,0,,,,,,"",""
ball,1,11.2,Pakistan,Mohammad Rizwan,Fakhar Zaman,A Zampa,2,0,,,,,,"",""
ball,1,11.3,Pakistan,Mohammad Rizwan,Fakhar Zaman,A Zampa,6,0,,,,,,"",""
ball,1,11.4,Pakistan,Mohammad Rizwan,Fakhar Zaman,A Zampa,0,4,,,4,,,"",""
