version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Scotland
info,gender,male
info,season,2021/22
info,date,2021/11/03
info,event,ICC Men's T20 World Cup
info,match_number,32
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Scotland
info,toss_decision,field
info,player_of_match,MJ Guptill
info,umpire,Ahsan Raza
info,umpire,M Erasmus
info,reserve_umpire,P Wilson
info,tv_umpire,Nitin Menon
info,match_referee,J Srinath
info,winner,New Zealand
info,winner_runs,16
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,DP Conway
info,player,New Zealand,GD Phillips
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,player,Scotland,HG Munsey
info,player,Scotland,KJ Coetzer
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,CS MacLeod
info,player,Scotland,MA Leask
info,player,Scotland,CN Greaves
info,player,Scotland,MRJ Watt
info,player,Scotland,SM Sharif
info,player,Scotland,AC Evans
info,player,Scotland,BTJ Wheal
info,registry,people,AC Evans,e9a870ed
info,registry,people,AF Milne,350bb1b1
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CN Greaves,f42064d5
info,registry,people,CS MacLeod,9c376401
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HG Munsey,ff014c34
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,J Srinath,bad31fac
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Wilson,68304a36
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
ball,1,0.1,New Zealand,MJ Guptill,DJ Mitchell,BTJ Wheal,0,0,,,,,,"",""
ball,1,0.2,New Zealand,MJ Guptill,DJ Mitchell,BTJ Wheal,0,0,,,,,,"",""
ball,1,0.3,New Zealand,MJ Guptill,DJ Mitchell,BTJ Wheal,4,0,,,,,,"",""
ball,1,0.4,New Zealand,MJ Guptill,DJ Mitchell,BTJ Wheal,1,0,,,,,,"",""
ball,1,0.5,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,0,5,5,,,,,"",""
ball,1,0.6,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,2,0,,,,,,"",""
ball,1,0.7,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,1,0,,,,,,"",""
ball,1,1.1,New Zealand,DJ Mitchell,MJ Guptill,SM Sharif,0,0,,,,,,"",""
ball,1,1.2,New Zealand,DJ Mitchell,MJ Guptill,SM Sharif,1,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,DJ Mitchell,SM Sharif,0,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,DJ Mitchell,SM Sharif,0,0,,,,,,"",""
ball,1,1.5,New Zealand,MJ Guptill,DJ Mitchell,SM Sharif,0,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,DJ Mitchell,SM Sharif,0,0,,,,,,"",""
ball,1,2.1,New Zealand,DJ Mitchell,MJ Guptill,AC Evans,0,0,,,,,,"",""
ball,1,2.2,New Zealand,DJ Mitchell,MJ Guptill,AC Evans,1,0,,,,,,"",""
ball,1,2.3,New Zealand,MJ Guptill,DJ Mitchell,AC Evans,4,0,,,,,,"",""
ball,1,2.4,New Zealand,MJ Guptill,DJ Mitchell,AC Evans,4,0,,,,,,"",""
ball,1,2.5,New Zealand,MJ Guptill,DJ Mitchell,AC Evans,0,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,DJ Mitchell,AC Evans,0,0,,,,,,"",""
ball,1,3.1,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,1,0,,,,,,"",""
ball,1,3.2,New Zealand,MJ Guptill,DJ Mitchell,BTJ Wheal,2,0,,,,,,"",""
ball,1,3.3,New Zealand,MJ Guptill,DJ Mitchell,BTJ Wheal,0,1,,,,1,,"",""
ball,1,3.4,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,0,1,1,,,,,"",""
ball,1,3.5,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,4,0,,,,,,"",""
ball,1,3.6,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,2,0,,,,,,"",""
ball,1,3.7,New Zealand,DJ Mitchell,MJ Guptill,BTJ Wheal,1,0,,,,,,"",""
ball,1,4.1,New Zealand,DJ Mitchell,MJ Guptill,SM Sharif,0,0,,,,,,lbw,DJ Mitchell
ball,1,4.2,New Zealand,KS Williamson,MJ Guptill,SM Sharif,0,0,,,,,,"",""
ball,1,4.3,New Zealand,KS Williamson,MJ Guptill,SM Sharif,0,0,,,,,,"",""
ball,1,4.4,New Zealand,KS Williamson,MJ Guptill,SM Sharif,0,0,,,,,,"",""
ball,1,4.5,New Zealand,KS Williamson,MJ Guptill,SM Sharif,0,0,,,,,,caught,KS Williamson
ball,1,4.6,New Zealand,DP Conway,MJ Guptill,SM Sharif,0,1,1,,,,,"",""
ball,1,4.7,New Zealand,DP Conway,MJ Guptill,SM Sharif,0,0,,,,,,"",""
ball,1,5.1,New Zealand,MJ Guptill,DP Conway,AC Evans,2,0,,,,,,"",""
ball,1,5.2,New Zealand,MJ Guptill,DP Conway,AC Evans,0,1,1,,,,,"",""
ball,1,5.3,New Zealand,MJ Guptill,DP Conway,AC Evans,0,0,,,,,,"",""
ball,1,5.4,New Zealand,MJ Guptill,DP Conway,AC Evans,4,0,,,,,,"",""
ball,1,5.5,New Zealand,MJ Guptill,DP Conway,AC Evans,0,1,1,,,,,"",""
ball,1,5.6,New Zealand,MJ Guptill,DP Conway,AC Evans,6,0,,,,,,"",""
ball,1,5.7,New Zealand,MJ Guptill,DP Conway,AC Evans,1,0,,,,,,"",""
ball,1,5.8,New Zealand,DP Conway,MJ Guptill,AC Evans,1,0,,,,,,"",""
ball,1,6.1,New Zealand,DP Conway,MJ Guptill,MRJ Watt,0,0,,,,,,caught,DP Conway
ball,1,6.2,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,1,,,,1,,"",""
ball,1,6.3,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,1,0,,,,,,"",""
ball,1,6.4,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,0,,,,,,"",""
ball,1,6.5,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,0,,,,,,"",""
ball,1,6.6,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,0,,,,,,"",""
ball,1,7.1,New Zealand,MJ Guptill,GD Phillips,CN Greaves,2,0,,,,,,"",""
ball,1,7.2,New Zealand,MJ Guptill,GD Phillips,CN Greaves,0,0,,,,,,"",""
ball,1,7.3,New Zealand,MJ Guptill,GD Phillips,CN Greaves,1,0,,,,,,"",""
ball,1,7.4,New Zealand,GD Phillips,MJ Guptill,CN Greaves,1,0,,,,,,"",""
ball,1,7.5,New Zealand,MJ Guptill,GD Phillips,CN Greaves,0,0,,,,,,"",""
ball,1,7.6,New Zealand,MJ Guptill,GD Phillips,CN Greaves,0,0,,,,,,"",""
ball,1,8.1,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,0,,,,,,"",""
ball,1,8.2,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,1,0,,,,,,"",""
ball,1,8.3,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,1,0,,,,,,"",""
ball,1,8.4,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,0,,,,,,"",""
ball,1,8.5,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,1,0,,,,,,"",""
ball,1,8.6,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,1,0,,,,,,"",""
ball,1,9.1,New Zealand,MJ Guptill,GD Phillips,CN Greaves,1,0,,,,,,"",""
ball,1,9.2,New Zealand,GD Phillips,MJ Guptill,CN Greaves,0,0,,,,,,"",""
ball,1,9.3,New Zealand,GD Phillips,MJ Guptill,CN Greaves,2,0,,,,,,"",""
ball,1,9.4,New Zealand,GD Phillips,MJ Guptill,CN Greaves,1,0,,,,,,"",""
ball,1,9.5,New Zealand,MJ Guptill,GD Phillips,CN Greaves,4,0,,,,,,"",""
ball,1,9.6,New Zealand,MJ Guptill,GD Phillips,CN Greaves,0,0,,,,,,"",""
ball,1,10.1,New Zealand,GD Phillips,MJ Guptill,MA Leask,2,0,,,,,,"",""
ball,1,10.2,New Zealand,GD Phillips,MJ Guptill,MA Leask,2,0,,,,,,"",""
ball,1,10.3,New Zealand,GD Phillips,MJ Guptill,MA Leask,0,0,,,,,,"",""
ball,1,10.4,New Zealand,GD Phillips,MJ Guptill,MA Leask,6,0,,,,,,"",""
ball,1,10.5,New Zealand,GD Phillips,MJ Guptill,MA Leask,1,0,,,,,,"",""
ball,1,10.6,New Zealand,MJ Guptill,GD Phillips,MA Leask,1,0,,,,,,"",""
ball,1,11.1,New Zealand,MJ Guptill,GD Phillips,AC Evans,1,0,,,,,,"",""
ball,1,11.2,New Zealand,GD Phillips,MJ Guptill,AC Evans,0,0,,,,,,"",""
ball,1,11.3,New Zealand,GD Phillips,MJ Guptill,AC Evans,1,0,,,,,,"",""
ball,1,11.4,New Zealand,MJ Guptill,GD Phillips,AC Evans,6,0,,,,,,"",""
ball,1,11.5,New Zealand,MJ Guptill,GD Phillips,AC Evans,1,0,,,,,,"",""
ball,1,11.6,New Zealand,GD Phillips,MJ Guptill,AC Evans,1,0,,,,,,"",""
ball,1,12.1,New Zealand,GD Phillips,MJ Guptill,CN Greaves,1,0,,,,,,"",""
ball,1,12.2,New Zealand,MJ Guptill,GD Phillips,CN Greaves,6,0,,,,,,"",""
ball,1,12.3,New Zealand,MJ Guptill,GD Phillips,CN Greaves,0,0,,,,,,"",""
ball,1,12.4,New Zealand,MJ Guptill,GD Phillips,CN Greaves,4,0,,,,,,"",""
ball,1,12.5,New Zealand,MJ Guptill,GD Phillips,CN Greaves,1,0,,,,,,"",""
ball,1,12.6,New Zealand,GD Phillips,MJ Guptill,CN Greaves,2,0,,,,,,"",""
ball,1,13.1,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,0,0,,,,,,"",""
ball,1,13.2,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,1,0,,,,,,"",""
ball,1,13.3,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,0,,,,,,"",""
ball,1,13.4,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,1,0,,,,,,"",""
ball,1,13.5,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,0,0,,,,,,"",""
ball,1,13.6,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,0,1,1,,,,,"",""
ball,1,13.7,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,1,0,,,,,,"",""
ball,1,14.1,New Zealand,MJ Guptill,GD Phillips,BTJ Wheal,6,0,,,,,,"",""
ball,1,14.2,New Zealand,MJ Guptill,GD Phillips,BTJ Wheal,1,0,,,,,,"",""
ball,1,14.3,New Zealand,GD Phillips,MJ Guptill,BTJ Wheal,0,0,,,,,,"",""
ball,1,14.4,New Zealand,GD Phillips,MJ Guptill,BTJ Wheal,2,0,,,,,,"",""
ball,1,14.5,New Zealand,GD Phillips,MJ Guptill,BTJ Wheal,1,0,,,,,,"",""
ball,1,14.6,New Zealand,MJ Guptill,GD Phillips,BTJ Wheal,0,0,,,,,,"",""
ball,1,15.1,New Zealand,GD Phillips,MJ Guptill,SM Sharif,1,0,,,,,,"",""
ball,1,15.2,New Zealand,MJ Guptill,GD Phillips,SM Sharif,1,0,,,,,,"",""
ball,1,15.3,New Zealand,GD Phillips,MJ Guptill,SM Sharif,1,0,,,,,,"",""
ball,1,15.4,New Zealand,MJ Guptill,GD Phillips,SM Sharif,6,0,,,,,,"",""
ball,1,15.5,New Zealand,MJ Guptill,GD Phillips,SM Sharif,2,0,,,,,,"",""
ball,1,15.6,New Zealand,MJ Guptill,GD Phillips,SM Sharif,6,0,,,,,,"",""
ball,1,16.1,New Zealand,GD Phillips,MJ Guptill,AC Evans,1,0,,,,,,"",""
ball,1,16.2,New Zealand,MJ Guptill,GD Phillips,AC Evans,0,0,,,,,,"",""
ball,1,16.3,New Zealand,MJ Guptill,GD Phillips,AC Evans,0,1,1,,,,,"",""
ball,1,16.4,New Zealand,MJ Guptill,GD Phillips,AC Evans,0,1,1,,,,,"",""
ball,1,16.5,New Zealand,MJ Guptill,GD Phillips,AC Evans,6,0,,,,,,"",""
ball,1,16.6,New Zealand,MJ Guptill,GD Phillips,AC Evans,2,0,,,,,,"",""
ball,1,16.7,New Zealand,MJ Guptill,GD Phillips,AC Evans,1,0,,,,,,"",""
ball,1,16.8,New Zealand,GD Phillips,MJ Guptill,AC Evans,1,0,,,,,,"",""
ball,1,17.1,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,0,0,,,,,,"",""
ball,1,17.2,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,1,0,,,,,,"",""
ball,1,17.3,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,1,0,,,,,,"",""
ball,1,17.4,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,1,0,,,,,,"",""
ball,1,17.5,New Zealand,MJ Guptill,GD Phillips,MRJ Watt,0,1,,,,1,,"",""
ball,1,17.6,New Zealand,GD Phillips,MJ Guptill,MRJ Watt,1,0,,,,,,"",""
ball,1,18.1,New Zealand,GD Phillips,MJ Guptill,BTJ Wheal,0,2,,,,2,,"",""
ball,1,18.2,New Zealand,GD Phillips,MJ Guptill,BTJ Wheal,0,0,,,,,,caught,GD Phillips
ball,1,18.3,New Zealand,MJ Guptill,JDS Neesham,BTJ Wheal,0,0,,,,,,caught,MJ Guptill
ball,1,18.4,New Zealand,JDS Neesham,MJ Santner,BTJ Wheal,1,0,,,,,,"",""
ball,1,18.5,New Zealand,MJ Santner,JDS Neesham,BTJ Wheal,1,0,,,,,,"",""
ball,1,18.6,New Zealand,JDS Neesham,MJ Santner,BTJ Wheal,4,0,,,,,,"",""
ball,1,19.1,New Zealand,MJ Santner,JDS Neesham,SM Sharif,0,0,,,,,,"",""
ball,1,19.2,New Zealand,MJ Santner,JDS Neesham,SM Sharif,1,0,,,,,,"",""
ball,1,19.3,New Zealand,JDS Neesham,MJ Santner,SM Sharif,0,1,1,,,,,"",""
ball,1,19.4,New Zealand,JDS Neesham,MJ Santner,SM Sharif,2,0,,,,,,"",""
ball,1,19.5,New Zealand,JDS Neesham,MJ Santner,SM Sharif,0,0,,,,,,"",""
ball,1,19.6,New Zealand,JDS Neesham,MJ Santner,SM Sharif,1,0,,,,,,"",""
ball,1,19.7,New Zealand,MJ Santner,JDS Neesham,SM Sharif,0,2,2,,,,,"",""
ball,1,19.8,New Zealand,JDS Neesham,MJ Santner,SM Sharif,2,0,,,,,,"",""
ball,2,0.1,Scotland,HG Munsey,KJ Coetzer,TA Boult,0,0,,,,,,"",""
ball,2,0.2,Scotland,HG Munsey,KJ Coetzer,TA Boult,1,0,,,,,,"",""
ball,2,0.3,Scotland,KJ Coetzer,HG Munsey,TA Boult,4,0,,,,,,"",""
ball,2,0.4,Scotland,KJ Coetzer,HG Munsey,TA Boult,0,0,,,,,,"",""
ball,2,0.5,Scotland,KJ Coetzer,HG Munsey,TA Boult,0,0,,,,,,"",""
ball,2,0.6,Scotland,KJ Coetzer,HG Munsey,TA Boult,4,0,,,,,,"",""
ball,2,1.1,Scotland,HG Munsey,KJ Coetzer,TG Southee,1,0,,,,,,"",""
ball,2,1.2,Scotland,KJ Coetzer,HG Munsey,TG Southee,4,0,,,,,,"",""
ball,2,1.3,Scotland,KJ Coetzer,HG Munsey,TG Southee,0,1,1,,,,,"",""
ball,2,1.4,Scotland,KJ Coetzer,HG Munsey,TG Southee,0,0,,,,,,"",""
ball,2,1.5,Scotland,KJ Coetzer,HG Munsey,TG Southee,0,1,1,,,,,"",""
ball,2,1.6,Scotland,KJ Coetzer,HG Munsey,TG Southee,1,0,,,,,,"",""
ball,2,1.7,Scotland,HG Munsey,KJ Coetzer,TG Southee,0,0,,,,,,"",""
ball,2,1.8,Scotland,HG Munsey,KJ Coetzer,TG Southee,0,0,,,,,,"",""
ball,2,2.1,Scotland,KJ Coetzer,HG Munsey,TA Boult,0,0,,,,,,"",""
ball,2,2.2,Scotland,KJ Coetzer,HG Munsey,TA Boult,4,0,,,,,,"",""
ball,2,2.3,Scotland,KJ Coetzer,HG Munsey,TA Boult,0,0,,,,,,"",""
ball,2,2.4,Scotland,KJ Coetzer,HG Munsey,TA Boult,0,0,,,,,,caught,KJ Coetzer
ball,2,2.5,Scotland,HG Munsey,MH Cross,TA Boult,0,0,,,,,,"",""
ball,2,2.6,Scotland,HG Munsey,MH Cross,TA Boult,4,0,,,,,,"",""
ball,2,3.1,Scotland,MH Cross,HG Munsey,AF Milne,0,0,,,,,,"",""
ball,2,3.2,Scotland,MH Cross,HG Munsey,AF Milne,0,0,,,,,,"",""
ball,2,3.3,Scotland,MH Cross,HG Munsey,AF Milne,0,0,,,,,,"",""
ball,2,3.4,Scotland,MH Cross,HG Munsey,AF Milne,0,0,,,,,,"",""
ball,2,3.5,Scotland,MH Cross,HG Munsey,AF Milne,0,0,,,,,,"",""
ball,2,3.6,Scotland,MH Cross,HG Munsey,AF Milne,0,0,,,,,,"",""
ball,2,4.1,Scotland,HG Munsey,MH Cross,TG Southee,0,0,,,,,,"",""
ball,2,4.2,Scotland,HG Munsey,MH Cross,TG Southee,0,0,,,,,,"",""
ball,2,4.3,Scotland,HG Munsey,MH Cross,TG Southee,1,0,,,,,,"",""
ball,2,4.4,Scotland,MH Cross,HG Munsey,TG Southee,0,1,1,,,,,"",""
ball,2,4.5,Scotland,MH Cross,HG Munsey,TG Southee,1,0,,,,,,"",""
ball,2,4.6,Scotland,HG Munsey,MH Cross,TG Southee,0,0,,,,,,"",""
ball,2,4.7,Scotland,HG Munsey,MH Cross,TG Southee,0,0,,,,,,"",""
ball,2,5.1,Scotland,MH Cross,HG Munsey,AF Milne,4,0,,,,,,"",""
ball,2,5.2,Scotland,MH Cross,HG Munsey,AF Milne,4,0,,,,,,"",""
ball,2,5.3,Scotland,MH Cross,HG Munsey,AF Milne,4,0,,,,,,"",""
ball,2,5.4,Scotland,MH Cross,HG Munsey,AF Milne,4,0,,,,,,"",""
ball,2,5.5,Scotland,MH Cross,HG Munsey,AF Milne,4,0,,,,,,"",""
ball,2,5.6,Scotland,MH Cross,HG Munsey,AF Milne,0,0,,,,,,"",""
ball,2,6.1,Scotland,HG Munsey,MH Cross,MJ Santner,1,0,,,,,,"",""
ball,2,6.2,Scotland,MH Cross,HG Munsey,MJ Santner,1,0,,,,,,"",""
ball,2,6.3,Scotland,HG Munsey,MH Cross,MJ Santner,1,0,,,,,,"",""
ball,2,6.4,Scotland,MH Cross,HG Munsey,MJ Santner,0,0,,,,,,"",""
ball,2,6.5,Scotland,MH Cross,HG Munsey,MJ Santner,0,0,,,,,,"",""
ball,2,6.6,Scotland,MH Cross,HG Munsey,MJ Santner,0,0,,,,,,"",""
ball,2,7.1,Scotland,HG Munsey,MH Cross,IS Sodhi,1,0,,,,,,"",""
ball,2,7.2,Scotland,MH Cross,HG Munsey,IS Sodhi,1,0,,,,,,"",""
ball,2,7.3,Scotland,HG Munsey,MH Cross,IS Sodhi,6,0,,,,,,"",""
ball,2,7.4,Scotland,HG Munsey,MH Cross,IS Sodhi,6,0,,,,,,"",""
ball,2,7.5,Scotland,HG Munsey,MH Cross,IS Sodhi,0,1,1,,,,,"",""
ball,2,7.6,Scotland,HG Munsey,MH Cross,IS Sodhi,0,0,,,,,,caught,HG Munsey
ball,2,7.7,Scotland,RD Berrington,MH Cross,IS Sodhi,1,0,,,,,,"",""
ball,2,8.1,Scotland,RD Berrington,MH Cross,MJ Santner,1,0,,,,,,"",""
ball,2,8.2,Scotland,MH Cross,RD Berrington,MJ Santner,0,0,,,,,,"",""
ball,2,8.3,Scotland,MH Cross,RD Berrington,MJ Santner,1,0,,,,,,"",""
ball,2,8.4,Scotland,RD Berrington,MH Cross,MJ Santner,0,0,,,,,,"",""
ball,2,8.5,Scotland,RD Berrington,MH Cross,MJ Santner,1,0,,,,,,"",""
ball,2,8.6,Scotland,MH Cross,RD Berrington,MJ Santner,1,0,,,,,,"",""
ball,2,9.1,Scotland,MH Cross,RD Berrington,IS Sodhi,0,0,,,,,,"",""
ball,2,9.2,Scotland,MH Cross,RD Berrington,IS Sodhi,1,0,,,,,,"",""
ball,2,9.3,Scotland,RD Berrington,MH Cross,IS Sodhi,1,0,,,,,,"",""
ball,2,9.4,Scotland,MH Cross,RD Berrington,IS Sodhi,1,0,,,,,,"",""
ball,2,9.5,Scotland,RD Berrington,MH Cross,IS Sodhi,2,0,,,,,,"",""
ball,2,9.6,Scotland,RD Berrington,MH Cross,IS Sodhi,0,0,,,,,,"",""
ball,2,10.1,Scotland,MH Cross,RD Berrington,TG Southee,0,0,,,,,,"",""
ball,2,10.2,Scotland,MH Cross,RD Berrington,TG Southee,0,0,,,,,,"",""
ball,2,10.3,Scotland,MH Cross,RD Berrington,TG Southee,0,0,,,,,,"",""
ball,2,10.4,Scotland,MH Cross,RD Berrington,TG Southee,0,0,,,,,,"",""
ball,2,10.5,Scotland,MH Cross,RD Berrington,TG Southee,0,0,,,,,,bowled,MH Cross
ball,2,10.6,Scotland,CS MacLeod,RD Berrington,TG Southee,1,0,,,,,,"",""
ball,2,11.1,Scotland,CS MacLeod,RD Berrington,MJ Santner,0,0,,,,,,"",""
ball,2,11.2,Scotland,CS MacLeod,RD Berrington,MJ Santner,1,0,,,,,,"",""
ball,2,11.3,Scotland,RD Berrington,CS MacLeod,MJ Santner,1,0,,,,,,"",""
ball,2,11.4,Scotland,CS MacLeod,RD Berrington,MJ Santner,0,0,,,,,,"",""
ball,2,11.5,Scotland,CS MacLeod,RD Berrington,MJ Santner,1,0,,,,,,"",""
ball,2,11.6,Scotland,RD Berrington,CS MacLeod,MJ Santner,0,0,,,,,,"",""
ball,2,12.1,Scotland,CS MacLeod,RD Berrington,AF Milne,1,0,,,,,,"",""
ball,2,12.2,Scotland,RD Berrington,CS MacLeod,AF Milne,0,0,,,,,,"",""
ball,2,12.3,Scotland,RD Berrington,CS MacLeod,AF Milne,4,0,,,,,,"",""
ball,2,12.4,Scotland,RD Berrington,CS MacLeod,AF Milne,1,0,,,,,,"",""
ball,2,12.5,Scotland,CS MacLeod,RD Berrington,AF Milne,1,0,,,,,,"",""
ball,2,12.6,Scotland,RD Berrington,CS MacLeod,AF Milne,0,0,,,,,,"",""
ball,2,13.1,Scotland,CS MacLeod,RD Berrington,MJ Santner,2,0,,,,,,"",""
ball,2,13.2,Scotland,CS MacLeod,RD Berrington,MJ Santner,1,0,,,,,,"",""
ball,2,13.3,Scotland,RD Berrington,CS MacLeod,MJ Santner,1,0,,,,,,"",""
ball,2,13.4,Scotland,CS MacLeod,RD Berrington,MJ Santner,2,0,,,,,,"",""
ball,2,13.5,Scotland,CS MacLeod,RD Berrington,MJ Santner,1,0,,,,,,"",""
ball,2,13.6,Scotland,RD Berrington,CS MacLeod,MJ Santner,6,0,,,,,,"",""
ball,2,14.1,Scotland,CS MacLeod,RD Berrington,TA Boult,0,0,,,,,,"",""
