version,1.6.0
info,balls_per_over,6
info,team,England
info,team,West Indies
info,gender,male
info,season,2015/16
info,date,2016/04/03
info,event,World T20
info,venue,Eden Gardens
info,city,Kolkata
info,neutralvenue,true
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,MN Samuels
info,umpire,HDPK Dharmasena
info,umpire,RJ Tucker
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,M Erasmus
info,match_referee,RS Madugalle
info,winner,West Indies
info,winner_wickets,4
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,BA Stokes
info,player,England,MM Ali
info,player,England,CJ Jordan
info,player,England,DJ Willey
info,player,England,LE Plunkett
info,player,England,AU Rashid
info,player,West Indies,J Charles
info,player,West Indies,CH Gayle
info,player,West Indies,MN Samuels
info,player,West Indies,LMP Simmons
info,player,West Indies,DJ Bravo
info,player,West Indies,AD Russell
info,player,West Indies,DJG Sammy
info,player,West Indies,CR Brathwaite
info,player,West Indies,D Ramdin
info,player,West Indies,S Badree
info,player,West Indies,SJ Benn
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Russell,bbd41817
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CH Gayle,db584dad
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,D Ramdin,d1523761
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Willey,7f048519
info,registry,people,DJG Sammy,c03c6200
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,J Charles,09a9d073
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,LE Plunkett,9a963804
info,registry,people,LMP Simmons,89f64c19
info,registry,people,M Erasmus,15d3c895
info,registry,people,MM Ali,bb351c23
info,registry,people,MN Samuels,f846de6a
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Badree,76388dc8
info,registry,people,SJ Benn,364ee2cf
ball,1,0.1,England,JJ Roy,AD Hales,S Badree,0,0,,,,,,"",""
ball,1,0.2,England,JJ Roy,AD Hales,S Badree,0,0,,,,,,bowled,JJ Roy
ball,1,0.3,England,JE Root,AD Hales,S Badree,1,0,,,,,,"",""
ball,1,0.4,England,AD Hales,JE Root,S Badree,1,0,,,,,,"",""
ball,1,0.5,England,JE Root,AD Hales,S Badree,4,0,,,,,,"",""
ball,1,0.6,England,JE Root,AD Hales,S Badree,1,0,,,,,,"",""
ball,1,1.1,England,JE Root,AD Hales,AD Russell,0,0,,,,,,"",""
ball,1,1.2,England,JE Root,AD Hales,AD Russell,0,0,,,,,,"",""
ball,1,1.3,England,JE Root,AD Hales,AD Russell,1,0,,,,,,"",""
ball,1,1.4,England,AD Hales,JE Root,AD Russell,0,0,,,,,,"",""
ball,1,1.5,England,AD Hales,JE Root,AD Russell,0,0,,,,,,caught,AD Hales
ball,1,1.6,England,EJG Morgan,JE Root,AD Russell,0,0,,,,,,"",""
ball,1,2.1,England,JE Root,EJG Morgan,S Badree,1,0,,,,,,"",""
ball,1,2.2,England,EJG Morgan,JE Root,S Badree,0,0,,,,,,"",""
ball,1,2.3,England,EJG Morgan,JE Root,S Badree,0,0,,,,,,"",""
ball,1,2.4,England,EJG Morgan,JE Root,S Badree,0,0,,,,,,"",""
ball,1,2.5,England,EJG Morgan,JE Root,S Badree,0,0,,,,,,"",""
ball,1,2.6,England,EJG Morgan,JE Root,S Badree,0,0,,,,,,"",""
ball,1,3.1,England,JE Root,EJG Morgan,SJ Benn,0,0,,,,,,"",""
ball,1,3.2,England,JE Root,EJG Morgan,SJ Benn,4,0,,,,,,"",""
ball,1,3.3,England,JE Root,EJG Morgan,SJ Benn,1,0,,,,,,"",""
ball,1,3.4,England,EJG Morgan,JE Root,SJ Benn,4,0,,,,,,"",""
ball,1,3.5,England,EJG Morgan,JE Root,SJ Benn,1,0,,,,,,"",""
ball,1,3.6,England,JE Root,EJG Morgan,SJ Benn,4,0,,,,,,"",""
ball,1,4.1,England,EJG Morgan,JE Root,S Badree,0,0,,,,,,"",""
ball,1,4.2,England,EJG Morgan,JE Root,S Badree,0,0,,,,,,"",""
