version,1.6.0
info,balls_per_over,6
info,team,India
info,team,Sri Lanka
info,gender,male
info,season,2013/14
info,date,2014/04/06
info,event,World T20
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,neutralvenue,true
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,KC Sangakkara
info,umpire,IJ Gould
info,umpire,RA Kettleborough
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,RJ Tucker
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_wickets,6
info,player,India,RG Sharma
info,player,India,AM Rahane
info,player,India,V Kohli
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,R Ashwin
info,player,India,RA Jadeja
info,player,India,A Mishra
info,player,India,B Kumar
info,player,India,MM Sharma
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,SL Malinga
info,registry,people,A Mishra,6b19d823
info,registry,people,AD Mathews,896d78ad
info,registry,people,AM Rahane,29e95537
info,registry,people,B Kumar,2e81a32d
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,V Kohli,ba607b88
info,registry,people,Yuvraj Singh,1c914163
ball,1,0.1,India,RG Sharma,AM Rahane,KMDN Kulasekara,1,0,,,,,,"",""
ball,1,0.2,India,AM Rahane,RG Sharma,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,0.3,India,AM Rahane,RG Sharma,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,0.4,India,AM Rahane,RG Sharma,KMDN Kulasekara,2,0,,,,,,"",""
ball,1,0.5,India,AM Rahane,RG Sharma,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,0.6,India,AM Rahane,RG Sharma,KMDN Kulasekara,1,0,,,,,,"",""
ball,1,1.1,India,AM Rahane,RG Sharma,AD Mathews,0,0,,,,,,"",""
ball,1,1.2,India,AM Rahane,RG Sharma,AD Mathews,0,0,,,,,,"",""
ball,1,1.3,India,AM Rahane,RG Sharma,AD Mathews,0,0,,,,,,bowled,AM Rahane
ball,1,1.4,India,V Kohli,RG Sharma,AD Mathews,0,0,,,,,,"",""
ball,1,1.5,India,V Kohli,RG Sharma,AD Mathews,0,0,,,,,,"",""
ball,1,1.6,India,V Kohli,RG Sharma,AD Mathews,1,0,,,,,,"",""
ball,1,2.1,India,V Kohli,RG Sharma,KMDN Kulasekara,4,0,,,,,,"",""
ball,1,2.2,India,V Kohli,RG Sharma,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,2.3,India,V Kohli,RG Sharma,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,2.4,India,V Kohli,RG Sharma,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,2.5,India,V Kohli,RG Sharma,KMDN Kulasekara,1,0,,,,,,"",""
ball,1,2.6,India,RG Sharma,V Kohli,KMDN Kulasekara,1,0,,,,,,"",""
ball,1,3.1,India,RG Sharma,V Kohli,AD Mathews,1,0,,,,,,"",""
ball,1,3.2,India,V Kohli,RG Sharma,AD Mathews,1,0,,,,,,"",""
ball,1,3.3,India,RG Sharma,V Kohli,AD Mathews,0,0,,,,,,"",""
ball,1,3.4,India,RG Sharma,V Kohli,AD Mathews,1,0,,,,,,"",""
ball,1,3.5,India,V Kohli,RG Sharma,AD Mathews,1,0,,,,,,"",""
ball,1,3.6,India,RG Sharma,V Kohli,AD Mathews,0,0,,,,,,"",""
ball,1,4.1,India,V Kohli,RG Sharma,SMSM Senanayake,1,0,,,,,,"",""
ball,1,4.2,India,RG Sharma,V Kohli,SMSM Senanayake,4,0,,,,,,"",""
