version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Australia
info,gender,male
info,season,2021/22
info,date,2021/11/04
info,event,ICC Men's T20 World Cup
info,match_number,34
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,A Zampa
info,umpire,HDPK Dharmasena
info,umpire,Nitin Menon
info,reserve_umpire,CM Brown
info,tv_umpire,JS Wilson
info,match_referee,JJ Crowe
info,winner,Australia
info,winner_wickets,8
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Shamim Hossain
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,player,Bangladesh,Shoriful Islam
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,MR Marsh
info,player,Australia,GJ Maxwell
info,player,Australia,SPD Smith
info,player,Australia,MP Stoinis
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Afif Hossain,37138918
info,registry,people,CM Brown,448f4f1c
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JJ Crowe,2e760301
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Liton Das,0404d43c
info,registry,people,MA Starc,3fb19989
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PJ Cummins,ded9240e
info,registry,people,SPD Smith,30a45b23
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Bangladesh,Mohammad Naim,Liton Das,MA Starc,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Mohammad Naim,Liton Das,MA Starc,1,0,,,,,,"",""
ball,1,0.3,Bangladesh,Liton Das,Mohammad Naim,MA Starc,0,0,,,,,,bowled,Liton Das
ball,1,0.4,Bangladesh,Soumya Sarkar,Mohammad Naim,MA Starc,0,0,,,,,,"",""
ball,1,0.5,Bangladesh,Soumya Sarkar,Mohammad Naim,MA Starc,1,0,,,,,,"",""
ball,1,0.6,Bangladesh,Mohammad Naim,Soumya Sarkar,MA Starc,0,0,,,,,,"",""
ball,1,1.1,Bangladesh,Soumya Sarkar,Mohammad Naim,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Soumya Sarkar,Mohammad Naim,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.3,Bangladesh,Soumya Sarkar,Mohammad Naim,JR Hazlewood,4,0,,,,,,"",""
ball,1,1.4,Bangladesh,Soumya Sarkar,Mohammad Naim,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Soumya Sarkar,Mohammad Naim,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Soumya Sarkar,Mohammad Naim,JR Hazlewood,0,0,,,,,,bowled,Soumya Sarkar
ball,1,2.1,Bangladesh,Mohammad Naim,Mushfiqur Rahim,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.2,Bangladesh,Mushfiqur Rahim,Mohammad Naim,GJ Maxwell,0,1,1,,,,,"",""
ball,1,2.3,Bangladesh,Mushfiqur Rahim,Mohammad Naim,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Mohammad Naim,Mushfiqur Rahim,GJ Maxwell,0,0,,,,,,"",""
ball,1,2.5,Bangladesh,Mohammad Naim,Mushfiqur Rahim,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.6,Bangladesh,Mushfiqur Rahim,Mohammad Naim,GJ Maxwell,0,0,,,,,,lbw,Mushfiqur Rahim
ball,1,2.7,Bangladesh,Mahmudullah,Mohammad Naim,GJ Maxwell,0,0,,,,,,"",""
ball,1,3.1,Bangladesh,Mohammad Naim,Mahmudullah,PJ Cummins,4,0,,,,,,"",""
ball,1,3.2,Bangladesh,Mohammad Naim,Mahmudullah,PJ Cummins,0,0,,,,,,"",""
ball,1,3.3,Bangladesh,Mohammad Naim,Mahmudullah,PJ Cummins,0,0,,,,,,"",""
ball,1,3.4,Bangladesh,Mohammad Naim,Mahmudullah,PJ Cummins,4,0,,,,,,"",""
ball,1,3.5,Bangladesh,Mohammad Naim,Mahmudullah,PJ Cummins,0,0,,,,,,"",""
ball,1,3.6,Bangladesh,Mohammad Naim,Mahmudullah,PJ Cummins,1,0,,,,,,"",""
ball,1,4.1,Bangladesh,Mohammad Naim,Mahmudullah,MA Starc,1,0,,,,,,"",""
ball,1,4.2,Bangladesh,Mahmudullah,Mohammad Naim,MA Starc,0,0,,,,,,"",""
ball,1,4.3,Bangladesh,Mahmudullah,Mohammad Naim,MA Starc,0,0,,,,,,"",""
ball,1,4.4,Bangladesh,Mahmudullah,Mohammad Naim,MA Starc,0,0,,,,,,"",""
ball,1,4.5,Bangladesh,Mahmudullah,Mohammad Naim,MA Starc,4,0,,,,,,"",""
ball,1,4.6,Bangladesh,Mahmudullah,Mohammad Naim,MA Starc,4,0,,,,,,"",""
ball,1,5.1,Bangladesh,Mohammad Naim,Mahmudullah,JR Hazlewood,4,0,,,,,,"",""
ball,1,5.2,Bangladesh,Mohammad Naim,Mahmudullah,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.3,Bangladesh,Mohammad Naim,Mahmudullah,JR Hazlewood,0,0,,,,,,caught,Mohammad Naim
ball,1,5.4,Bangladesh,Afif Hossain,Mahmudullah,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.5,Bangladesh,Afif Hossain,Mahmudullah,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.6,Bangladesh,Afif Hossain,Mahmudullah,JR Hazlewood,0,1,,,,1,,"",""
ball,1,6.1,Bangladesh,Afif Hossain,Mahmudullah,A Zampa,0,0,,,,,,caught,Afif Hossain
