version,1.7.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Namibia
info,gender,male
info,season,2022/23
info,date,2022/10/20
info,event,ICC Men's T20 World Cup
info,match_number,10
info,venue,"GMHBA Stadium, South Geelong, Victoria"
info,city,Geelong
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,Waseem Muhammad
info,umpire,RK Illingworth
info,umpire,RA Kettleborough
info,reserve_umpire,M Erasmus
info,tv_umpire,JS Wilson
info,match_referee,RS Madugalle
info,winner,United Arab Emirates
info,winner_runs,7
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,A Sharafu
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,Fahad Nawaz
info,player,United Arab Emirates,KP Meiyappan
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Zahoor Khan
info,player,Namibia,M van Lingen
info,player,Namibia,SJ Baard
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,MG Erasmus
info,player,Namibia,JN Frylinck
info,player,Namibia,JJ Smit
info,player,Namibia,D Wiese
info,player,Namibia,ZE Green
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,Namibia,B Shikongo
info,registry,people,A Sharafu,06cad4f0
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CP Rizwan,e5309baa
info,registry,people,D Wiese,aa8d28ae
info,registry,people,Fahad Nawaz,5d68fe4f
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,KP Meiyappan,b91f2a31
info,registry,people,M Erasmus,15d3c895
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Madugalle,766b5798
info,registry,people,SJ Baard,e8511411
info,registry,people,V Aravind,cddafe26
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,ZE Green,8716233e
info,registry,people,Zahoor Khan,f0e293b0
ball,1,0.1,United Arab Emirates,Waseem Muhammad,V Aravind,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,Waseem Muhammad,V Aravind,R Trumpelmann,1,0,,,,,,"",""
ball,1,0.3,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,0,1,1,,,,,"",""
ball,1,0.5,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,0,0,,,,,,"",""
ball,1,0.6,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,0,1,1,,,,,"",""
ball,1,0.7,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,2,0,,,,,,"",""
ball,1,0.8,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,1,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,1,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Waseem Muhammad,V Aravind,D Wiese,1,0,,,,,,"",""
ball,1,1.3,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,2,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,1,1,,,,,"",""
ball,1,1.6,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,0,,,,,,"",""
ball,1,1.7,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,Waseem Muhammad,V Aravind,BM Scholtz,1,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,V Aravind,Waseem Muhammad,BM Scholtz,1,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,Waseem Muhammad,V Aravind,BM Scholtz,0,0,,,,,,"",""
ball,1,2.4,United Arab Emirates,Waseem Muhammad,V Aravind,BM Scholtz,6,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Waseem Muhammad,V Aravind,BM Scholtz,0,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Waseem Muhammad,V Aravind,BM Scholtz,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,V Aravind,Waseem Muhammad,JJ Smit,0,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,V Aravind,Waseem Muhammad,JJ Smit,0,0,,,,,,"",""
ball,1,3.3,United Arab Emirates,V Aravind,Waseem Muhammad,JJ Smit,0,0,,,,,,"",""
ball,1,3.4,United Arab Emirates,V Aravind,Waseem Muhammad,JJ Smit,4,0,,,,,,"",""
ball,1,3.5,United Arab Emirates,V Aravind,Waseem Muhammad,JJ Smit,0,0,,,,,,"",""
ball,1,3.6,United Arab Emirates,V Aravind,Waseem Muhammad,JJ Smit,1,0,,,,,,"",""
ball,1,4.1,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,0,,,,,,"",""
ball,1,4.2,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,0,,,,,,"",""
ball,1,4.3,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,0,,,,,,"",""
ball,1,4.4,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,0,0,,,,,,"",""
ball,1,4.5,United Arab Emirates,V Aravind,Waseem Muhammad,D Wiese,1,0,,,,,,"",""
ball,1,4.6,United Arab Emirates,Waseem Muhammad,V Aravind,D Wiese,0,0,,,,,,"",""
ball,1,5.1,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,0,0,,,,,,"",""
ball,1,5.2,United Arab Emirates,V Aravind,Waseem Muhammad,R Trumpelmann,1,0,,,,,,"",""
ball,1,5.3,United Arab Emirates,Waseem Muhammad,V Aravind,R Trumpelmann,0,0,,,,,,"",""
ball,1,5.4,United Arab Emirates,Waseem Muhammad,V Aravind,R Trumpelmann,0,1,1,,,,,"",""
ball,1,5.5,United Arab Emirates,Waseem Muhammad,V Aravind,R Trumpelmann,2,0,,,,,,"",""
ball,1,5.6,United Arab Emirates,Waseem Muhammad,V Aravind,R Trumpelmann,0,0,,,,,,"",""
ball,1,5.7,United Arab Emirates,Waseem Muhammad,V Aravind,R Trumpelmann,1,0,,,,,,"",""
ball,1,6.1,United Arab Emirates,Waseem Muhammad,V Aravind,BM Scholtz,0,0,,,,,,"",""
ball,1,6.2,United Arab Emirates,Waseem Muhammad,V Aravind,BM Scholtz,1,0,,,,,,"",""
ball,1,6.3,United Arab Emirates,V Aravind,Waseem Muhammad,BM Scholtz,0,0,,,,,,"",""
ball,1,6.4,United Arab Emirates,V Aravind,Waseem Muhammad,BM Scholtz,0,0,,,,,,"",""
ball,1,6.5,United Arab Emirates,V Aravind,Waseem Muhammad,BM Scholtz,4,0,,,,,,"",""
ball,1,6.6,United Arab Emirates,V Aravind,Waseem Muhammad,BM Scholtz,1,0,,,,,,"",""
ball,1,7.1,United Arab Emirates,V Aravind,Waseem Muhammad,JN Frylinck,1,0,,,,,,"",""
ball,1,7.2,United Arab Emirates,Waseem Muhammad,V Aravind,JN Frylinck,0,0,,,,,,"",""
ball,1,7.3,United Arab Emirates,Waseem Muhammad,V Aravind,JN Frylinck,1,0,,,,,,"",""
ball,1,7.4,United Arab Emirates,V Aravind,Waseem Muhammad,JN Frylinck,0,0,,,,,,"",""
ball,1,7.5,United Arab Emirates,V Aravind,Waseem Muhammad,JN Frylinck,0,0,,,,,,"",""
ball,1,7.6,United Arab Emirates,V Aravind,Waseem Muhammad,JN Frylinck,1,0,,,,,,"",""
ball,1,8.1,United Arab Emirates,V Aravind,Waseem Muhammad,BM Scholtz,0,0,,,,,,caught,V Aravind
ball,1,8.2,United Arab Emirates,CP Rizwan,Waseem Muhammad,BM Scholtz,1,0,,,,,,"",""
ball,1,8.3,United Arab Emirates,Waseem Muhammad,CP Rizwan,BM Scholtz,1,0,,,,,,"",""
ball,1,8.4,United Arab Emirates,CP Rizwan,Waseem Muhammad,BM Scholtz,0,0,,,,,,"",""
ball,1,8.5,United Arab Emirates,CP Rizwan,Waseem Muhammad,BM Scholtz,1,0,,,,,,"",""
ball,1,8.6,United Arab Emirates,Waseem Muhammad,CP Rizwan,BM Scholtz,1,0,,,,,,"",""
ball,1,9.1,United Arab Emirates,Waseem Muhammad,CP Rizwan,JN Frylinck,4,0,,,,,,"",""
ball,1,9.2,United Arab Emirates,Waseem Muhammad,CP Rizwan,JN Frylinck,1,0,,,,,,"",""
ball,1,9.3,United Arab Emirates,CP Rizwan,Waseem Muhammad,JN Frylinck,1,0,,,,,,"",""
ball,1,9.4,United Arab Emirates,Waseem Muhammad,CP Rizwan,JN Frylinck,6,0,,,,,,"",""
ball,1,9.5,United Arab Emirates,Waseem Muhammad,CP Rizwan,JN Frylinck,1,0,,,,,,"",""
ball,1,9.6,United Arab Emirates,CP Rizwan,Waseem Muhammad,JN Frylinck,2,0,,,,,,"",""
ball,1,10.1,United Arab Emirates,Waseem Muhammad,CP Rizwan,R Trumpelmann,0,0,,,,,,"",""
