version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,Australia
info,gender,male
info,season,2021/22
info,date,2021/11/14
info,event,ICC Men's T20 World Cup
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,MR Marsh
info,umpire,M Erasmus
info,umpire,RA Kettleborough
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,Nitin Menon
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,8
info,player,New Zealand,MJ Guptill
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,KS Williamson
info,player,New Zealand,GD Phillips
info,player,New Zealand,JDS Neesham
info,player,New Zealand,TL Seifert
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,TG Southee
info,player,New Zealand,IS Sodhi
info,player,New Zealand,TA Boult
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,MR Marsh
info,player,Australia,GJ Maxwell
info,player,Australia,SPD Smith
info,player,Australia,MP Stoinis
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,registry,people,A Zampa,14f96089
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Finch,b8d490fd
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Mitchell,eade4650
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KS Williamson,d027ba9f
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Starc,3fb19989
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Madugalle,766b5798
info,registry,people,SPD Smith,30a45b23
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,New Zealand,MJ Guptill,DJ Mitchell,MA Starc,0,0,,,,,,"",""
ball,1,0.2,New Zealand,MJ Guptill,DJ Mitchell,MA Starc,4,0,,,,,,"",""
ball,1,0.3,New Zealand,MJ Guptill,DJ Mitchell,MA Starc,1,0,,,,,,"",""
ball,1,0.4,New Zealand,DJ Mitchell,MJ Guptill,MA Starc,0,0,,,,,,"",""
ball,1,0.5,New Zealand,DJ Mitchell,MJ Guptill,MA Starc,3,0,,,,,,"",""
ball,1,0.6,New Zealand,MJ Guptill,DJ Mitchell,MA Starc,1,0,,,,,,"",""
ball,1,1.1,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.2,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,0,0,,,,,,"",""
ball,1,1.5,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,4,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,0,0,,,,,,"",""
ball,1,2.1,New Zealand,DJ Mitchell,MJ Guptill,GJ Maxwell,6,0,,,,,,"",""
ball,1,2.2,New Zealand,DJ Mitchell,MJ Guptill,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.3,New Zealand,MJ Guptill,DJ Mitchell,GJ Maxwell,0,0,,,,,,"",""
ball,1,2.4,New Zealand,MJ Guptill,DJ Mitchell,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.5,New Zealand,DJ Mitchell,MJ Guptill,GJ Maxwell,1,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,DJ Mitchell,GJ Maxwell,0,1,,,,1,,"",""
ball,1,3.1,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,4,0,,,,,,"",""
ball,1,3.2,New Zealand,MJ Guptill,DJ Mitchell,JR Hazlewood,1,0,,,,,,"",""
ball,1,3.3,New Zealand,DJ Mitchell,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.4,New Zealand,DJ Mitchell,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,3.5,New Zealand,DJ Mitchell,MJ Guptill,JR Hazlewood,0,0,,,,,,caught,DJ Mitchell
ball,1,3.6,New Zealand,KS Williamson,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,4.1,New Zealand,MJ Guptill,KS Williamson,PJ Cummins,0,0,,,,,,"",""
ball,1,4.2,New Zealand,MJ Guptill,KS Williamson,PJ Cummins,0,0,,,,,,"",""
ball,1,4.3,New Zealand,MJ Guptill,KS Williamson,PJ Cummins,0,0,,,,,,"",""
ball,1,4.4,New Zealand,MJ Guptill,KS Williamson,PJ Cummins,1,0,,,,,,"",""
ball,1,4.5,New Zealand,KS Williamson,MJ Guptill,PJ Cummins,1,0,,,,,,"",""
ball,1,4.6,New Zealand,MJ Guptill,KS Williamson,PJ Cummins,0,0,,,,,,"",""
ball,1,5.1,New Zealand,KS Williamson,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.2,New Zealand,KS Williamson,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.3,New Zealand,KS Williamson,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.4,New Zealand,KS Williamson,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.5,New Zealand,KS Williamson,MJ Guptill,JR Hazlewood,0,0,,,,,,"",""
ball,1,5.6,New Zealand,KS Williamson,MJ Guptill,JR Hazlewood,2,0,,,,,,"",""
ball,1,6.1,New Zealand,MJ Guptill,KS Williamson,GJ Maxwell,1,0,,,,,,"",""
ball,1,6.2,New Zealand,KS Williamson,MJ Guptill,GJ Maxwell,1,0,,,,,,"",""
ball,1,6.3,New Zealand,MJ Guptill,KS Williamson,GJ Maxwell,0,0,,,,,,"",""
ball,1,6.4,New Zealand,MJ Guptill,KS Williamson,GJ Maxwell,1,0,,,,,,"",""
ball,1,6.5,New Zealand,KS Williamson,MJ Guptill,GJ Maxwell,1,0,,,,,,"",""
ball,1,6.6,New Zealand,MJ Guptill,KS Williamson,GJ Maxwell,1,0,,,,,,"",""
ball,1,7.1,New Zealand,MJ Guptill,KS Williamson,A Zampa,1,0,,,,,,"",""
ball,1,7.2,New Zealand,KS Williamson,MJ Guptill,A Zampa,1,0,,,,,,"",""
ball,1,7.3,New Zealand,MJ Guptill,KS Williamson,A Zampa,0,0,,,,,,"",""
ball,1,7.4,New Zealand,MJ Guptill,KS Williamson,A Zampa,0,0,,,,,,"",""
ball,1,7.5,New Zealand,MJ Guptill,KS Williamson,A Zampa,1,0,,,,,,"",""
ball,1,7.6,New Zealand,KS Williamson,MJ Guptill,A Zampa,0,0,,,,,,"",""
ball,1,8.1,New Zealand,MJ Guptill,KS Williamson,MR Marsh,1,0,,,,,,"",""
ball,1,8.2,New Zealand,KS Williamson,MJ Guptill,MR Marsh,1,0,,,,,,"",""
ball,1,8.3,New Zealand,MJ Guptill,KS Williamson,MR Marsh,1,0,,,,,,"",""
ball,1,8.4,New Zealand,KS Williamson,MJ Guptill,MR Marsh,4,0,,,,,,"",""
ball,1,8.5,New Zealand,KS Williamson,MJ Guptill,MR Marsh,4,0,,,,,,"",""
ball,1,8.6,New Zealand,KS Williamson,MJ Guptill,MR Marsh,0,0,,,,,,"",""
ball,1,9.1,New Zealand,MJ Guptill,KS Williamson,A Zampa,1,0,,,,,,"",""
ball,1,9.2,New Zealand,KS Williamson,MJ Guptill,A Zampa,1,0,,,,,,"",""
