version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,South Africa
info,gender,male
info,season,2021/22
info,date,2021/10/30
info,event,ICC Men's T20 World Cup
info,match_number,25
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,T Shamsi
info,umpire,JS Wilson
info,umpire,P Wilson
info,reserve_umpire,CM Brown
info,tv_umpire,Ahsan Raza
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_wickets,4
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CBRLS Kumara
info,player,South Africa,Q de Kock
info,player,South Africa,RR Hendricks
info,player,South Africa,HE van der Dussen
info,player,South Africa,T Bavuma
info,player,South Africa,AK Markram
info,player,South Africa,DA Miller
info,player,South Africa,D Pretorius
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,A Nortje
info,player,South Africa,T Shamsi
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Markram,6a26221c
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JJ Crowe,2e760301
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KIC Asalanka,732c038e
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Wilson,68304a36
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Sri Lanka,P Nissanka,MDKJ Perera,AK Markram,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,MDKJ Perera,P Nissanka,AK Markram,1,0,,,,,,"",""
ball,1,0.3,Sri Lanka,P Nissanka,MDKJ Perera,AK Markram,1,0,,,,,,"",""
ball,1,0.4,Sri Lanka,MDKJ Perera,P Nissanka,AK Markram,1,0,,,,,,"",""
ball,1,0.5,Sri Lanka,P Nissanka,MDKJ Perera,AK Markram,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,P Nissanka,MDKJ Perera,AK Markram,1,0,,,,,,"",""
ball,1,1.1,Sri Lanka,P Nissanka,MDKJ Perera,K Rabada,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,P Nissanka,MDKJ Perera,K Rabada,4,0,,,,,,"",""
ball,1,1.3,Sri Lanka,P Nissanka,MDKJ Perera,K Rabada,1,0,,,,,,"",""
ball,1,1.4,Sri Lanka,MDKJ Perera,P Nissanka,K Rabada,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,MDKJ Perera,P Nissanka,K Rabada,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,MDKJ Perera,P Nissanka,K Rabada,4,0,,,,,,"",""
ball,1,2.1,Sri Lanka,P Nissanka,MDKJ Perera,AK Markram,1,0,,,,,,"",""
ball,1,2.2,Sri Lanka,MDKJ Perera,P Nissanka,AK Markram,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,MDKJ Perera,P Nissanka,AK Markram,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,MDKJ Perera,P Nissanka,AK Markram,1,0,,,,,,"",""
ball,1,2.5,Sri Lanka,P Nissanka,MDKJ Perera,AK Markram,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,P Nissanka,MDKJ Perera,AK Markram,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,P Nissanka,MDKJ Perera,A Nortje,1,0,,,,,,"",""
ball,1,3.2,Sri Lanka,MDKJ Perera,P Nissanka,A Nortje,0,1,,,,1,,"",""
ball,1,3.3,Sri Lanka,P Nissanka,MDKJ Perera,A Nortje,0,0,,,,,,"",""
ball,1,3.4,Sri Lanka,P Nissanka,MDKJ Perera,A Nortje,1,0,,,,,,"",""
ball,1,3.5,Sri Lanka,MDKJ Perera,P Nissanka,A Nortje,0,0,,,,,,bowled,MDKJ Perera
