version,1.7.0
info,balls_per_over,6
info,team,West Indies
info,team,Bangladesh
info,gender,male
info,season,2021/22
info,date,2021/10/29
info,event,ICC Men's T20 World Cup
info,match_number,23
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,N Pooran
info,umpire,AT Holdstock
info,umpire,RJ Tucker
info,reserve_umpire,M Erasmus
info,tv_umpire,PR Reiffel
info,match_referee,RS Madugalle
info,winner,West Indies
info,winner_runs,3
info,player,West Indies,CH Gayle
info,player,West Indies,E Lewis
info,player,West Indies,RL Chase
info,player,West Indies,SO Hetmyer
info,player,West Indies,KA Pollard
info,player,West Indies,AD Russell
info,player,West Indies,N Pooran
info,player,West Indies,DJ Bravo
info,player,West Indies,JO Holder
info,player,West Indies,AJ Hosein
info,player,West Indies,R Rampaul
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Shoriful Islam
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,registry,people,AD Russell,bbd41817
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Afif Hossain,37138918
info,registry,people,CH Gayle,db584dad
info,registry,people,DJ Bravo,87e562a9
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,JO Holder,0f721006
info,registry,people,KA Pollard,a757b0d8
info,registry,people,Liton Das,0404d43c
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,N Pooran,3241e3fd
info,registry,people,PR Reiffel,c9354f29
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RL Chase,3feda4fa
info,registry,people,RS Madugalle,766b5798
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,West Indies,CH Gayle,E Lewis,Mahedi Hasan,0,1,1,,,,,"",""
ball,1,0.2,West Indies,CH Gayle,E Lewis,Mahedi Hasan,0,0,,,,,,"",""
ball,1,0.3,West Indies,CH Gayle,E Lewis,Mahedi Hasan,0,0,,,,,,"",""
ball,1,0.4,West Indies,CH Gayle,E Lewis,Mahedi Hasan,1,0,,,,,,"",""
ball,1,0.5,West Indies,E Lewis,CH Gayle,Mahedi Hasan,0,0,,,,,,"",""
ball,1,0.6,West Indies,E Lewis,CH Gayle,Mahedi Hasan,1,0,,,,,,"",""
ball,1,0.7,West Indies,CH Gayle,E Lewis,Mahedi Hasan,1,0,,,,,,"",""
ball,1,1.1,West Indies,CH Gayle,E Lewis,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.2,West Indies,CH Gayle,E Lewis,Taskin Ahmed,1,0,,,,,,"",""
ball,1,1.3,West Indies,E Lewis,CH Gayle,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.4,West Indies,E Lewis,CH Gayle,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.5,West Indies,E Lewis,CH Gayle,Taskin Ahmed,0,0,,,,,,"",""
ball,1,1.6,West Indies,E Lewis,CH Gayle,Taskin Ahmed,4,0,,,,,,"",""
ball,1,2.1,West Indies,CH Gayle,E Lewis,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.2,West Indies,CH Gayle,E Lewis,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,2.3,West Indies,E Lewis,CH Gayle,Mustafizur Rahman,1,0,,,,,,"",""
ball,1,2.4,West Indies,CH Gayle,E Lewis,Mustafizur Rahman,0,1,,,,1,,"",""
ball,1,2.5,West Indies,E Lewis,CH Gayle,Mustafizur Rahman,0,0,,,,,,"",""
ball,1,2.6,West Indies,E Lewis,CH Gayle,Mustafizur Rahman,0,0,,,,,,caught,E Lewis
ball,1,3.1,West Indies,RL Chase,CH Gayle,Taskin Ahmed,2,0,,,,,,"",""
ball,1,3.2,West Indies,RL Chase,CH Gayle,Taskin Ahmed,2,0,,,,,,"",""
ball,1,3.3,West Indies,RL Chase,CH Gayle,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.4,West Indies,RL Chase,CH Gayle,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.5,West Indies,RL Chase,CH Gayle,Taskin Ahmed,0,0,,,,,,"",""
ball,1,3.6,West Indies,RL Chase,CH Gayle,Taskin Ahmed,1,0,,,,,,"",""
ball,1,4.1,West Indies,RL Chase,CH Gayle,Mahedi Hasan,1,0,,,,,,"",""
ball,1,4.2,West Indies,CH Gayle,RL Chase,Mahedi Hasan,0,0,,,,,,bowled,CH Gayle
ball,1,4.3,West Indies,SO Hetmyer,RL Chase,Mahedi Hasan,1,0,,,,,,"",""
ball,1,4.4,West Indies,RL Chase,SO Hetmyer,Mahedi Hasan,0,0,,,,,,"",""
ball,1,4.5,West Indies,RL Chase,SO Hetmyer,Mahedi Hasan,1,0,,,,,,"",""
ball,1,4.6,West Indies,SO Hetmyer,RL Chase,Mahedi Hasan,0,1,,,,1,,"",""
ball,1,5.1,West Indies,SO Hetmyer,RL Chase,Shoriful Islam,4,0,,,,,,"",""
ball,1,5.2,West Indies,SO Hetmyer,RL Chase,Shoriful Islam,1,0,,,,,,"",""
ball,1,5.3,West Indies,RL Chase,SO Hetmyer,Shoriful Islam,0,0,,,,,,"",""
ball,1,5.4,West Indies,RL Chase,SO Hetmyer,Shoriful Islam,0,0,,,,,,"",""
ball,1,5.5,West Indies,RL Chase,SO Hetmyer,Shoriful Islam,1,0,,,,,,"",""
ball,1,5.6,West Indies,SO Hetmyer,RL Chase,Shoriful Islam,2,0,,,,,,"",""
ball,1,6.1,West Indies,RL Chase,SO Hetmyer,Mahedi Hasan,1,0,,,,,,"",""
ball,1,6.2,West Indies,SO Hetmyer,RL Chase,Mahedi Hasan,1,0,,,,,,"",""
ball,1,6.3,West Indies,RL Chase,SO Hetmyer,Mahedi Hasan,1,0,,,,,,"",""
ball,1,6.4,West Indies,SO Hetmyer,RL Chase,Mahedi Hasan,0,0,,,,,,caught,SO Hetmyer
ball,1,6.5,West Indies,RL Chase,KA Pollard,Mahedi Hasan,0,0,,,,,,"",""
ball,1,6.6,West Indies,RL Chase,KA Pollard,Mahedi Hasan,1,0,,,,,,"",""
ball,1,7.1,West Indies,RL Chase,KA Pollard,Taskin Ahmed,0,1,,,,1,,"",""
ball,1,7.2,West Indies,KA Pollard,RL Chase,Taskin Ahmed,0,0,,,,,,"",""
ball,1,7.3,West Indies,KA Pollard,RL Chase,Taskin Ahmed,0,1,,,1,,,"",""
ball,1,7.4,West Indies,RL Chase,KA Pollard,Taskin Ahmed,2,0,,,,,,"",""
ball,1,7.5,West Indies,RL Chase,KA Pollard,Taskin Ahmed,1,0,,,,,,"",""
ball,1,7.6,West Indies,KA Pollard,RL Chase,Taskin Ahmed,1,0,,,,,,"",""
ball,1,8.1,West Indies,KA Pollard,RL Chase,Shoriful Islam,1,0,,,,,,"",""
ball,1,8.2,West Indies,RL Chase,KA Pollard,Shoriful Islam,2,0,,,,,,"",""
ball,1,8.3,West Indies,RL Chase,KA Pollard,Shoriful Islam,0,0,,,,,,"",""
ball,1,8.4,West Indies,RL Chase,KA Pollard,Shoriful Islam,0,0,,,,,,"",""
ball,1,8.5,West Indies,RL Chase,KA Pollard,Shoriful Islam,1,0,,,,,,"",""
