version,1.7.0
info,balls_per_over,6
info,team,India
info,team,South Africa
info,gender,male
info,season,2022/23
info,date,2022/10/30
info,event,ICC Men's T20 World Cup
info,match_number,30
info,venue,Perth Stadium
info,city,Perth
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,L Ngidi
info,umpire,L Rusere
info,umpire,RA Kettleborough
info,reserve_umpire,PR Reiffel
info,tv_umpire,RK Illingworth
info,match_referee,DC Boon
info,winner,South Africa
info,winner_wickets,5
info,player,India,KL Rahul
info,player,India,RG Sharma
info,player,India,V Kohli
info,player,India,SA Yadav
info,player,India,DJ Hooda
info,player,India,HH Pandya
info,player,India,KD Karthik
info,player,India,R Ashwin
info,player,India,B Kumar
info,player,India,Mohammed Shami
info,player,India,Arshdeep Singh
info,player,South Africa,Q de Kock
info,player,South Africa,T Bavuma
info,player,South Africa,RR Rossouw
info,player,South Africa,AK Markram
info,player,South Africa,DA Miller
info,player,South Africa,T Stubbs
info,player,South Africa,WD Parnell
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,A Nortje
info,player,South Africa,L Ngidi
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Markram,6a26221c
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,B Kumar,2e81a32d
info,registry,people,DA Miller,d67d5f00
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Hooda,73ad96ed
info,registry,people,HH Pandya,dbe50b21
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KD Karthik,c03f1114
info,registry,people,KL Rahul,b17e2f24
info,registry,people,L Ngidi,f834dcfc
info,registry,people,L Rusere,6a4734ae
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,R Ashwin,495d42a5
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SA Yadav,271f83cd
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Stubbs,85b3fab2
info,registry,people,V Kohli,ba607b88
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,0.2,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,0.3,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,0.4,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,0.5,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,0.6,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,1.1,India,RG Sharma,KL Rahul,K Rabada,0,0,,,,,,"",""
ball,1,1.2,India,RG Sharma,KL Rahul,K Rabada,0,0,,,,,,"",""
ball,1,1.3,India,RG Sharma,KL Rahul,K Rabada,0,0,,,,,,"",""
ball,1,1.4,India,RG Sharma,KL Rahul,K Rabada,6,0,,,,,,"",""
ball,1,1.5,India,RG Sharma,KL Rahul,K Rabada,0,0,,,,,,"",""
ball,1,1.6,India,RG Sharma,KL Rahul,K Rabada,0,0,,,,,,"",""
ball,1,2.1,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,2.2,India,KL Rahul,RG Sharma,WD Parnell,6,0,,,,,,"",""
ball,1,2.3,India,KL Rahul,RG Sharma,WD Parnell,1,0,,,,,,"",""
ball,1,2.4,India,RG Sharma,KL Rahul,WD Parnell,1,0,,,,,,"",""
ball,1,2.5,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,2.6,India,KL Rahul,RG Sharma,WD Parnell,0,0,,,,,,"",""
ball,1,3.1,India,RG Sharma,KL Rahul,K Rabada,0,0,,,,,,"",""
ball,1,3.2,India,RG Sharma,KL Rahul,K Rabada,1,0,,,,,,"",""
ball,1,3.3,India,KL Rahul,RG Sharma,K Rabada,1,0,,,,,,"",""
ball,1,3.4,India,RG Sharma,KL Rahul,K Rabada,4,0,,,,,,"",""
ball,1,3.5,India,RG Sharma,KL Rahul,K Rabada,0,0,,,,,,"",""
ball,1,3.6,India,RG Sharma,KL Rahul,K Rabada,1,0,,,,,,"",""
ball,1,4.1,India,RG Sharma,KL Rahul,L Ngidi,2,0,,,,,,"",""
ball,1,4.2,India,RG Sharma,KL Rahul,L Ngidi,0,0,,,,,,caught and bowled,RG Sharma
ball,1,4.3,India,V Kohli,KL Rahul,L Ngidi,1,0,,,,,,"",""
ball,1,4.4,India,KL Rahul,V Kohli,L Ngidi,1,0,,,,,,"",""
ball,1,4.5,India,V Kohli,KL Rahul,L Ngidi,1,0,,,,,,"",""
ball,1,4.6,India,KL Rahul,V Kohli,L Ngidi,0,0,,,,,,caught,KL Rahul
ball,1,5.1,India,V Kohli,SA Yadav,A Nortje,0,4,,,4,,,"",""
ball,1,5.2,India,V Kohli,SA Yadav,A Nortje,1,0,,,,,,"",""
ball,1,5.3,India,SA Yadav,V Kohli,A Nortje,1,0,,,,,,"",""
ball,1,5.4,India,V Kohli,SA Yadav,A Nortje,0,0,,,,,,"",""
ball,1,5.5,India,V Kohli,SA Yadav,A Nortje,1,0,,,,,,"",""
