version,1.6.0
info,balls_per_over,6
info,team,Scotland
info,team,Zimbabwe
info,gender,male
info,season,2015/16
info,date,2016/03/10
info,event,World T20
info,match_number,5
info,venue,"Vidarbha Cricket Association Stadium, Jamtha"
info,city,Nagpur
info,neutralvenue,true
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,WP Masakadza
info,umpire,Aleem Dar
info,umpire,M Erasmus
info,reserve_umpire,RK Illingworth
info,tv_umpire,IJ Gould
info,match_referee,J Srinath
info,winner,Zimbabwe
info,winner_runs,11
info,player,Scotland,HG Munsey
info,player,Scotland,KJ Coetzer
info,player,Scotland,MH Cross
info,player,Scotland,MW Machan
info,player,Scotland,RD Berrington
info,player,Scotland,MA Leask
info,player,Scotland,PL Mommsen
info,player,Scotland,SM Sharif
info,player,Scotland,JH Davey
info,player,Scotland,MRJ Watt
info,player,Scotland,AC Evans
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,WP Masakadza
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,TL Chatara
info,registry,people,AC Evans,e9a870ed
info,registry,people,Aleem Dar,f02778d1
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,H Masakadza,31fbf891
info,registry,people,HG Munsey,ff014c34
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,J Srinath,bad31fac
info,registry,people,JH Davey,d3868bd0
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MN Waller,ec4dada1
info,registry,people,MRJ Watt,1252f71a
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,PL Mommsen,a56f4b65
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RK Illingworth,20672246
info,registry,people,SC Williams,afe57f7a
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Panyangara,3b417422
info,registry,people,TL Chatara,5bbabe59
info,registry,people,V Sibanda,0fdabe05
info,registry,people,WP Masakadza,4bc0a378
ball,1,0.1,Zimbabwe,V Sibanda,H Masakadza,MA Leask,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,V Sibanda,H Masakadza,MA Leask,1,0,,,,,,"",""
ball,1,0.3,Zimbabwe,H Masakadza,V Sibanda,MA Leask,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,H Masakadza,V Sibanda,MA Leask,4,0,,,,,,"",""
ball,1,0.5,Zimbabwe,H Masakadza,V Sibanda,MA Leask,0,0,,,,,,"",""
ball,1,0.6,Zimbabwe,H Masakadza,V Sibanda,MA Leask,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,V Sibanda,H Masakadza,JH Davey,0,0,,,,,,"",""
ball,1,1.2,Zimbabwe,V Sibanda,H Masakadza,JH Davey,0,0,,,,,,"",""
ball,1,1.3,Zimbabwe,V Sibanda,H Masakadza,JH Davey,2,0,,,,,,"",""
ball,1,1.4,Zimbabwe,V Sibanda,H Masakadza,JH Davey,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,V Sibanda,H Masakadza,JH Davey,1,0,,,,,,"",""
ball,1,1.6,Zimbabwe,H Masakadza,V Sibanda,JH Davey,0,0,,,,,,"",""
ball,1,2.1,Zimbabwe,V Sibanda,H Masakadza,AC Evans,0,1,,,,1,,"",""
ball,1,2.2,Zimbabwe,H Masakadza,V Sibanda,AC Evans,0,0,,,,,,"",""
ball,1,2.3,Zimbabwe,H Masakadza,V Sibanda,AC Evans,4,0,,,,,,"",""
ball,1,2.4,Zimbabwe,H Masakadza,V Sibanda,AC Evans,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,H Masakadza,V Sibanda,AC Evans,0,0,,,,,,"",""
ball,1,2.6,Zimbabwe,H Masakadza,V Sibanda,AC Evans,4,0,,,,,,"",""
ball,1,3.1,Zimbabwe,V Sibanda,H Masakadza,MRJ Watt,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,V Sibanda,H Masakadza,MRJ Watt,0,0,,,,,,run out,H Masakadza
ball,1,3.3,Zimbabwe,R Mutumbami,V Sibanda,MRJ Watt,0,0,,,,,,"",""
ball,1,3.4,Zimbabwe,R Mutumbami,V Sibanda,MRJ Watt,0,0,,,,,,"",""
ball,1,3.5,Zimbabwe,R Mutumbami,V Sibanda,MRJ Watt,0,0,,,,,,"",""
ball,1,3.6,Zimbabwe,R Mutumbami,V Sibanda,MRJ Watt,1,0,,,,,,"",""
