version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Scotland
info,gender,male
info,season,2021/22
info,date,2021/11/07
info,event,ICC Men's T20 World Cup
info,match_number,41
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Shoaib Malik
info,umpire,P Wilson
info,umpire,RJ Tucker
info,reserve_umpire,PR Reiffel
info,tv_umpire,AT Holdstock
info,match_referee,DC Boon
info,winner,Pakistan
info,winner_runs,72
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Fakhar Zaman
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Asif Ali
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Imad Wasim
info,player,Pakistan,Hasan Ali
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Shaheen Shah Afridi
info,player,Scotland,HG Munsey
info,player,Scotland,KJ Coetzer
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,DE Budge
info,player,Scotland,MA Leask
info,player,Scotland,CN Greaves
info,player,Scotland,MRJ Watt
info,player,Scotland,SM Sharif
info,player,Scotland,BTJ Wheal
info,player,Scotland,Hamza Tahir
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,Asif Ali,0a4736eb
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,Babar Azam,8a75e999
info,registry,people,CN Greaves,f42064d5
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DE Budge,0d37dea9
info,registry,people,Fakhar Zaman,1777c020
info,registry,people,HG Munsey,ff014c34
info,registry,people,Hamza Tahir,34cb2f69
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Hasan Ali,2911de16
info,registry,people,Imad Wasim,9cb8d7a6
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shoaib Malik,64c34cd0
ball,1,0.1,Pakistan,Mohammad Rizwan,Babar Azam,Hamza Tahir,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Mohammad Rizwan,Babar Azam,Hamza Tahir,0,0,,,,,,"",""
ball,1,0.3,Pakistan,Mohammad Rizwan,Babar Azam,Hamza Tahir,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Mohammad Rizwan,Babar Azam,Hamza Tahir,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Mohammad Rizwan,Babar Azam,Hamza Tahir,1,0,,,,,,"",""
ball,1,0.6,Pakistan,Babar Azam,Mohammad Rizwan,Hamza Tahir,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Mohammad Rizwan,Babar Azam,BTJ Wheal,2,0,,,,,,"",""
ball,1,1.2,Pakistan,Mohammad Rizwan,Babar Azam,BTJ Wheal,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Mohammad Rizwan,Babar Azam,BTJ Wheal,1,0,,,,,,"",""
ball,1,1.4,Pakistan,Babar Azam,Mohammad Rizwan,BTJ Wheal,1,0,,,,,,"",""
ball,1,1.5,Pakistan,Mohammad Rizwan,Babar Azam,BTJ Wheal,1,0,,,,,,"",""
ball,1,1.6,Pakistan,Babar Azam,Mohammad Rizwan,BTJ Wheal,1,0,,,,,,"",""
ball,1,2.1,Pakistan,Babar Azam,Mohammad Rizwan,SM Sharif,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Babar Azam,Mohammad Rizwan,SM Sharif,1,0,,,,,,"",""
ball,1,2.3,Pakistan,Mohammad Rizwan,Babar Azam,SM Sharif,1,0,,,,,,"",""
ball,1,2.4,Pakistan,Babar Azam,Mohammad Rizwan,SM Sharif,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Babar Azam,Mohammad Rizwan,SM Sharif,4,0,,,,,,"",""
ball,1,2.6,Pakistan,Babar Azam,Mohammad Rizwan,SM Sharif,1,0,,,,,,"",""
ball,1,3.1,Pakistan,Babar Azam,Mohammad Rizwan,MRJ Watt,0,1,1,,,,,"",""
ball,1,3.2,Pakistan,Babar Azam,Mohammad Rizwan,MRJ Watt,0,1,1,,,,,"",""
ball,1,3.3,Pakistan,Babar Azam,Mohammad Rizwan,MRJ Watt,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Babar Azam,Mohammad Rizwan,MRJ Watt,0,1,1,,,,,"",""
