version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,South Africa
info,gender,male
info,season,2022/23
info,date,2022/11/03
info,event,ICC Men's T20 World Cup
info,match_number,36
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Shadab Khan
info,umpire,CB Gaffaney
info,umpire,PR Reiffel
info,reserve_umpire,Nitin Menon
info,tv_umpire,P Wilson
info,match_referee,AJ Pycroft
info,winner,Pakistan
info,winner_runs,33
info,method,D/L
info,player,Pakistan,Mohammad Rizwan
info,player,Pakistan,Babar Azam
info,player,Pakistan,Mohammad Haris
info,player,Pakistan,Shan Masood
info,player,Pakistan,Iftikhar Ahmed
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Wasim
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Haris Rauf
info,player,Pakistan,Shaheen Shah Afridi
info,player,South Africa,T Bavuma
info,player,South Africa,Q de Kock
info,player,South Africa,RR Rossouw
info,player,South Africa,AK Markram
info,player,South Africa,H Klaasen
info,player,South Africa,T Stubbs
info,player,South Africa,WD Parnell
info,player,South Africa,K Rabada
info,player,South Africa,A Nortje
info,player,South Africa,L Ngidi
info,player,South Africa,T Shamsi
info,registry,people,A Nortje,acdc62f5
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AK Markram,6a26221c
info,registry,people,Babar Azam,8a75e999
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,H Klaasen,235c2bb6
info,registry,people,Haris Rauf,24bb1c2f
info,registry,people,Iftikhar Ahmed,29e253dd
info,registry,people,K Rabada,e62dd25d
info,registry,people,L Ngidi,f834dcfc
info,registry,people,Mohammad Haris,ff3f6fc1
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Rizwan,2f26ac1a
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Naseem Shah,9c9af282
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Wilson,68304a36
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,Shadab Khan,9de62878
info,registry,people,Shaheen Shah Afridi,45a7e761
info,registry,people,Shan Masood,6843a783
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
info,registry,people,T Stubbs,85b3fab2
info,registry,people,WD Parnell,3a60e0b5
ball,1,0.1,Pakistan,Mohammad Rizwan,Babar Azam,WD Parnell,0,0,,,,,,"",""
ball,1,0.2,Pakistan,Mohammad Rizwan,Babar Azam,WD Parnell,4,0,,,,,,"",""
ball,1,0.3,Pakistan,Mohammad Rizwan,Babar Azam,WD Parnell,0,0,,,,,,"",""
ball,1,0.4,Pakistan,Mohammad Rizwan,Babar Azam,WD Parnell,0,0,,,,,,bowled,Mohammad Rizwan
ball,1,0.5,Pakistan,Mohammad Haris,Babar Azam,WD Parnell,0,0,,,,,,"",""
ball,1,0.6,Pakistan,Mohammad Haris,Babar Azam,WD Parnell,0,0,,,,,,"",""
ball,1,1.1,Pakistan,Babar Azam,Mohammad Haris,K Rabada,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Babar Azam,Mohammad Haris,K Rabada,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Babar Azam,Mohammad Haris,K Rabada,1,0,,,,,,"",""
ball,1,1.4,Pakistan,Mohammad Haris,Babar Azam,K Rabada,6,0,,,,,,"",""
ball,1,1.5,Pakistan,Mohammad Haris,Babar Azam,K Rabada,6,0,,,,,,"",""
ball,1,1.6,Pakistan,Mohammad Haris,Babar Azam,K Rabada,4,0,,,,,,"",""
ball,1,2.1,Pakistan,Babar Azam,Mohammad Haris,WD Parnell,0,0,,,,,,"",""
ball,1,2.2,Pakistan,Babar Azam,Mohammad Haris,WD Parnell,0,0,,,,,,"",""
ball,1,2.3,Pakistan,Babar Azam,Mohammad Haris,WD Parnell,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Babar Azam,Mohammad Haris,WD Parnell,1,0,,,,,,"",""
ball,1,2.5,Pakistan,Mohammad Haris,Babar Azam,WD Parnell,4,0,,,,,,"",""
ball,1,2.6,Pakistan,Mohammad Haris,Babar Azam,WD Parnell,1,0,,,,,,"",""
ball,1,3.1,Pakistan,Mohammad Haris,Babar Azam,L Ngidi,1,0,,,,,,"",""
ball,1,3.2,Pakistan,Babar Azam,Mohammad Haris,L Ngidi,0,0,,,,,,"",""
ball,1,3.3,Pakistan,Babar Azam,Mohammad Haris,L Ngidi,0,0,,,,,,"",""
ball,1,3.4,Pakistan,Babar Azam,Mohammad Haris,L Ngidi,2,0,,,,,,"",""
ball,1,3.5,Pakistan,Babar Azam,Mohammad Haris,L Ngidi,0,0,,,,,,"",""
ball,1,3.6,Pakistan,Babar Azam,Mohammad Haris,L Ngidi,1,0,,,,,,"",""
ball,1,4.1,Pakistan,Babar Azam,Mohammad Haris,A Nortje,1,0,,,,,,"",""
ball,1,4.2,Pakistan,Mohammad Haris,Babar Azam,A Nortje,0,0,,,,,,"",""
ball,1,4.3,Pakistan,Mohammad Haris,Babar Azam,A Nortje,6,0,,,,,,"",""
ball,1,4.4,Pakistan,Mohammad Haris,Babar Azam,A Nortje,0,0,,,,,,lbw,Mohammad Haris
ball,1,4.5,Pakistan,Shan Masood,Babar Azam,A Nortje,0,0,,,,,,"",""
ball,1,4.6,Pakistan,Shan Masood,Babar Azam,A Nortje,2,0,,,,,,"",""
ball,1,5.1,Pakistan,Babar Azam,Shan Masood,L Ngidi,0,0,,,,,,"",""
ball,1,5.2,Pakistan,Babar Azam,Shan Masood,L Ngidi,0,0,,,,,,caught,Babar Azam
ball,1,5.3,Pakistan,Iftikhar Ahmed,Shan Masood,L Ngidi,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Iftikhar Ahmed,Shan Masood,L Ngidi,1,0,,,,,,"",""
ball,1,5.5,Pakistan,Shan Masood,Iftikhar Ahmed,L Ngidi,0,1,1,,,,,"",""
ball,1,5.6,Pakistan,Shan Masood,Iftikhar Ahmed,L Ngidi,0,0,,,,,,"",""
ball,1,5.7,Pakistan,Shan Masood,Iftikhar Ahmed,L Ngidi,0,0,,,,,,"",""
ball,1,6.1,Pakistan,Iftikhar Ahmed,Shan Masood,A Nortje,1,0,,,,,,"",""
ball,1,6.2,Pakistan,Shan Masood,Iftikhar Ahmed,A Nortje,0,0,,,,,,"",""
ball,1,6.3,Pakistan,Shan Masood,Iftikhar Ahmed,A Nortje,0,0,,,,,,caught,Shan Masood
ball,1,6.4,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,A Nortje,0,0,,,,,,"",""
ball,1,6.5,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,A Nortje,0,0,,,,,,"",""
ball,1,6.6,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,A Nortje,0,0,,,,,,"",""
ball,1,7.1,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,K Rabada,1,0,,,,,,"",""
ball,1,7.2,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,K Rabada,0,0,,,,,,"",""
ball,1,7.3,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,K Rabada,4,0,,,,,,"",""
ball,1,7.4,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,K Rabada,1,0,,,,,,"",""
ball,1,7.5,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,K Rabada,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,K Rabada,0,0,,,,,,"",""
ball,1,8.1,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,0,0,,,,,,"",""
ball,1,8.2,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,1,0,,,,,,"",""
ball,1,8.3,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,1,0,,,,,,"",""
ball,1,8.4,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,1,0,,,,,,"",""
ball,1,8.5,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,1,0,,,,,,"",""
ball,1,8.6,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,1,0,,,,,,"",""
ball,1,9.1,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,K Rabada,4,0,,,,,,"",""
ball,1,9.2,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,K Rabada,2,0,,,,,,"",""
ball,1,9.3,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,K Rabada,4,0,,,,,,"",""
ball,1,9.4,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,K Rabada,1,0,,,,,,"",""
ball,1,9.5,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,K Rabada,0,1,,,,1,,"",""
ball,1,9.6,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,K Rabada,1,0,,,,,,"",""
ball,1,10.1,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,1,0,,,,,,"",""
ball,1,10.2,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,0,0,,,,,,"",""
ball,1,10.3,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,1,0,,,,,,"",""
ball,1,10.4,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,0,0,,,,,,"",""
ball,1,10.5,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,0,0,,,,,,"",""
ball,1,10.6,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,1,0,,,,,,"",""
ball,1,11.1,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,L Ngidi,1,0,,,,,,"",""
ball,1,11.2,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,L Ngidi,0,0,,,,,,"",""
ball,1,11.3,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,L Ngidi,0,0,,,,,,"",""
ball,1,11.4,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,L Ngidi,2,0,,,,,,"",""
ball,1,11.5,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,L Ngidi,4,0,,,,,,"",""
ball,1,11.6,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,L Ngidi,4,0,,,,,,"",""
ball,1,12.1,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,0,1,1,,,,,"",""
ball,1,12.2,Pakistan,Iftikhar Ahmed,Mohammad Nawaz,T Shamsi,1,0,,,,,,"",""
ball,1,12.3,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,0,0,,,,,,"",""
ball,1,12.4,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,4,0,,,,,,"",""
ball,1,12.5,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,0,1,1,,,,,"",""
ball,1,12.6,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,0,0,,,,,,"",""
ball,1,12.7,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,6,0,,,,,,"",""
ball,1,12.8,Pakistan,Mohammad Nawaz,Iftikhar Ahmed,T Shamsi,0,0,,,,,,lbw,Mohammad Nawaz
ball,1,13.1,Pakistan,Iftikhar Ahmed,Shadab Khan,WD Parnell,6,0,,,,,,"",""
ball,1,13.2,Pakistan,Iftikhar Ahmed,Shadab Khan,WD Parnell,1,0,,,,,,"",""
ball,1,13.3,Pakistan,Shadab Khan,Iftikhar Ahmed,WD Parnell,1,0,,,,,,"",""
ball,1,13.4,Pakistan,Iftikhar Ahmed,Shadab Khan,WD Parnell,1,0,,,,,,"",""
ball,1,13.5,Pakistan,Shadab Khan,Iftikhar Ahmed,WD Parnell,0,0,,,,,,"",""
