version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2021/22
info,date,2021/11/01
info,event,ICC Men's T20 World Cup
info,match_number,29
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,JC Buttler
info,umpire,AT Holdstock
info,umpire,RJ Tucker
info,reserve_umpire,Nitin Menon
info,tv_umpire,JS Wilson
info,match_referee,DC Boon
info,winner,England
info,winner_runs,26
info,player,England,JJ Roy
info,player,England,JC Buttler
info,player,England,DJ Malan
info,player,England,JM Bairstow
info,player,England,EJG Morgan
info,player,England,MM Ali
info,player,England,LS Livingstone
info,player,England,CR Woakes
info,player,England,CJ Jordan
info,player,England,AU Rashid
info,player,England,TS Mills
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,AU Rashid,249d60c9
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,JC Buttler,99b75528
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KIC Asalanka,732c038e
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MM Ali,bb351c23
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RJ Tucker,38810cfc
info,registry,people,SW Billings,c16d4035
info,registry,people,TS Mills,245c97cb
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,England,JJ Roy,JC Buttler,PVD Chameera,2,0,,,,,,"",""
ball,1,0.2,England,JJ Roy,JC Buttler,PVD Chameera,0,0,,,,,,"",""
ball,1,0.3,England,JJ Roy,JC Buttler,PVD Chameera,4,0,,,,,,"",""
ball,1,0.4,England,JJ Roy,JC Buttler,PVD Chameera,1,0,,,,,,"",""
ball,1,0.5,England,JC Buttler,JJ Roy,PVD Chameera,3,0,,,,,,"",""
ball,1,0.6,England,JJ Roy,JC Buttler,PVD Chameera,2,0,,,,,,"",""
ball,1,1.1,England,JC Buttler,JJ Roy,PWH de Silva,1,0,,,,,,"",""
ball,1,1.2,England,JJ Roy,JC Buttler,PWH de Silva,0,0,,,,,,bowled,JJ Roy
ball,1,1.3,England,DJ Malan,JC Buttler,PWH de Silva,0,0,,,,,,"",""
ball,1,1.4,England,DJ Malan,JC Buttler,PWH de Silva,1,0,,,,,,"",""
ball,1,1.5,England,JC Buttler,DJ Malan,PWH de Silva,0,0,,,,,,"",""
ball,1,1.6,England,JC Buttler,DJ Malan,PWH de Silva,1,0,,,,,,"",""
ball,1,2.1,England,JC Buttler,DJ Malan,CBRLS Kumara,4,0,,,,,,"",""
ball,1,2.2,England,JC Buttler,DJ Malan,CBRLS Kumara,0,0,,,,,,"",""
ball,1,2.3,England,JC Buttler,DJ Malan,CBRLS Kumara,4,0,,,,,,"",""
ball,1,2.4,England,JC Buttler,DJ Malan,CBRLS Kumara,0,0,,,,,,"",""
ball,1,2.5,England,JC Buttler,DJ Malan,CBRLS Kumara,2,0,,,,,,"",""
ball,1,2.6,England,JC Buttler,DJ Malan,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.1,England,DJ Malan,JC Buttler,M Theekshana,1,0,,,,,,"",""
ball,1,3.2,England,JC Buttler,DJ Malan,M Theekshana,0,0,,,,,,"",""
ball,1,3.3,England,JC Buttler,DJ Malan,M Theekshana,0,0,,,,,,"",""
ball,1,3.4,England,JC Buttler,DJ Malan,M Theekshana,0,0,,,,,,"",""
ball,1,3.5,England,JC Buttler,DJ Malan,M Theekshana,1,0,,,,,,"",""
ball,1,3.6,England,DJ Malan,JC Buttler,M Theekshana,0,1,1,,,,,"",""
ball,1,3.7,England,DJ Malan,JC Buttler,M Theekshana,0,1,1,,,,,"",""
ball,1,3.8,England,DJ Malan,JC Buttler,M Theekshana,0,0,,,,,,"",""
