version,1.7.0
info,balls_per_over,6
info,team,Bangladesh
info,team,South Africa
info,gender,male
info,season,2021/22
info,date,2021/11/02
info,event,ICC Men's T20 World Cup
info,match_number,30
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,K Rabada
info,umpire,PR Reiffel
info,umpire,RK Illingworth
info,reserve_umpire,CB Gaffaney
info,tv_umpire,CM Brown
info,match_referee,JJ Crowe
info,winner,South Africa
info,winner_wickets,6
info,player,Bangladesh,Mohammad Naim
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Afif Hossain
info,player,Bangladesh,Shamim Hossain
info,player,Bangladesh,Mahedi Hasan
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Nasum Ahmed
info,player,Bangladesh,Shoriful Islam
info,player,South Africa,Q de Kock
info,player,South Africa,RR Hendricks
info,player,South Africa,HE van der Dussen
info,player,South Africa,AK Markram
info,player,South Africa,T Bavuma
info,player,South Africa,DA Miller
info,player,South Africa,D Pretorius
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,A Nortje
info,player,South Africa,T Shamsi
info,registry,people,A Nortje,acdc62f5
info,registry,people,AK Markram,6a26221c
info,registry,people,Afif Hossain,37138918
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Pretorius,11614d87
info,registry,people,DA Miller,d67d5f00
info,registry,people,HE van der Dussen,9948e262
info,registry,people,JJ Crowe,2e760301
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahedi Hasan,9dad0f2e
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Naim,7923a51d
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nasum Ahmed,37654b75
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Hendricks,b8cc58c9
info,registry,people,Shamim Hossain,711249d1
info,registry,people,Shoriful Islam,bb34fd31
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,T Shamsi,a03bba42
info,registry,people,Taskin Ahmed,ef18b66e
ball,1,0.1,Bangladesh,Mohammad Naim,Liton Das,KA Maharaj,0,0,,,,,,"",""
ball,1,0.2,Bangladesh,Mohammad Naim,Liton Das,KA Maharaj,1,0,,,,,,"",""
ball,1,0.3,Bangladesh,Liton Das,Mohammad Naim,KA Maharaj,0,0,,,,,,"",""
ball,1,0.4,Bangladesh,Liton Das,Mohammad Naim,KA Maharaj,2,0,,,,,,"",""
ball,1,0.5,Bangladesh,Liton Das,Mohammad Naim,KA Maharaj,0,0,,,,,,"",""
ball,1,0.6,Bangladesh,Liton Das,Mohammad Naim,KA Maharaj,1,0,,,,,,"",""
ball,1,1.1,Bangladesh,Liton Das,Mohammad Naim,K Rabada,0,0,,,,,,"",""
ball,1,1.2,Bangladesh,Liton Das,Mohammad Naim,K Rabada,4,0,,,,,,"",""
ball,1,1.3,Bangladesh,Liton Das,Mohammad Naim,K Rabada,1,0,,,,,,"",""
ball,1,1.4,Bangladesh,Mohammad Naim,Liton Das,K Rabada,0,0,,,,,,"",""
ball,1,1.5,Bangladesh,Mohammad Naim,Liton Das,K Rabada,0,0,,,,,,"",""
ball,1,1.6,Bangladesh,Mohammad Naim,Liton Das,K Rabada,0,0,,,,,,"",""
ball,1,2.1,Bangladesh,Liton Das,Mohammad Naim,KA Maharaj,0,0,,,,,,"",""
ball,1,2.2,Bangladesh,Liton Das,Mohammad Naim,KA Maharaj,1,0,,,,,,"",""
ball,1,2.3,Bangladesh,Mohammad Naim,Liton Das,KA Maharaj,1,0,,,,,,"",""
ball,1,2.4,Bangladesh,Liton Das,Mohammad Naim,KA Maharaj,1,0,,,,,,"",""
ball,1,2.5,Bangladesh,Mohammad Naim,Liton Das,KA Maharaj,4,0,,,,,,"",""
ball,1,2.6,Bangladesh,Mohammad Naim,Liton Das,KA Maharaj,1,0,,,,,,"",""
ball,1,3.1,Bangladesh,Mohammad Naim,Liton Das,K Rabada,1,0,,,,,,"",""
ball,1,3.2,Bangladesh,Liton Das,Mohammad Naim,K Rabada,1,0,,,,,,"",""
ball,1,3.3,Bangladesh,Mohammad Naim,Liton Das,K Rabada,1,0,,,,,,"",""
ball,1,3.4,Bangladesh,Liton Das,Mohammad Naim,K Rabada,1,0,,,,,,"",""
ball,1,3.5,Bangladesh,Mohammad Naim,Liton Das,K Rabada,0,1,1,,,,,"",""
ball,1,3.6,Bangladesh,Mohammad Naim,Liton Das,K Rabada,0,0,,,,,,caught,Mohammad Naim
