version,1.7.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Ireland
info,gender,male
info,season,2022/23
info,date,2022/10/17
info,event,ICC Men's T20 World Cup
info,match_number,4
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,Sikandar Raza
info,umpire,CM Brown
info,umpire,HDPK Dharmasena
info,reserve_umpire,P Wilson
info,tv_umpire,Aleem Dar
info,match_referee,BC Broad
info,winner,Zimbabwe
info,winner_runs,31
info,player,Zimbabwe,RW Chakabva
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,W Madhevere
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,M Shumba
info,player,Zimbabwe,RP Burl
info,player,Zimbabwe,LM Jongwe
info,player,Zimbabwe,TL Chatara
info,player,Zimbabwe,R Ngarava
info,player,Zimbabwe,B Muzarabani
info,player,Ireland,PR Stirling
info,player,Ireland,A Balbirnie
info,player,Ireland,L Tucker
info,player,Ireland,HT Tector
info,player,Ireland,C Campher
info,player,Ireland,GH Dockrell
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,Aleem Dar,f02778d1
info,registry,people,B Muzarabani,449f4e3c
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ McCarthy,3766056b
info,registry,people,C Campher,478a63e7
info,registry,people,CM Brown,448f4f1c
info,registry,people,CR Ervine,c96311d4
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,L Tucker,3979b5e0
info,registry,people,LM Jongwe,b8704508
info,registry,people,M Shumba,6766ca00
info,registry,people,MR Adair,fc55ec67
info,registry,people,P Wilson,68304a36
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Ngarava,6e3f5a5c
info,registry,people,RP Burl,b08252b8
info,registry,people,RW Chakabva,2f0d7e4a
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,Simi Singh,c9945bdf
info,registry,people,TL Chatara,5bbabe59
info,registry,people,W Madhevere,a879b92c
ball,1,0.1,Zimbabwe,RW Chakabva,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,0.2,Zimbabwe,RW Chakabva,CR Ervine,J Little,0,0,,,,,,caught,RW Chakabva
ball,1,0.3,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,0.4,Zimbabwe,W Madhevere,CR Ervine,J Little,0,4,,,,4,,"",""
ball,1,0.5,Zimbabwe,W Madhevere,CR Ervine,J Little,4,0,,,,,,"",""
ball,1,0.6,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,1.1,Zimbabwe,CR Ervine,W Madhevere,MR Adair,1,0,,,,,,"",""
ball,1,1.2,Zimbabwe,W Madhevere,CR Ervine,MR Adair,1,0,,,,,,"",""
ball,1,1.3,Zimbabwe,CR Ervine,W Madhevere,MR Adair,0,1,,,,1,,"",""
ball,1,1.4,Zimbabwe,W Madhevere,CR Ervine,MR Adair,0,0,,,,,,"",""
ball,1,1.5,Zimbabwe,W Madhevere,CR Ervine,MR Adair,4,0,,,,,,"",""
ball,1,1.6,Zimbabwe,W Madhevere,CR Ervine,MR Adair,0,1,1,,,,,"",""
ball,1,1.7,Zimbabwe,W Madhevere,CR Ervine,MR Adair,1,0,,,,,,"",""
ball,1,2.1,Zimbabwe,W Madhevere,CR Ervine,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.2,Zimbabwe,W Madhevere,CR Ervine,BJ McCarthy,1,0,,,,,,"",""
ball,1,2.3,Zimbabwe,CR Ervine,W Madhevere,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.4,Zimbabwe,CR Ervine,W Madhevere,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.5,Zimbabwe,CR Ervine,W Madhevere,BJ McCarthy,2,0,,,,,,"",""
ball,1,2.6,Zimbabwe,CR Ervine,W Madhevere,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.1,Zimbabwe,W Madhevere,CR Ervine,C Campher,0,0,,,,,,"",""
ball,1,3.2,Zimbabwe,W Madhevere,CR Ervine,C Campher,4,0,,,,,,"",""
ball,1,3.3,Zimbabwe,W Madhevere,CR Ervine,C Campher,1,0,,,,,,"",""
ball,1,3.4,Zimbabwe,CR Ervine,W Madhevere,C Campher,1,0,,,,,,"",""
ball,1,3.5,Zimbabwe,W Madhevere,CR Ervine,C Campher,1,0,,,,,,"",""
ball,1,3.6,Zimbabwe,CR Ervine,W Madhevere,C Campher,4,0,,,,,,"",""
ball,1,4.1,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,4.2,Zimbabwe,W Madhevere,CR Ervine,J Little,1,0,,,,,,"",""
ball,1,4.3,Zimbabwe,CR Ervine,W Madhevere,J Little,1,0,,,,,,"",""
ball,1,4.4,Zimbabwe,W Madhevere,CR Ervine,J Little,4,0,,,,,,"",""
ball,1,4.5,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,"",""
ball,1,4.6,Zimbabwe,W Madhevere,CR Ervine,J Little,0,0,,,,,,caught,W Madhevere
ball,1,5.1,Zimbabwe,CR Ervine,SC Williams,Simi Singh,0,0,,,,,,"",""
ball,1,5.2,Zimbabwe,CR Ervine,SC Williams,Simi Singh,0,0,,,,,,"",""
ball,1,5.3,Zimbabwe,CR Ervine,SC Williams,Simi Singh,0,0,,,,,,stumped,CR Ervine
ball,1,5.4,Zimbabwe,Sikandar Raza,SC Williams,Simi Singh,1,0,,,,,,"",""
ball,1,5.5,Zimbabwe,SC Williams,Sikandar Raza,Simi Singh,0,1,1,,,,,"",""
ball,1,5.6,Zimbabwe,SC Williams,Sikandar Raza,Simi Singh,1,0,,,,,,"",""
ball,1,5.7,Zimbabwe,Sikandar Raza,SC Williams,Simi Singh,1,0,,,,,,"",""
ball,1,6.1,Zimbabwe,Sikandar Raza,SC Williams,BJ McCarthy,1,0,,,,,,"",""
ball,1,6.2,Zimbabwe,SC Williams,Sikandar Raza,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.3,Zimbabwe,SC Williams,Sikandar Raza,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.4,Zimbabwe,SC Williams,Sikandar Raza,BJ McCarthy,0,0,,,,,,"",""
ball,1,6.5,Zimbabwe,SC Williams,Sikandar Raza,BJ McCarthy,1,0,,,,,,"",""
ball,1,6.6,Zimbabwe,Sikandar Raza,SC Williams,BJ McCarthy,0,0,,,,,,"",""
ball,1,7.1,Zimbabwe,SC Williams,Sikandar Raza,GJ Delany,1,0,,,,,,"",""
ball,1,7.2,Zimbabwe,Sikandar Raza,SC Williams,GJ Delany,4,0,,,,,,"",""
ball,1,7.3,Zimbabwe,Sikandar Raza,SC Williams,GJ Delany,1,0,,,,,,"",""
ball,1,7.4,Zimbabwe,SC Williams,Sikandar Raza,GJ Delany,1,0,,,,,,"",""
ball,1,7.5,Zimbabwe,Sikandar Raza,SC Williams,GJ Delany,0,0,,,,,,"",""
ball,1,7.6,Zimbabwe,Sikandar Raza,SC Williams,GJ Delany,1,0,,,,,,"",""
ball,1,8.1,Zimbabwe,Sikandar Raza,SC Williams,C Campher,1,0,,,,,,"",""
ball,1,8.2,Zimbabwe,SC Williams,Sikandar Raza,C Campher,1,0,,,,,,"",""
ball,1,8.3,Zimbabwe,Sikandar Raza,SC Williams,C Campher,6,0,,,,,,"",""
ball,1,8.4,Zimbabwe,Sikandar Raza,SC Williams,C Campher,0,0,,,,,,"",""
ball,1,8.5,Zimbabwe,Sikandar Raza,SC Williams,C Campher,0,0,,,,,,"",""
ball,1,8.6,Zimbabwe,Sikandar Raza,SC Williams,C Campher,6,0,,,,,,"",""
ball,1,9.1,Zimbabwe,SC Williams,Sikandar Raza,Simi Singh,1,0,,,,,,"",""
ball,1,9.2,Zimbabwe,Sikandar Raza,SC Williams,Simi Singh,2,0,,,,,,"",""
ball,1,9.3,Zimbabwe,Sikandar Raza,SC Williams,Simi Singh,4,0,,,,,,"",""
ball,1,9.4,Zimbabwe,Sikandar Raza,SC Williams,Simi Singh,1,0,,,,,,"",""
ball,1,9.5,Zimbabwe,SC Williams,Sikandar Raza,Simi Singh,6,0,,,,,,"",""
ball,1,9.6,Zimbabwe,SC Williams,Sikandar Raza,Simi Singh,0,0,,,,,,caught,SC Williams
ball,1,10.1,Zimbabwe,Sikandar Raza,M Shumba,J Little,0,0,,,,,,"",""
ball,1,10.2,Zimbabwe,Sikandar Raza,M Shumba,J Little,1,0,,,,,,"",""
ball,1,10.3,Zimbabwe,M Shumba,Sikandar Raza,J Little,1,0,,,,,,"",""
ball,1,10.4,Zimbabwe,Sikandar Raza,M Shumba,J Little,1,0,,,,,,"",""
ball,1,10.5,Zimbabwe,M Shumba,Sikandar Raza,J Little,0,0,,,,,,"",""
ball,1,10.6,Zimbabwe,M Shumba,Sikandar Raza,J Little,2,0,,,,,,"",""
ball,1,11.1,Zimbabwe,Sikandar Raza,M Shumba,MR Adair,0,0,,,,,,"",""
ball,1,11.2,Zimbabwe,Sikandar Raza,M Shumba,MR Adair,2,0,,,,,,"",""
ball,1,11.3,Zimbabwe,Sikandar Raza,M Shumba,MR Adair,6,0,,,,,,"",""
ball,1,11.4,Zimbabwe,Sikandar Raza,M Shumba,MR Adair,4,0,,,,,,"",""
