version,1.6.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2015/16
info,date,2016/03/30
info,event,World T20
info,venue,Feroz Shah Kotla
info,city,Delhi
info,neutralvenue,true
info,toss_winner,England
info,toss_decision,field
info,player_of_match,JJ Roy
info,umpire,HDPK Dharmasena
info,umpire,RJ Tucker
info,reserve_umpire,JS Wilson
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,England
info,winner_wickets,7
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JC Buttler
info,player,England,BA Stokes
info,player,England,MM Ali
info,player,England,CJ Jordan
info,player,England,DJ Willey
info,player,England,AU Rashid
info,player,England,LE Plunkett
info,player,New Zealand,MJ Guptill
info,player,New Zealand,KS Williamson
info,player,New Zealand,C Munro
info,player,New Zealand,CJ Anderson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,L Ronchi
info,player,New Zealand,GD Elliott
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ McClenaghan
info,player,New Zealand,IS Sodhi
info,player,New Zealand,AF Milne
info,registry,people,AD Hales,92aeac25
info,registry,people,AF Milne,350bb1b1
info,registry,people,AU Rashid,249d60c9
info,registry,people,BA Stokes,e087956b
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,C Munro,af2c687b
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,GD Elliott,c03449e0
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LE Plunkett,9a963804
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MM Ali,bb351c23
info,registry,people,RJ Tucker,38810cfc
ball,1,0.1,New Zealand,MJ Guptill,KS Williamson,DJ Willey,4,0,,,,,,"",""
ball,1,0.2,New Zealand,MJ Guptill,KS Williamson,DJ Willey,0,0,,,,,,"",""
ball,1,0.3,New Zealand,MJ Guptill,KS Williamson,DJ Willey,1,0,,,,,,"",""
ball,1,0.4,New Zealand,KS Williamson,MJ Guptill,DJ Willey,1,0,,,,,,"",""
ball,1,0.5,New Zealand,MJ Guptill,KS Williamson,DJ Willey,4,0,,,,,,"",""
ball,1,0.6,New Zealand,MJ Guptill,KS Williamson,DJ Willey,1,0,,,,,,"",""
ball,1,1.1,New Zealand,MJ Guptill,KS Williamson,CJ Jordan,0,0,,,,,,"",""
ball,1,1.2,New Zealand,MJ Guptill,KS Williamson,CJ Jordan,0,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,KS Williamson,CJ Jordan,0,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,KS Williamson,CJ Jordan,0,1,1,,,,,"",""
ball,1,1.5,New Zealand,MJ Guptill,KS Williamson,CJ Jordan,0,0,,,,,,"",""
ball,1,1.6,New Zealand,MJ Guptill,KS Williamson,CJ Jordan,4,0,,,,,,"",""
ball,1,1.7,New Zealand,MJ Guptill,KS Williamson,CJ Jordan,1,0,,,,,,"",""
ball,1,2.1,New Zealand,MJ Guptill,KS Williamson,DJ Willey,0,0,,,,,,caught,MJ Guptill
ball,1,2.2,New Zealand,C Munro,KS Williamson,DJ Willey,1,0,,,,,,"",""
ball,1,2.3,New Zealand,KS Williamson,C Munro,DJ Willey,1,0,,,,,,"",""
ball,1,2.4,New Zealand,C Munro,KS Williamson,DJ Willey,0,0,,,,,,"",""
ball,1,2.5,New Zealand,C Munro,KS Williamson,DJ Willey,4,0,,,,,,"",""
ball,1,2.6,New Zealand,C Munro,KS Williamson,DJ Willey,0,0,,,,,,"",""
ball,1,3.1,New Zealand,KS Williamson,C Munro,LE Plunkett,1,0,,,,,,"",""
ball,1,3.2,New Zealand,C Munro,KS Williamson,LE Plunkett,1,0,,,,,,"",""
ball,1,3.3,New Zealand,KS Williamson,C Munro,LE Plunkett,0,0,,,,,,"",""
ball,1,3.4,New Zealand,KS Williamson,C Munro,LE Plunkett,4,0,,,,,,"",""
ball,1,3.5,New Zealand,KS Williamson,C Munro,LE Plunkett,0,0,,,,,,"",""
ball,1,3.6,New Zealand,KS Williamson,C Munro,LE Plunkett,2,0,,,,,,"",""
ball,1,4.1,New Zealand,C Munro,KS Williamson,CJ Jordan,0,0,,,,,,"",""
ball,1,4.2,New Zealand,C Munro,KS Williamson,CJ Jordan,0,1,,,,1,,"",""
ball,1,4.3,New Zealand,KS Williamson,C Munro,CJ Jordan,0,1,1,,,,,"",""
ball,1,4.4,New Zealand,KS Williamson,C Munro,CJ Jordan,0,0,,,,,,"",""
ball,1,4.5,New Zealand,KS Williamson,C Munro,CJ Jordan,4,0,,,,,,"",""
ball,1,4.6,New Zealand,KS Williamson,C Munro,CJ Jordan,0,0,,,,,,"",""
ball,1,4.7,New Zealand,KS Williamson,C Munro,CJ Jordan,1,0,,,,,,"",""
ball,1,5.1,New Zealand,KS Williamson,C Munro,LE Plunkett,1,0,,,,,,"",""
ball,1,5.2,New Zealand,C Munro,KS Williamson,LE Plunkett,4,0,,,,,,"",""
ball,1,5.3,New Zealand,C Munro,KS Williamson,LE Plunkett,4,0,,,,,,"",""
ball,1,5.4,New Zealand,C Munro,KS Williamson,LE Plunkett,4,0,,,,,,"",""
ball,1,5.5,New Zealand,C Munro,KS Williamson,LE Plunkett,0,0,,,,,,"",""
ball,1,5.6,New Zealand,C Munro,KS Williamson,LE Plunkett,0,0,,,,,,"",""
ball,1,6.1,New Zealand,KS Williamson,C Munro,AU Rashid,0,0,,,,,,"",""
ball,1,6.2,New Zealand,KS Williamson,C Munro,AU Rashid,1,0,,,,,,"",""
ball,1,6.3,New Zealand,C Munro,KS Williamson,AU Rashid,1,0,,,,,,"",""
ball,1,6.4,New Zealand,KS Williamson,C Munro,AU Rashid,0,0,,,,,,"",""
ball,1,6.5,New Zealand,KS Williamson,C Munro,AU Rashid,0,1,1,,,,,"",""
ball,1,6.6,New Zealand,KS Williamson,C Munro,AU Rashid,0,0,,,,,,"",""
ball,1,6.7,New Zealand,KS Williamson,C Munro,AU Rashid,1,0,,,,,,"",""
ball,1,7.1,New Zealand,KS Williamson,C Munro,BA Stokes,1,0,,,,,,"",""
ball,1,7.2,New Zealand,C Munro,KS Williamson,BA Stokes,1,0,,,,,,"",""
ball,1,7.3,New Zealand,KS Williamson,C Munro,BA Stokes,6,0,,,,,,"",""
ball,1,7.4,New Zealand,KS Williamson,C Munro,BA Stokes,0,1,,,,1,,"",""
ball,1,7.5,New Zealand,C Munro,KS Williamson,BA Stokes,1,0,,,,,,"",""
ball,1,7.6,New Zealand,KS Williamson,C Munro,BA Stokes,1,0,,,,,,"",""
ball,1,8.1,New Zealand,KS Williamson,C Munro,AU Rashid,1,0,,,,,,"",""
ball,1,8.2,New Zealand,C Munro,KS Williamson,AU Rashid,6,0,,,,,,"",""
ball,1,8.3,New Zealand,C Munro,KS Williamson,AU Rashid,1,0,,,,,,"",""
ball,1,8.4,New Zealand,KS Williamson,C Munro,AU Rashid,4,0,,,,,,"",""
ball,1,8.5,New Zealand,KS Williamson,C Munro,AU Rashid,0,0,,,,,,"",""
ball,1,8.6,New Zealand,KS Williamson,C Munro,AU Rashid,0,0,,,,,,"",""
ball,1,9.1,New Zealand,C Munro,KS Williamson,BA Stokes,4,0,,,,,,"",""
ball,1,9.2,New Zealand,C Munro,KS Williamson,BA Stokes,0,1,,,,1,,"",""
ball,1,9.3,New Zealand,KS Williamson,C Munro,BA Stokes,1,0,,,,,,"",""
ball,1,9.4,New Zealand,C Munro,KS Williamson,BA Stokes,0,0,,,,,,"",""
ball,1,9.5,New Zealand,C Munro,KS Williamson,BA Stokes,4,0,,,,,,"",""
ball,1,9.6,New Zealand,C Munro,KS Williamson,BA Stokes,0,1,1,,,,,"",""
ball,1,9.7,New Zealand,C Munro,KS Williamson,BA Stokes,0,0,,,,,,"",""
ball,1,10.1,New Zealand,KS Williamson,C Munro,MM Ali,1,0,,,,,,"",""
ball,1,10.2,New Zealand,C Munro,KS Williamson,MM Ali,1,0,,,,,,"",""
ball,1,10.3,New Zealand,KS Williamson,C Munro,MM Ali,0,0,,,,,,caught and bowled,KS Williamson
ball,1,10.4,New Zealand,C Munro,CJ Anderson,MM Ali,1,0,,,,,,"",""
ball,1,10.5,New Zealand,CJ Anderson,C Munro,MM Ali,0,0,,,,,,"",""
ball,1,10.6,New Zealand,CJ Anderson,C Munro,MM Ali,0,0,,,,,,"",""
ball,1,11.1,New Zealand,C Munro,CJ Anderson,AU Rashid,4,0,,,,,,"",""
ball,1,11.2,New Zealand,C Munro,CJ Anderson,AU Rashid,1,0,,,,,,"",""
ball,1,11.3,New Zealand,CJ Anderson,C Munro,AU Rashid,0,0,,,,,,"",""
ball,1,11.4,New Zealand,CJ Anderson,C Munro,AU Rashid,0,0,,,,,,"",""
ball,1,11.5,New Zealand,CJ Anderson,C Munro,AU Rashid,1,0,,,,,,"",""
ball,1,11.6,New Zealand,C Munro,CJ Anderson,AU Rashid,1,0,,,,,,"",""
ball,1,12.1,New Zealand,C Munro,CJ Anderson,MM Ali,0,0,,,,,,"",""
ball,1,12.2,New Zealand,C Munro,CJ Anderson,MM Ali,1,0,,,,,,"",""
ball,1,12.3,New Zealand,CJ Anderson,C Munro,MM Ali,4,0,,,,,,"",""
ball,1,12.4,New Zealand,CJ Anderson,C Munro,MM Ali,0,0,,,,,,"",""
ball,1,12.5,New Zealand,CJ Anderson,C Munro,MM Ali,1,0,,,,,,"",""
ball,1,12.6,New Zealand,C Munro,CJ Anderson,MM Ali,1,0,,,,,,"",""
ball,1,13.1,New Zealand,C Munro,CJ Anderson,LE Plunkett,0,1,1,,,,,"",""
ball,1,13.2,New Zealand,C Munro,CJ Anderson,LE Plunkett,0,0,,,,,,"",""
