version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,Netherlands
info,gender,male
info,season,2022/23
info,date,2022/10/18
info,event,ICC Men's T20 World Cup
info,match_number,5
info,venue,"GMHBA Stadium, South Geelong, Victoria"
info,city,Geelong
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,BFW de Leede
info,umpire,JS Wilson
info,umpire,RA Kettleborough
info,reserve_umpire,RJ Tucker
info,tv_umpire,M Erasmus
info,match_referee,RS Madugalle
info,winner,Netherlands
info,winner_wickets,5
info,player,Namibia,M van Lingen
info,player,Namibia,D la Cock
info,player,Namibia,SJ Baard
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,JN Frylinck
info,player,Namibia,MG Erasmus
info,player,Namibia,D Wiese
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,BM Scholtz
info,player,Namibia,B Shikongo
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,Vikramjit Singh
info,player,Netherlands,BFW de Leede
info,player,Netherlands,TLW Cooper
info,player,Netherlands,CN Ackermann
info,player,Netherlands,SA Edwards
info,player,Netherlands,TJG Pringle
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,T van der Gugten
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,registry,people,B Shikongo,c26cd57a
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Wiese,aa8d28ae
info,registry,people,D la Cock,48301a4b
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,M Erasmus,15d3c895
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MP O'Dowd,b699df47
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,SA Edwards,b59db04f
info,registry,people,SJ Baard,e8511411
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TJG Pringle,8ce2080b
info,registry,people,TLW Cooper,2318ba22
info,registry,people,Vikramjit Singh,2a9eee66
info,registry,people,ZE Green,8716233e
ball,1,0.1,Namibia,M van Lingen,D la Cock,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.2,Namibia,M van Lingen,D la Cock,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.3,Namibia,M van Lingen,D la Cock,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.4,Namibia,M van Lingen,D la Cock,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.5,Namibia,M van Lingen,D la Cock,FJ Klaassen,4,0,,,,,,"",""
ball,1,0.6,Namibia,M van Lingen,D la Cock,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.1,Namibia,D la Cock,M van Lingen,TJG Pringle,0,0,,,,,,"",""
ball,1,1.2,Namibia,D la Cock,M van Lingen,TJG Pringle,0,0,,,,,,caught,D la Cock
ball,1,1.3,Namibia,SJ Baard,M van Lingen,TJG Pringle,1,0,,,,,,"",""
ball,1,1.4,Namibia,M van Lingen,SJ Baard,TJG Pringle,2,0,,,,,,"",""
ball,1,1.5,Namibia,M van Lingen,SJ Baard,TJG Pringle,0,1,,,,1,,"",""
ball,1,1.6,Namibia,SJ Baard,M van Lingen,TJG Pringle,2,0,,,,,,"",""
ball,1,2.1,Namibia,M van Lingen,SJ Baard,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.2,Namibia,SJ Baard,M van Lingen,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.3,Namibia,SJ Baard,M van Lingen,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.4,Namibia,M van Lingen,SJ Baard,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.5,Namibia,M van Lingen,SJ Baard,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.6,Namibia,M van Lingen,SJ Baard,FJ Klaassen,3,0,,,,,,"",""
ball,1,3.1,Namibia,M van Lingen,SJ Baard,BFW de Leede,1,0,,,,,,"",""
ball,1,3.2,Namibia,SJ Baard,M van Lingen,BFW de Leede,1,0,,,,,,"",""
ball,1,3.3,Namibia,M van Lingen,SJ Baard,BFW de Leede,1,0,,,,,,"",""
ball,1,3.4,Namibia,SJ Baard,M van Lingen,BFW de Leede,2,0,,,,,,"",""
ball,1,3.5,Namibia,SJ Baard,M van Lingen,BFW de Leede,0,0,,,,,,"",""
ball,1,3.6,Namibia,SJ Baard,M van Lingen,BFW de Leede,2,0,,,,,,"",""
