version,1.7.0
info,balls_per_over,6
info,team,Netherlands
info,team,Ireland
info,gender,male
info,season,2021/22
info,date,2021/10/18
info,event,ICC Men's T20 World Cup
info,match_number,3
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Netherlands
info,toss_decision,bat
info,player_of_match,C Campher
info,umpire,M Erasmus
info,umpire,RJ Tucker
info,reserve_umpire,PR Reiffel
info,tv_umpire,AT Holdstock
info,match_referee,DC Boon
info,winner,Ireland
info,winner_wickets,7
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BN Cooper
info,player,Netherlands,BFW de Leede
info,player,Netherlands,CN Ackermann
info,player,Netherlands,RN ten Doeschate
info,player,Netherlands,SA Edwards
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,PM Seelaar
info,player,Netherlands,LV van Beek
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,BD Glover
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,GJ Delany
info,player,Ireland,C Campher
info,player,Ireland,HT Tector
info,player,Ireland,NA Rock
info,player,Ireland,Simi Singh
info,player,Ireland,MR Adair
info,player,Ireland,J Little
info,player,Ireland,B White
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AT Holdstock,6fa3258c
info,registry,people,B White,1a448be0
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BN Cooper,634a7b21
info,registry,people,C Campher,478a63e7
info,registry,people,CN Ackermann,e734d090
info,registry,people,DC Boon,e79a1fe3
info,registry,people,FJ Klaassen,c042b412
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,KJ O'Brien,243431b5
info,registry,people,LV van Beek,782fb776
info,registry,people,M Erasmus,15d3c895
info,registry,people,MP O'Dowd,b699df47
info,registry,people,MR Adair,fc55ec67
info,registry,people,NA Rock,43f4087c
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,SA Edwards,b59db04f
info,registry,people,Simi Singh,c9945bdf
ball,1,0.1,Netherlands,MP O'Dowd,BN Cooper,PR Stirling,0,0,,,,,,"",""
ball,1,0.2,Netherlands,MP O'Dowd,BN Cooper,PR Stirling,1,0,,,,,,"",""
ball,1,0.3,Netherlands,BN Cooper,MP O'Dowd,PR Stirling,0,0,,,,,,run out,BN Cooper
ball,1,0.4,Netherlands,MP O'Dowd,BFW de Leede,PR Stirling,0,0,,,,,,"",""
ball,1,0.5,Netherlands,MP O'Dowd,BFW de Leede,PR Stirling,0,0,,,,,,"",""
ball,1,0.6,Netherlands,MP O'Dowd,BFW de Leede,PR Stirling,0,0,,,,,,"",""
ball,1,1.1,Netherlands,BFW de Leede,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,1.2,Netherlands,BFW de Leede,MP O'Dowd,J Little,1,0,,,,,,"",""
ball,1,1.3,Netherlands,MP O'Dowd,BFW de Leede,J Little,0,0,,,,,,"",""
ball,1,1.4,Netherlands,MP O'Dowd,BFW de Leede,J Little,4,0,,,,,,"",""
ball,1,1.5,Netherlands,MP O'Dowd,BFW de Leede,J Little,0,1,,,,1,,"",""
ball,1,1.6,Netherlands,BFW de Leede,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,2.1,Netherlands,MP O'Dowd,BFW de Leede,MR Adair,0,0,,,,,,"",""
ball,1,2.2,Netherlands,MP O'Dowd,BFW de Leede,MR Adair,0,0,,,,,,"",""
ball,1,2.3,Netherlands,MP O'Dowd,BFW de Leede,MR Adair,0,0,,,,,,"",""
ball,1,2.4,Netherlands,MP O'Dowd,BFW de Leede,MR Adair,1,0,,,,,,"",""
ball,1,2.5,Netherlands,BFW de Leede,MP O'Dowd,MR Adair,0,0,,,,,,"",""
ball,1,2.6,Netherlands,BFW de Leede,MP O'Dowd,MR Adair,0,0,,,,,,"",""
ball,1,3.1,Netherlands,MP O'Dowd,BFW de Leede,Simi Singh,1,0,,,,,,"",""
ball,1,3.2,Netherlands,BFW de Leede,MP O'Dowd,Simi Singh,1,0,,,,,,"",""
ball,1,3.3,Netherlands,MP O'Dowd,BFW de Leede,Simi Singh,1,0,,,,,,"",""
ball,1,3.4,Netherlands,BFW de Leede,MP O'Dowd,Simi Singh,1,0,,,,,,"",""
ball,1,3.5,Netherlands,MP O'Dowd,BFW de Leede,Simi Singh,4,0,,,,,,"",""
ball,1,3.6,Netherlands,MP O'Dowd,BFW de Leede,Simi Singh,2,0,,,,,,"",""
ball,1,4.1,Netherlands,BFW de Leede,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,4.2,Netherlands,BFW de Leede,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,4.3,Netherlands,BFW de Leede,MP O'Dowd,J Little,4,0,,,,,,"",""
ball,1,4.4,Netherlands,BFW de Leede,MP O'Dowd,J Little,0,0,,,,,,bowled,BFW de Leede
ball,1,4.5,Netherlands,CN Ackermann,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,4.6,Netherlands,CN Ackermann,MP O'Dowd,J Little,2,0,,,,,,"",""
ball,1,5.1,Netherlands,MP O'Dowd,CN Ackermann,MR Adair,1,0,,,,,,"",""
ball,1,5.2,Netherlands,CN Ackermann,MP O'Dowd,MR Adair,0,0,,,,,,"",""
ball,1,5.3,Netherlands,CN Ackermann,MP O'Dowd,MR Adair,0,0,,,,,,"",""
ball,1,5.4,Netherlands,CN Ackermann,MP O'Dowd,MR Adair,0,0,,,,,,"",""
ball,1,5.5,Netherlands,CN Ackermann,MP O'Dowd,MR Adair,0,0,,,,,,"",""
ball,1,5.6,Netherlands,CN Ackermann,MP O'Dowd,MR Adair,0,0,,,,,,"",""
ball,1,6.1,Netherlands,MP O'Dowd,CN Ackermann,C Campher,4,0,,,,,,"",""
ball,1,6.2,Netherlands,MP O'Dowd,CN Ackermann,C Campher,1,0,,,,,,"",""
ball,1,6.3,Netherlands,CN Ackermann,MP O'Dowd,C Campher,1,0,,,,,,"",""
ball,1,6.4,Netherlands,MP O'Dowd,CN Ackermann,C Campher,1,0,,,,,,"",""
ball,1,6.5,Netherlands,CN Ackermann,MP O'Dowd,C Campher,0,1,1,,,,,"",""
ball,1,6.6,Netherlands,CN Ackermann,MP O'Dowd,C Campher,4,0,,,,,,"",""
ball,1,6.7,Netherlands,CN Ackermann,MP O'Dowd,C Campher,0,0,,,,,,"",""
ball,1,7.1,Netherlands,MP O'Dowd,CN Ackermann,Simi Singh,1,0,,,,,,"",""
ball,1,7.2,Netherlands,CN Ackermann,MP O'Dowd,Simi Singh,1,0,,,,,,"",""
ball,1,7.3,Netherlands,MP O'Dowd,CN Ackermann,Simi Singh,0,0,,,,,,"",""
ball,1,7.4,Netherlands,MP O'Dowd,CN Ackermann,Simi Singh,1,0,,,,,,"",""
ball,1,7.5,Netherlands,CN Ackermann,MP O'Dowd,Simi Singh,1,0,,,,,,"",""
ball,1,7.6,Netherlands,MP O'Dowd,CN Ackermann,Simi Singh,1,0,,,,,,"",""
ball,1,8.1,Netherlands,MP O'Dowd,CN Ackermann,B White,1,0,,,,,,"",""
ball,1,8.2,Netherlands,CN Ackermann,MP O'Dowd,B White,1,0,,,,,,"",""
ball,1,8.3,Netherlands,MP O'Dowd,CN Ackermann,B White,4,0,,,,,,"",""
ball,1,8.4,Netherlands,MP O'Dowd,CN Ackermann,B White,1,0,,,,,,"",""
ball,1,8.5,Netherlands,CN Ackermann,MP O'Dowd,B White,1,0,,,,,,"",""
ball,1,8.6,Netherlands,MP O'Dowd,CN Ackermann,B White,0,0,,,,,,"",""
ball,1,9.1,Netherlands,CN Ackermann,MP O'Dowd,C Campher,0,1,1,,,,,"",""
ball,1,9.2,Netherlands,CN Ackermann,MP O'Dowd,C Campher,0,0,,,,,,"",""
ball,1,9.3,Netherlands,CN Ackermann,MP O'Dowd,C Campher,0,0,,,,,,caught,CN Ackermann
ball,1,9.4,Netherlands,RN ten Doeschate,MP O'Dowd,C Campher,0,0,,,,,,lbw,RN ten Doeschate
ball,1,9.5,Netherlands,SA Edwards,MP O'Dowd,C Campher,0,0,,,,,,lbw,SA Edwards
ball,1,9.6,Netherlands,RE van der Merwe,MP O'Dowd,C Campher,0,0,,,,,,bowled,RE van der Merwe
ball,1,9.7,Netherlands,PM Seelaar,MP O'Dowd,C Campher,1,0,,,,,,"",""
ball,1,10.1,Netherlands,PM Seelaar,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,10.2,Netherlands,PM Seelaar,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,10.3,Netherlands,PM Seelaar,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,10.4,Netherlands,PM Seelaar,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,10.5,Netherlands,PM Seelaar,MP O'Dowd,J Little,0,0,,,,,,"",""
ball,1,10.6,Netherlands,PM Seelaar,MP O'Dowd,J Little,1,0,,,,,,"",""
ball,1,11.1,Netherlands,PM Seelaar,MP O'Dowd,C Campher,0,0,,,,,,"",""
ball,1,11.2,Netherlands,PM Seelaar,MP O'Dowd,C Campher,0,0,,,,,,"",""
ball,1,11.3,Netherlands,PM Seelaar,MP O'Dowd,C Campher,4,0,,,,,,"",""
ball,1,11.4,Netherlands,PM Seelaar,MP O'Dowd,C Campher,1,0,,,,,,"",""
ball,1,11.5,Netherlands,MP O'Dowd,PM Seelaar,C Campher,0,0,,,,,,"",""
