version,1.7.0
info,balls_per_over,6
info,team,Netherlands
info,team,Sri Lanka
info,gender,male
info,season,2021/22
info,date,2021/10/22
info,event,ICC Men's T20 World Cup
info,match_number,12
info,venue,Sharjah Cricket Stadium
info,city,Sharjah
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,CBRLS Kumara
info,umpire,JS Wilson
info,umpire,RK Illingworth
info,reserve_umpire,CM Brown
info,tv_umpire,Aleem Dar
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_wickets,8
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BN Cooper
info,player,Netherlands,CN Ackermann
info,player,Netherlands,BFW de Leede
info,player,Netherlands,SA Edwards
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,PM Seelaar
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,BD Glover
info,player,Netherlands,PA van Meekeren
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BN Cooper,634a7b21
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,CM Brown,448f4f1c
info,registry,people,CN Ackermann,e734d090
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JJ Crowe,2e760301
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,KIC Asalanka,732c038e
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MP O'Dowd,b699df47
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RK Illingworth,20672246
info,registry,people,SA Edwards,b59db04f
info,registry,people,SJ Myburgh,18261c22
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Netherlands,SJ Myburgh,MP O'Dowd,C Karunaratne,0,1,,,1,,,"",""
ball,1,0.2,Netherlands,MP O'Dowd,SJ Myburgh,C Karunaratne,2,0,,,,,,"",""
ball,1,0.3,Netherlands,MP O'Dowd,SJ Myburgh,C Karunaratne,0,0,,,,,,"",""
ball,1,0.4,Netherlands,MP O'Dowd,SJ Myburgh,C Karunaratne,0,0,,,,,,run out,MP O'Dowd
ball,1,0.5,Netherlands,BN Cooper,SJ Myburgh,C Karunaratne,0,1,1,,,,,"",""
ball,1,0.6,Netherlands,SJ Myburgh,BN Cooper,C Karunaratne,4,0,,,,,,"",""
ball,1,0.7,Netherlands,SJ Myburgh,BN Cooper,C Karunaratne,0,0,,,,,,"",""
ball,1,1.1,Netherlands,BN Cooper,SJ Myburgh,PVD Chameera,0,0,,,,,,"",""
ball,1,1.2,Netherlands,BN Cooper,SJ Myburgh,PVD Chameera,0,0,,,,,,"",""
ball,1,1.3,Netherlands,BN Cooper,SJ Myburgh,PVD Chameera,0,0,,,,,,"",""
ball,1,1.4,Netherlands,BN Cooper,SJ Myburgh,PVD Chameera,4,0,,,,,,"",""
ball,1,1.5,Netherlands,BN Cooper,SJ Myburgh,PVD Chameera,4,0,,,,,,"",""
ball,1,1.6,Netherlands,BN Cooper,SJ Myburgh,PVD Chameera,0,1,,,,1,,"",""
ball,1,2.1,Netherlands,BN Cooper,SJ Myburgh,M Theekshana,1,0,,,,,,"",""
ball,1,2.2,Netherlands,SJ Myburgh,BN Cooper,M Theekshana,1,0,,,,,,"",""
ball,1,2.3,Netherlands,BN Cooper,SJ Myburgh,M Theekshana,0,0,,,,,,bowled,BN Cooper
ball,1,2.4,Netherlands,CN Ackermann,SJ Myburgh,M Theekshana,1,0,,,,,,"",""
ball,1,2.5,Netherlands,SJ Myburgh,CN Ackermann,M Theekshana,0,0,,,,,,bowled,SJ Myburgh
ball,1,2.6,Netherlands,BFW de Leede,CN Ackermann,M Theekshana,0,0,,,,,,"",""
ball,1,3.1,Netherlands,CN Ackermann,BFW de Leede,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.2,Netherlands,CN Ackermann,BFW de Leede,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.3,Netherlands,CN Ackermann,BFW de Leede,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.4,Netherlands,CN Ackermann,BFW de Leede,CBRLS Kumara,0,0,,,,,,"",""
