version,1.7.0
info,balls_per_over,6
info,team,Namibia
info,team,India
info,gender,male
info,season,2021/22
info,date,2021/11/08
info,event,ICC Men's T20 World Cup
info,match_number,42
info,venue,Dubai International Cricket Stadium
info,city,Dubai
info,toss_winner,India
info,toss_decision,field
info,player_of_match,RA Jadeja
info,umpire,CM Brown
info,umpire,RK Illingworth
info,reserve_umpire,Aleem Dar
info,tv_umpire,M Erasmus
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,9
info,player,Namibia,SJ Baard
info,player,Namibia,M van Lingen
info,player,Namibia,CG Williams
info,player,Namibia,MG Erasmus
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,D Wiese
info,player,Namibia,JJ Smit
info,player,Namibia,ZE Green
info,player,Namibia,JN Frylinck
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,player,India,KL Rahul
info,player,India,RG Sharma
info,player,India,SA Yadav
info,player,India,V Kohli
info,player,India,RR Pant
info,player,India,HH Pandya
info,player,India,RA Jadeja
info,player,India,R Ashwin
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,player,India,RD Chahar
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CG Williams,e16e7347
info,registry,people,CM Brown,448f4f1c
info,registry,people,D Wiese,aa8d28ae
info,registry,people,HH Pandya,dbe50b21
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JJ Crowe,2e760301
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,KL Rahul,b17e2f24
info,registry,people,M Erasmus,15d3c895
info,registry,people,M van Lingen,7eb36269
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Pant,919a3be2
info,registry,people,SA Yadav,271f83cd
info,registry,people,SJ Baard,e8511411
info,registry,people,V Kohli,ba607b88
info,registry,people,ZE Green,8716233e
ball,1,0.1,Namibia,SJ Baard,M van Lingen,Mohammed Shami,1,0,,,,,,"",""
ball,1,0.2,Namibia,M van Lingen,SJ Baard,Mohammed Shami,0,1,1,,,,,"",""
ball,1,0.3,Namibia,M van Lingen,SJ Baard,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.4,Namibia,M van Lingen,SJ Baard,Mohammed Shami,1,0,,,,,,"",""
ball,1,0.5,Namibia,SJ Baard,M van Lingen,Mohammed Shami,0,0,,,,,,"",""
ball,1,0.6,Namibia,SJ Baard,M van Lingen,Mohammed Shami,0,1,,,,1,,"",""
ball,1,0.7,Namibia,M van Lingen,SJ Baard,Mohammed Shami,1,0,,,,,,"",""
ball,1,1.1,Namibia,M van Lingen,SJ Baard,JJ Bumrah,0,1,,,,1,,"",""
ball,1,1.2,Namibia,SJ Baard,M van Lingen,JJ Bumrah,1,0,,,,,,"",""
ball,1,1.3,Namibia,M van Lingen,SJ Baard,JJ Bumrah,4,0,,,,,,"",""
ball,1,1.4,Namibia,M van Lingen,SJ Baard,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.5,Namibia,M van Lingen,SJ Baard,JJ Bumrah,0,0,,,,,,"",""
ball,1,1.6,Namibia,M van Lingen,SJ Baard,JJ Bumrah,4,0,,,,,,"",""
ball,1,2.1,Namibia,SJ Baard,M van Lingen,Mohammed Shami,0,1,1,,,,,"",""
ball,1,2.2,Namibia,SJ Baard,M van Lingen,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.3,Namibia,SJ Baard,M van Lingen,Mohammed Shami,6,0,,,,,,"",""
ball,1,2.4,Namibia,SJ Baard,M van Lingen,Mohammed Shami,2,0,,,,,,"",""
ball,1,2.5,Namibia,SJ Baard,M van Lingen,Mohammed Shami,1,0,,,,,,"",""
ball,1,2.6,Namibia,M van Lingen,SJ Baard,Mohammed Shami,0,0,,,,,,"",""
ball,1,2.7,Namibia,M van Lingen,SJ Baard,Mohammed Shami,0,0,,,,,,"",""
ball,1,3.1,Namibia,SJ Baard,M van Lingen,R Ashwin,1,0,,,,,,"",""
ball,1,3.2,Namibia,M van Lingen,SJ Baard,R Ashwin,0,0,,,,,,"",""
