version,1.7.0
info,balls_per_over,6
info,team,Netherlands
info,team,Namibia
info,gender,male
info,season,2021/22
info,date,2021/10/20
info,event,ICC Men's T20 World Cup
info,match_number,7
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Namibia
info,toss_decision,field
info,player_of_match,D Wiese
info,umpire,L Rusere
info,umpire,MA Gough
info,reserve_umpire,P Wilson
info,tv_umpire,Nitin Menon
info,match_referee,J Srinath
info,winner,Namibia
info,winner_wickets,6
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,CN Ackermann
info,player,Netherlands,SA Edwards
info,player,Netherlands,LV van Beek
info,player,Netherlands,BFW de Leede
info,player,Netherlands,RN ten Doeschate
info,player,Netherlands,PM Seelaar
info,player,Netherlands,T van der Gugten
info,player,Netherlands,FJ Klaassen
info,player,Namibia,SJ Baard
info,player,Namibia,ZE Green
info,player,Namibia,CG Williams
info,player,Namibia,MG Erasmus
info,player,Namibia,D Wiese
info,player,Namibia,JJ Smit
info,player,Namibia,M van Lingen
info,player,Namibia,JN Frylinck
info,player,Namibia,JN Loftie-Eaton
info,player,Namibia,R Trumpelmann
info,player,Namibia,BM Scholtz
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,CG Williams,e16e7347
info,registry,people,CN Ackermann,e734d090
info,registry,people,D Wiese,aa8d28ae
info,registry,people,FJ Klaassen,c042b412
info,registry,people,J Srinath,bad31fac
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JN Loftie-Eaton,f468293b
info,registry,people,L Rusere,6a4734ae
info,registry,people,LV van Beek,782fb776
info,registry,people,M van Lingen,7eb36269
info,registry,people,MA Gough,76752ac8
info,registry,people,MG Erasmus,95a5e066
info,registry,people,MP O'Dowd,b699df47
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Wilson,68304a36
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,R Trumpelmann,ff6a7ab5
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,SA Edwards,b59db04f
info,registry,people,SJ Baard,e8511411
info,registry,people,SJ Myburgh,18261c22
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,ZE Green,8716233e
ball,1,0.1,Netherlands,MP O'Dowd,SJ Myburgh,BM Scholtz,0,0,,,,,,"",""
ball,1,0.2,Netherlands,MP O'Dowd,SJ Myburgh,BM Scholtz,1,0,,,,,,"",""
ball,1,0.3,Netherlands,SJ Myburgh,MP O'Dowd,BM Scholtz,0,0,,,,,,"",""
ball,1,0.4,Netherlands,SJ Myburgh,MP O'Dowd,BM Scholtz,0,0,,,,,,"",""
ball,1,0.5,Netherlands,SJ Myburgh,MP O'Dowd,BM Scholtz,2,0,,,,,,"",""
ball,1,0.6,Netherlands,SJ Myburgh,MP O'Dowd,BM Scholtz,1,0,,,,,,"",""
ball,1,1.1,Netherlands,SJ Myburgh,MP O'Dowd,D Wiese,4,0,,,,,,"",""
ball,1,1.2,Netherlands,SJ Myburgh,MP O'Dowd,D Wiese,1,0,,,,,,"",""
ball,1,1.3,Netherlands,MP O'Dowd,SJ Myburgh,D Wiese,0,0,,,,,,"",""
ball,1,1.4,Netherlands,MP O'Dowd,SJ Myburgh,D Wiese,4,0,,,,,,"",""
ball,1,1.5,Netherlands,MP O'Dowd,SJ Myburgh,D Wiese,1,0,,,,,,"",""
ball,1,1.6,Netherlands,SJ Myburgh,MP O'Dowd,D Wiese,0,0,,,,,,"",""
ball,1,2.1,Netherlands,MP O'Dowd,SJ Myburgh,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.2,Netherlands,MP O'Dowd,SJ Myburgh,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.3,Netherlands,MP O'Dowd,SJ Myburgh,R Trumpelmann,6,0,,,,,,"",""
ball,1,2.4,Netherlands,MP O'Dowd,SJ Myburgh,R Trumpelmann,4,0,,,,,,"",""
ball,1,2.5,Netherlands,MP O'Dowd,SJ Myburgh,R Trumpelmann,0,0,,,,,,"",""
ball,1,2.6,Netherlands,MP O'Dowd,SJ Myburgh,R Trumpelmann,0,0,,,,,,"",""
ball,1,3.1,Netherlands,SJ Myburgh,MP O'Dowd,JN Frylinck,0,0,,,,,,"",""
ball,1,3.2,Netherlands,SJ Myburgh,MP O'Dowd,JN Frylinck,0,0,,,,,,"",""
ball,1,3.3,Netherlands,SJ Myburgh,MP O'Dowd,JN Frylinck,0,0,,,,,,"",""
ball,1,3.4,Netherlands,SJ Myburgh,MP O'Dowd,JN Frylinck,2,0,,,,,,"",""
