version,1.7.0
info,balls_per_over,6
info,team,Scotland
info,team,West Indies
info,gender,male
info,season,2022/23
info,date,2022/10/17
info,event,ICC Men's T20 World Cup
info,match_number,3
info,venue,"Bellerive Oval, Hobart"
info,city,Hobart
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,HG Munsey
info,umpire,Aleem Dar
info,umpire,P Wilson
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,CM Brown
info,match_referee,BC Broad
info,winner,Scotland
info,winner_runs,42
info,player,Scotland,HG Munsey
info,player,Scotland,MA Jones
info,player,Scotland,MH Cross
info,player,Scotland,RD Berrington
info,player,Scotland,CS MacLeod
info,player,Scotland,MA Leask
info,player,Scotland,CN Greaves
info,player,Scotland,MRJ Watt
info,player,Scotland,JH Davey
info,player,Scotland,SM Sharif
info,player,Scotland,BTJ Wheal
info,player,West Indies,KR Mayers
info,player,West Indies,E Lewis
info,player,West Indies,BA King
info,player,West Indies,N Pooran
info,player,West Indies,SSJ Brooks
info,player,West Indies,R Powell
info,player,West Indies,JO Holder
info,player,West Indies,AJ Hosein
info,player,West Indies,AS Joseph
info,player,West Indies,OF Smith
info,player,West Indies,OC McCoy
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AS Joseph,b0946605
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BA King,7fca84b7
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CM Brown,448f4f1c
info,registry,people,CN Greaves,f42064d5
info,registry,people,CS MacLeod,9c376401
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,HG Munsey,ff014c34
info,registry,people,JH Davey,d3868bd0
info,registry,people,JO Holder,0f721006
info,registry,people,KR Mayers,73c18486
info,registry,people,MA Jones,05f96194
info,registry,people,MA Leask,28131839
info,registry,people,MH Cross,8b261d84
info,registry,people,MRJ Watt,1252f71a
info,registry,people,N Pooran,3241e3fd
info,registry,people,OC McCoy,529eb9e0
info,registry,people,OF Smith,23cca426
info,registry,people,P Wilson,68304a36
info,registry,people,R Powell,650d5e49
info,registry,people,RD Berrington,e21bc7f3
info,registry,people,SM Sharif,f43dd8c2
info,registry,people,SSJ Brooks,977b841a
ball,1,0.1,Scotland,HG Munsey,MA Jones,KR Mayers,1,0,,,,,,"",""
ball,1,0.2,Scotland,MA Jones,HG Munsey,KR Mayers,4,0,,,,,,"",""
ball,1,0.3,Scotland,MA Jones,HG Munsey,KR Mayers,4,0,,,,,,"",""
ball,1,0.4,Scotland,MA Jones,HG Munsey,KR Mayers,0,0,,,,,,"",""
ball,1,0.5,Scotland,MA Jones,HG Munsey,KR Mayers,0,0,,,,,,"",""
ball,1,0.6,Scotland,MA Jones,HG Munsey,KR Mayers,0,0,,,,,,"",""
ball,1,1.1,Scotland,HG Munsey,MA Jones,AJ Hosein,0,0,,,,,,"",""
ball,1,1.2,Scotland,HG Munsey,MA Jones,AJ Hosein,0,0,,,,,,"",""
ball,1,1.3,Scotland,HG Munsey,MA Jones,AJ Hosein,0,0,,,,,,"",""
ball,1,1.4,Scotland,HG Munsey,MA Jones,AJ Hosein,0,0,,,,,,"",""
ball,1,1.5,Scotland,HG Munsey,MA Jones,AJ Hosein,0,0,,,,,,"",""
ball,1,1.6,Scotland,HG Munsey,MA Jones,AJ Hosein,1,0,,,,,,"",""
ball,1,2.1,Scotland,HG Munsey,MA Jones,KR Mayers,4,0,,,,,,"",""
ball,1,2.2,Scotland,HG Munsey,MA Jones,KR Mayers,4,0,,,,,,"",""
ball,1,2.3,Scotland,HG Munsey,MA Jones,KR Mayers,0,1,1,,,,,"",""
ball,1,2.4,Scotland,HG Munsey,MA Jones,KR Mayers,0,0,,,,,,"",""
ball,1,2.5,Scotland,HG Munsey,MA Jones,KR Mayers,0,1,,,,1,,"",""
ball,1,2.6,Scotland,MA Jones,HG Munsey,KR Mayers,1,0,,,,,,"",""
ball,1,2.7,Scotland,HG Munsey,MA Jones,KR Mayers,0,1,1,,,,,"",""
ball,1,2.8,Scotland,HG Munsey,MA Jones,KR Mayers,4,0,,,,,,"",""
ball,1,3.1,Scotland,MA Jones,HG Munsey,AS Joseph,0,0,,,,,,"",""
ball,1,3.2,Scotland,MA Jones,HG Munsey,AS Joseph,1,0,,,,,,"",""
ball,1,3.3,Scotland,HG Munsey,MA Jones,AS Joseph,4,0,,,,,,"",""
ball,1,3.4,Scotland,HG Munsey,MA Jones,AS Joseph,4,0,,,,,,"",""
ball,1,3.5,Scotland,HG Munsey,MA Jones,AS Joseph,4,0,,,,,,"",""
ball,1,3.6,Scotland,HG Munsey,MA Jones,AS Joseph,2,0,,,,,,"",""
ball,1,4.1,Scotland,MA Jones,HG Munsey,AJ Hosein,1,0,,,,,,"",""
ball,1,4.2,Scotland,HG Munsey,MA Jones,AJ Hosein,1,0,,,,,,"",""
ball,1,4.3,Scotland,MA Jones,HG Munsey,AJ Hosein,4,0,,,,,,"",""
ball,1,4.4,Scotland,MA Jones,HG Munsey,AJ Hosein,2,0,,,,,,"",""
ball,1,4.5,Scotland,MA Jones,HG Munsey,AJ Hosein,0,0,,,,,,"",""
ball,1,4.6,Scotland,MA Jones,HG Munsey,AJ Hosein,1,0,,,,,,"",""
ball,1,5.1,Scotland,MA Jones,HG Munsey,OC McCoy,1,0,,,,,,"",""
ball,1,5.2,Scotland,HG Munsey,MA Jones,OC McCoy,0,0,,,,,,"",""
ball,1,5.3,Scotland,HG Munsey,MA Jones,OC McCoy,0,1,,,,1,,"",""
ball,1,5.4,Scotland,MA Jones,HG Munsey,OC McCoy,0,0,,,,,,"",""
ball,1,5.5,Scotland,MA Jones,HG Munsey,OC McCoy,1,0,,,,,,"",""
ball,1,5.6,Scotland,HG Munsey,MA Jones,OC McCoy,0,1,,,,1,,"",""
ball,1,6.1,Scotland,HG Munsey,MA Jones,JO Holder,0,1,,,,1,,"",""
ball,1,6.2,Scotland,MA Jones,HG Munsey,JO Holder,0,0,,,,,,bowled,MA Jones
ball,1,6.3,Scotland,MH Cross,HG Munsey,JO Holder,1,0,,,,,,"",""
ball,1,6.4,Scotland,HG Munsey,MH Cross,JO Holder,0,0,,,,,,"",""
ball,1,6.5,Scotland,HG Munsey,MH Cross,JO Holder,0,0,,,,,,"",""
ball,1,6.6,Scotland,HG Munsey,MH Cross,JO Holder,1,0,,,,,,"",""
ball,1,7.1,Scotland,HG Munsey,MH Cross,OF Smith,1,0,,,,,,"",""
ball,1,7.2,Scotland,MH Cross,HG Munsey,OF Smith,1,0,,,,,,"",""
ball,1,7.3,Scotland,HG Munsey,MH Cross,OF Smith,1,0,,,,,,"",""
ball,1,7.4,Scotland,MH Cross,HG Munsey,OF Smith,1,0,,,,,,"",""
ball,1,7.5,Scotland,HG Munsey,MH Cross,OF Smith,1,0,,,,,,"",""
ball,1,7.6,Scotland,MH Cross,HG Munsey,OF Smith,0,0,,,,,,"",""
ball,1,8.1,Scotland,HG Munsey,MH Cross,JO Holder,1,0,,,,,,"",""
ball,1,8.2,Scotland,MH Cross,HG Munsey,JO Holder,0,0,,,,,,caught,MH Cross
ball,1,8.3,Scotland,RD Berrington,HG Munsey,JO Holder,1,0,,,,,,"",""
ball,1,8.4,Scotland,HG Munsey,RD Berrington,JO Holder,1,0,,,,,,"",""
ball,1,8.5,Scotland,RD Berrington,HG Munsey,JO Holder,0,0,,,,,,"",""
ball,1,8.6,Scotland,RD Berrington,HG Munsey,JO Holder,0,0,,,,,,"",""
ball,1,9.1,Scotland,HG Munsey,RD Berrington,OF Smith,1,0,,,,,,"",""
ball,1,9.2,Scotland,RD Berrington,HG Munsey,OF Smith,2,0,,,,,,"",""
ball,1,9.3,Scotland,RD Berrington,HG Munsey,OF Smith,0,0,,,,,,"",""
ball,1,9.4,Scotland,RD Berrington,HG Munsey,OF Smith,1,0,,,,,,"",""
ball,1,9.5,Scotland,HG Munsey,RD Berrington,OF Smith,1,0,,,,,,"",""
ball,1,9.6,Scotland,RD Berrington,HG Munsey,OF Smith,2,0,,,,,,"",""
ball,1,10.1,Scotland,HG Munsey,RD Berrington,AJ Hosein,1,0,,,,,,"",""
ball,1,10.2,Scotland,RD Berrington,HG Munsey,AJ Hosein,1,0,,,,,,"",""
ball,1,10.3,Scotland,HG Munsey,RD Berrington,AJ Hosein,1,0,,,,,,"",""
ball,1,10.4,Scotland,RD Berrington,HG Munsey,AJ Hosein,2,0,,,,,,"",""
ball,1,10.5,Scotland,RD Berrington,HG Munsey,AJ Hosein,6,0,,,,,,"",""
ball,1,10.6,Scotland,RD Berrington,HG Munsey,AJ Hosein,0,0,,,,,,"",""
ball,1,11.1,Scotland,HG Munsey,RD Berrington,AS Joseph,1,0,,,,,,"",""
ball,1,11.2,Scotland,RD Berrington,HG Munsey,AS Joseph,0,0,,,,,,"",""
ball,1,11.3,Scotland,RD Berrington,HG Munsey,AS Joseph,1,0,,,,,,"",""
ball,1,11.4,Scotland,HG Munsey,RD Berrington,AS Joseph,1,0,,,,,,"",""
ball,1,11.5,Scotland,RD Berrington,HG Munsey,AS Joseph,0,0,,,,,,caught,RD Berrington
ball,1,11.6,Scotland,CS MacLeod,HG Munsey,AS Joseph,0,1,1,,,,,"",""
ball,1,11.7,Scotland,CS MacLeod,HG Munsey,AS Joseph,0,0,,,,,,"",""
ball,1,12.1,Scotland,HG Munsey,CS MacLeod,JO Holder,1,0,,,,,,"",""
ball,1,12.2,Scotland,CS MacLeod,HG Munsey,JO Holder,0,0,,,,,,"",""
ball,1,12.3,Scotland,CS MacLeod,HG Munsey,JO Holder,2,0,,,,,,"",""
ball,1,12.4,Scotland,CS MacLeod,HG Munsey,JO Holder,4,0,,,,,,"",""
ball,1,12.5,Scotland,CS MacLeod,HG Munsey,JO Holder,1,0,,,,,,"",""
ball,1,12.6,Scotland,HG Munsey,CS MacLeod,JO Holder,1,0,,,,,,"",""
ball,1,13.1,Scotland,HG Munsey,CS MacLeod,OC McCoy,1,0,,,,,,"",""
ball,1,13.2,Scotland,CS MacLeod,HG Munsey,OC McCoy,1,0,,,,,,"",""
ball,1,13.3,Scotland,HG Munsey,CS MacLeod,OC McCoy,1,0,,,,,,"",""
ball,1,13.4,Scotland,CS MacLeod,HG Munsey,OC McCoy,4,0,,,,,,"",""
ball,1,13.5,Scotland,CS MacLeod,HG Munsey,OC McCoy,4,0,,,,,,"",""
ball,1,13.6,Scotland,CS MacLeod,HG Munsey,OC McCoy,0,0,,,,,,"",""
