version,1.7.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Netherlands
info,gender,male
info,season,2022/23
info,date,2022/10/16
info,event,ICC Men's T20 World Cup
info,match_number,2
info,venue,"GMHBA Stadium, South Geelong, Victoria"
info,city,Geelong
info,toss_winner,United Arab Emirates
info,toss_decision,bat
info,player_of_match,BFW de Leede
info,umpire,PR Reiffel
info,umpire,RA Kettleborough
info,reserve_umpire,JS Wilson
info,tv_umpire,RJ Tucker
info,match_referee,RS Madugalle
info,winner,Netherlands
info,winner_wickets,3
info,player,United Arab Emirates,Chirag Suri
info,player,United Arab Emirates,Waseem Muhammad
info,player,United Arab Emirates,Kashif Daud
info,player,United Arab Emirates,V Aravind
info,player,United Arab Emirates,Zawar Farid
info,player,United Arab Emirates,Basil Hameed
info,player,United Arab Emirates,CP Rizwan
info,player,United Arab Emirates,Aayan Afzal Khan
info,player,United Arab Emirates,KP Meiyappan
info,player,United Arab Emirates,Junaid Siddique
info,player,United Arab Emirates,Zahoor Khan
info,player,Netherlands,Vikramjit Singh
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,BFW de Leede
info,player,Netherlands,CN Ackermann
info,player,Netherlands,TLW Cooper
info,player,Netherlands,SA Edwards
info,player,Netherlands,RE van der Merwe
info,player,Netherlands,TJG Pringle
info,player,Netherlands,LV van Beek
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,registry,people,Aayan Afzal Khan,d2d15439
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,Basil Hameed,adbf0400
info,registry,people,CN Ackermann,e734d090
info,registry,people,CP Rizwan,e5309baa
info,registry,people,Chirag Suri,6176f240
info,registry,people,FJ Klaassen,c042b412
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Junaid Siddique,84dc72db
info,registry,people,KP Meiyappan,b91f2a31
info,registry,people,Kashif Daud,24fcd95d
info,registry,people,LV van Beek,782fb776
info,registry,people,MP O'Dowd,b699df47
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RS Madugalle,766b5798
info,registry,people,SA Edwards,b59db04f
info,registry,people,TJG Pringle,8ce2080b
info,registry,people,TLW Cooper,2318ba22
info,registry,people,V Aravind,cddafe26
info,registry,people,Vikramjit Singh,2a9eee66
info,registry,people,Waseem Muhammad,6f02fe2a
info,registry,people,Zahoor Khan,f0e293b0
info,registry,people,Zawar Farid,d07dbc28
ball,1,0.1,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.2,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,1,1,,,,,"",""
ball,1,0.3,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.4,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.5,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,1,1,,,,,"",""
ball,1,0.6,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.7,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,0.8,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,1.1,United Arab Emirates,Waseem Muhammad,Chirag Suri,TJG Pringle,0,0,,,,,,"",""
ball,1,1.2,United Arab Emirates,Waseem Muhammad,Chirag Suri,TJG Pringle,1,0,,,,,,"",""
ball,1,1.3,United Arab Emirates,Chirag Suri,Waseem Muhammad,TJG Pringle,0,0,,,,,,"",""
ball,1,1.4,United Arab Emirates,Chirag Suri,Waseem Muhammad,TJG Pringle,0,0,,,,,,"",""
ball,1,1.5,United Arab Emirates,Chirag Suri,Waseem Muhammad,TJG Pringle,1,0,,,,,,"",""
ball,1,1.6,United Arab Emirates,Waseem Muhammad,Chirag Suri,TJG Pringle,0,0,,,,,,"",""
ball,1,2.1,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.2,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.3,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,1,,,,1,,"",""
ball,1,2.4,United Arab Emirates,Waseem Muhammad,Chirag Suri,FJ Klaassen,0,0,,,,,,"",""
ball,1,2.5,United Arab Emirates,Waseem Muhammad,Chirag Suri,FJ Klaassen,1,0,,,,,,"",""
ball,1,2.6,United Arab Emirates,Chirag Suri,Waseem Muhammad,FJ Klaassen,0,0,,,,,,"",""
ball,1,3.1,United Arab Emirates,Waseem Muhammad,Chirag Suri,LV van Beek,0,0,,,,,,"",""
ball,1,3.2,United Arab Emirates,Waseem Muhammad,Chirag Suri,LV van Beek,0,0,,,,,,"",""
