version,1.6.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2015/16
info,date,2016/03/18
info,event,World T20
info,match_number,17
info,venue,Himachal Pradesh Cricket Association Stadium
info,city,Dharamsala
info,neutralvenue,true
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,MJ McClenaghan
info,umpire,M Erasmus
info,umpire,NJ Llong
info,reserve_umpire,HDPK Dharmasena
info,tv_umpire,RK Illingworth
info,match_referee,RS Madugalle
info,winner,New Zealand
info,winner_runs,8
info,player,Australia,UT Khawaja
info,player,Australia,SR Watson
info,player,Australia,SPD Smith
info,player,Australia,DA Warner
info,player,Australia,GJ Maxwell
info,player,Australia,MR Marsh
info,player,Australia,AC Agar
info,player,Australia,JP Faulkner
info,player,Australia,NM Coulter-Nile
info,player,Australia,PM Nevill
info,player,Australia,A Zampa
info,player,New Zealand,MJ Guptill
info,player,New Zealand,KS Williamson
info,player,New Zealand,C Munro
info,player,New Zealand,CJ Anderson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,GD Elliott
info,player,New Zealand,L Ronchi
info,player,New Zealand,MJ Santner
info,player,New Zealand,AF Milne
info,player,New Zealand,MJ McClenaghan
info,player,New Zealand,IS Sodhi
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AF Milne,350bb1b1
info,registry,people,C Munro,af2c687b
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DA Warner,dcce6f09
info,registry,people,GD Elliott,c03449e0
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,JP Faulkner,808f425a
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,NJ Llong,573fb985
info,registry,people,NM Coulter-Nile,56ab442f
info,registry,people,PM Nevill,a22fb7b5
info,registry,people,RK Illingworth,20672246
info,registry,people,RS Madugalle,766b5798
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,UT Khawaja,331ea488
ball,1,0.1,New Zealand,MJ Guptill,KS Williamson,NM Coulter-Nile,0,0,,,,,,"",""
ball,1,0.2,New Zealand,MJ Guptill,KS Williamson,NM Coulter-Nile,0,0,,,,,,"",""
ball,1,0.3,New Zealand,MJ Guptill,KS Williamson,NM Coulter-Nile,4,0,,,,,,"",""
ball,1,0.4,New Zealand,MJ Guptill,KS Williamson,NM Coulter-Nile,4,0,,,,,,"",""
ball,1,0.5,New Zealand,MJ Guptill,KS Williamson,NM Coulter-Nile,1,0,,,,,,"",""
ball,1,0.6,New Zealand,KS Williamson,MJ Guptill,NM Coulter-Nile,0,0,,,,,,"",""
ball,1,1.1,New Zealand,MJ Guptill,KS Williamson,SR Watson,0,0,,,,,,"",""
ball,1,1.2,New Zealand,MJ Guptill,KS Williamson,SR Watson,0,0,,,,,,"",""
ball,1,1.3,New Zealand,MJ Guptill,KS Williamson,SR Watson,0,0,,,,,,"",""
ball,1,1.4,New Zealand,MJ Guptill,KS Williamson,SR Watson,1,0,,,,,,"",""
ball,1,1.5,New Zealand,KS Williamson,MJ Guptill,SR Watson,4,0,,,,,,"",""
ball,1,1.6,New Zealand,KS Williamson,MJ Guptill,SR Watson,0,0,,,,,,"",""
ball,1,2.1,New Zealand,MJ Guptill,KS Williamson,AC Agar,6,0,,,,,,"",""
ball,1,2.2,New Zealand,MJ Guptill,KS Williamson,AC Agar,6,0,,,,,,"",""
ball,1,2.3,New Zealand,MJ Guptill,KS Williamson,AC Agar,0,0,,,,,,"",""
ball,1,2.4,New Zealand,MJ Guptill,KS Williamson,AC Agar,0,0,,,,,,"",""
ball,1,2.5,New Zealand,MJ Guptill,KS Williamson,AC Agar,0,0,,,,,,"",""
ball,1,2.6,New Zealand,MJ Guptill,KS Williamson,AC Agar,6,0,,,,,,"",""
ball,1,3.1,New Zealand,KS Williamson,MJ Guptill,SR Watson,1,0,,,,,,"",""
ball,1,3.2,New Zealand,MJ Guptill,KS Williamson,SR Watson,0,0,,,,,,"",""
ball,1,3.3,New Zealand,MJ Guptill,KS Williamson,SR Watson,0,0,,,,,,"",""
ball,1,3.4,New Zealand,MJ Guptill,KS Williamson,SR Watson,0,0,,,,,,"",""
ball,1,3.5,New Zealand,MJ Guptill,KS Williamson,SR Watson,1,0,,,,,,"",""
ball,1,3.6,New Zealand,KS Williamson,MJ Guptill,SR Watson,1,0,,,,,,"",""
ball,1,4.1,New Zealand,KS Williamson,MJ Guptill,JP Faulkner,0,0,,,,,,"",""
ball,1,4.2,New Zealand,KS Williamson,MJ Guptill,JP Faulkner,0,0,,,,,,"",""
ball,1,4.3,New Zealand,KS Williamson,MJ Guptill,JP Faulkner,0,0,,,,,,"",""
ball,1,4.4,New Zealand,KS Williamson,MJ Guptill,JP Faulkner,4,0,,,,,,"",""
