version,1.7.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Sri Lanka
info,gender,male
info,season,2022/23
info,date,2022/11/01
info,event,ICC Men's T20 World Cup
info,match_number,32
info,venue,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
info,city,Brisbane
info,toss_winner,Afghanistan
info,toss_decision,bat
info,player_of_match,PWH de Silva
info,umpire,Ahsan Raza
info,umpire,RJ Tucker
info,reserve_umpire,L Rusere
info,tv_umpire,Nitin Menon
info,match_referee,AJ Pycroft
info,winner,Sri Lanka
info,winner_wickets,6
info,player,Afghanistan,Rahmanullah Gurbaz
info,player,Afghanistan,Usman Ghani
info,player,Afghanistan,Ibrahim Zadran
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Gulbadin Naib
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Rashid Khan
info,player,Afghanistan,Azmatullah Omarzai
info,player,Afghanistan,Mujeeb Ur Rahman
info,player,Afghanistan,Fareed Ahmad
info,player,Afghanistan,Fazalhaq Farooqi
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,PM Liyanagamage
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,CBRLS Kumara
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Azmatullah Omarzai,8f6dd463
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DM de Silva,7d608e12
info,registry,people,Fareed Ahmad,67b7bad4
info,registry,people,Fazalhaq Farooqi,e9c7f0d0
info,registry,people,Gulbadin Naib,9f77963a
info,registry,people,Ibrahim Zadran,d4550956
info,registry,people,KIC Asalanka,732c038e
info,registry,people,L Rusere,6a4734ae
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mujeeb Ur Rahman,7d92277a
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PM Liyanagamage,3ee0050f
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RJ Tucker,38810cfc
info,registry,people,Rahmanullah Gurbaz,0bacade8
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,Usman Ghani,e3829b2a
ball,1,0.1,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.2,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.4,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.5,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,0,0,,,,,,"",""
ball,1,0.6,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,1,0,,,,,,"",""
ball,1,1.1,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,PM Liyanagamage,0,0,,,,,,"",""
ball,1,1.2,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,PM Liyanagamage,0,0,,,,,,"",""
ball,1,1.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,PM Liyanagamage,4,0,,,,,,"",""
ball,1,1.4,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,PM Liyanagamage,0,0,,,,,,"",""
ball,1,1.5,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,PM Liyanagamage,2,0,,,,,,"",""
ball,1,1.6,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,PM Liyanagamage,0,0,,,,,,"",""
ball,1,2.1,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,CAK Rajitha,0,0,,,,,,"",""
ball,1,2.2,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,CAK Rajitha,1,0,,,,,,"",""
ball,1,2.3,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,0,0,,,,,,"",""
ball,1,2.4,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,6,0,,,,,,"",""
ball,1,2.5,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,2,0,,,,,,"",""
ball,1,2.6,Afghanistan,Rahmanullah Gurbaz,Usman Ghani,CAK Rajitha,0,0,,,,,,"",""
ball,1,3.1,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.2,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,CBRLS Kumara,4,0,,,,,,"",""
ball,1,3.3,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,CBRLS Kumara,0,0,,,,,,"",""
ball,1,3.4,Afghanistan,Usman Ghani,Rahmanullah Gurbaz,CBRLS Kumara,1,0,,,,,,"",""
