version,1.6.0
info,balls_per_over,6
info,team,Netherlands
info,team,Sri Lanka
info,gender,male
info,season,2013/14
info,date,2014/03/24
info,event,World T20
info,match_number,19
info,venue,Zahur Ahmed Chowdhury Stadium
info,city,Chittagong
info,neutralvenue,true
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,AD Mathews
info,umpire,PR Reiffel
info,umpire,RJ Tucker
info,reserve_umpire,Aleem Dar
info,tv_umpire,S Ravi
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_wickets,9
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,MR Swart
info,player,Netherlands,W Barresi
info,player,Netherlands,TLW Cooper
info,player,Netherlands,PW Borren
info,player,Netherlands,BN Cooper
info,player,Netherlands,Mudassar Bukhari
info,player,Netherlands,LV van Beek
info,player,Netherlands,PM Seelaar
info,player,Netherlands,T van der Gugten
info,player,Netherlands,Ahsan Malik
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,Ahsan Malik,96503059
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BN Cooper,634a7b21
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,J Srinath,bad31fac
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LV van Beek,782fb776
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MR Swart,a75a78eb
info,registry,people,Mudassar Bukhari,37312a74
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PM Seelaar,abbdca1a
info,registry,people,PR Reiffel,c9354f29
info,registry,people,PW Borren,91052c96
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SJ Myburgh,18261c22
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TLW Cooper,2318ba22
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,W Barresi,0d677597
ball,1,0.1,Netherlands,SJ Myburgh,MR Swart,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,0.2,Netherlands,SJ Myburgh,MR Swart,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,0.3,Netherlands,SJ Myburgh,MR Swart,KMDN Kulasekara,0,0,,,,,,caught,SJ Myburgh
ball,1,0.4,Netherlands,MR Swart,W Barresi,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,0.5,Netherlands,MR Swart,W Barresi,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,0.6,Netherlands,MR Swart,W Barresi,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,1.1,Netherlands,W Barresi,MR Swart,AD Mathews,0,0,,,,,,"",""
ball,1,1.2,Netherlands,W Barresi,MR Swart,AD Mathews,0,0,,,,,,"",""
ball,1,1.3,Netherlands,W Barresi,MR Swart,AD Mathews,1,0,,,,,,"",""
ball,1,1.4,Netherlands,MR Swart,W Barresi,AD Mathews,0,0,,,,,,caught,MR Swart
ball,1,1.5,Netherlands,W Barresi,TLW Cooper,AD Mathews,0,0,,,,,,caught,W Barresi
ball,1,1.6,Netherlands,PW Borren,TLW Cooper,AD Mathews,0,0,,,,,,"",""
ball,1,2.1,Netherlands,TLW Cooper,PW Borren,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,2.2,Netherlands,TLW Cooper,PW Borren,KMDN Kulasekara,0,1,,,,1,,"",""
ball,1,2.3,Netherlands,PW Borren,TLW Cooper,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,2.4,Netherlands,PW Borren,TLW Cooper,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,2.5,Netherlands,PW Borren,TLW Cooper,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,2.6,Netherlands,PW Borren,TLW Cooper,KMDN Kulasekara,0,0,,,,,,"",""
ball,1,3.1,Netherlands,TLW Cooper,PW Borren,AD Mathews,0,0,,,,,,"",""
ball,1,3.2,Netherlands,TLW Cooper,PW Borren,AD Mathews,4,0,,,,,,"",""
ball,1,3.3,Netherlands,TLW Cooper,PW Borren,AD Mathews,2,0,,,,,,"",""
ball,1,3.4,Netherlands,TLW Cooper,PW Borren,AD Mathews,1,0,,,,,,"",""
ball,1,3.5,Netherlands,PW Borren,TLW Cooper,AD Mathews,0,0,,,,,,"",""
ball,1,3.6,Netherlands,PW Borren,TLW Cooper,AD Mathews,0,0,,,,,,lbw,PW Borren
ball,1,4.1,Netherlands,TLW Cooper,BN Cooper,SL Malinga,0,0,,,,,,"",""
ball,1,4.2,Netherlands,TLW Cooper,BN Cooper,SL Malinga,0,0,,,,,,"",""
ball,1,4.3,Netherlands,TLW Cooper,BN Cooper,SL Malinga,0,0,,,,,,"",""
ball,1,4.4,Netherlands,TLW Cooper,BN Cooper,SL Malinga,1,0,,,,,,"",""
ball,1,4.5,Netherlands,BN Cooper,TLW Cooper,SL Malinga,0,0,,,,,,"",""
ball,1,4.6,Netherlands,BN Cooper,TLW Cooper,SL Malinga,0,1,,,,1,,"",""
ball,1,5.1,Netherlands,BN Cooper,TLW Cooper,AD Mathews,0,0,,,,,,"",""
ball,1,5.2,Netherlands,BN Cooper,TLW Cooper,AD Mathews,0,0,,,,,,"",""
ball,1,5.3,Netherlands,BN Cooper,TLW Cooper,AD Mathews,0,0,,,,,,"",""
ball,1,5.4,Netherlands,BN Cooper,TLW Cooper,AD Mathews,4,0,,,,,,"",""
