version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Ireland
info,gender,male
info,season,2021/22
info,date,2021/10/20
info,event,ICC Men's T20 World Cup
info,match_number,8
info,venue,"Zayed Cricket Stadium, Abu Dhabi"
info,city,Abu Dhabi
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,PWH de Silva
info,umpire,Nitin Menon
info,umpire,P Wilson
info,reserve_umpire,L Rusere
info,tv_umpire,MA Gough
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_runs,70
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,C Karunaratne
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,CBRLS Kumara
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,GJ Delany
info,player,Ireland,C Campher
info,player,Ireland,HT Tector
info,player,Ireland,NA Rock
info,player,Ireland,MR Adair
info,player,Ireland,Simi Singh
info,player,Ireland,CA Young
info,player,Ireland,J Little
info,registry,people,A Balbirnie,6ef13460
info,registry,people,C Campher,478a63e7
info,registry,people,C Karunaratne,fb3e0d39
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,J Srinath,bad31fac
info,registry,people,KJ O'Brien,243431b5
info,registry,people,L Rusere,6a4734ae
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,M Theekshana,f24c6701
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,MR Adair,fc55ec67
info,registry,people,NA Rock,43f4087c
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Wilson,68304a36
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PR Stirling,cf494ffe
info,registry,people,PVD Chameera,327b58d3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,Simi Singh,c9945bdf
info,registry,people,WIA Fernando,9550470d
ball,1,0.1,Sri Lanka,P Nissanka,MDKJ Perera,PR Stirling,1,0,,,,,,"",""
ball,1,0.2,Sri Lanka,MDKJ Perera,P Nissanka,PR Stirling,0,0,,,,,,caught,MDKJ Perera
ball,1,0.3,Sri Lanka,LD Chandimal,P Nissanka,PR Stirling,1,0,,,,,,"",""
ball,1,0.4,Sri Lanka,P Nissanka,LD Chandimal,PR Stirling,1,0,,,,,,"",""
ball,1,0.5,Sri Lanka,LD Chandimal,P Nissanka,PR Stirling,0,0,,,,,,"",""
ball,1,0.6,Sri Lanka,LD Chandimal,P Nissanka,PR Stirling,1,0,,,,,,"",""
ball,1,1.1,Sri Lanka,LD Chandimal,P Nissanka,J Little,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,LD Chandimal,P Nissanka,J Little,4,0,,,,,,"",""
ball,1,1.3,Sri Lanka,LD Chandimal,P Nissanka,J Little,0,0,,,,,,bowled,LD Chandimal
ball,1,1.4,Sri Lanka,WIA Fernando,P Nissanka,J Little,0,0,,,,,,bowled,WIA Fernando
ball,1,1.5,Sri Lanka,PWH de Silva,P Nissanka,J Little,0,0,,,,,,"",""
ball,1,1.6,Sri Lanka,PWH de Silva,P Nissanka,J Little,0,1,1,,,,,"",""
ball,1,1.7,Sri Lanka,PWH de Silva,P Nissanka,J Little,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,P Nissanka,PWH de Silva,CA Young,0,0,,,,,,"",""
ball,1,2.2,Sri Lanka,P Nissanka,PWH de Silva,CA Young,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,P Nissanka,PWH de Silva,CA Young,0,0,,,,,,"",""
ball,1,2.4,Sri Lanka,P Nissanka,PWH de Silva,CA Young,1,0,,,,,,"",""
ball,1,2.5,Sri Lanka,PWH de Silva,P Nissanka,CA Young,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,PWH de Silva,P Nissanka,CA Young,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,PWH de Silva,P Nissanka,J Little,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,PWH de Silva,P Nissanka,J Little,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,PWH de Silva,P Nissanka,J Little,1,0,,,,,,"",""
ball,1,3.4,Sri Lanka,P Nissanka,PWH de Silva,J Little,0,1,,,,1,,"",""
